"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,4,NA,4,NA,NA,NA
2021-01-17,21,NA,21,NA,NA,NA
2021-01-24,46,NA,46,NA,NA,NA
2021-01-31,51,NA,51,NA,NA,NA
2021-02-07,46,NA,46,NA,NA,NA
2021-02-14,51,NA,51,NA,NA,NA
2021-02-21,58,NA,58,NA,NA,NA
2021-02-28,48,NA,48,NA,NA,NA
2021-03-07,70,NA,70,NA,NA,NA
2021-03-14,57,NA,57,NA,NA,NA
2021-03-21,121,NA,121,NA,NA,NA
2021-03-28,190,NA,190,NA,NA,NA
2021-04-04,251,NA,251,NA,NA,NA
2021-04-11,242,NA,242,NA,NA,NA
2021-04-18,265,NA,265,NA,NA,NA
2021-04-25,237,NA,237,NA,NA,NA
2021-05-02,168,NA,168,NA,NA,NA
2021-05-09,156,NA,156,NA,NA,NA
2021-05-16,130,NA,130,NA,NA,NA
2021-05-23,136,NA,136,NA,NA,NA
2021-05-30,93,NA,93,NA,NA,NA
2021-06-06,81,NA,81,NA,NA,NA
2021-06-13,61,NA,61,NA,NA,NA
2021-06-20,48,NA,48,NA,NA,NA
2021-06-27,50,NA,50,NA,NA,NA
2021-07-04,41,NA,41,NA,NA,NA
2021-07-11,36,NA,36,NA,NA,NA
2021-07-18,36,NA,36,NA,NA,NA
2021-07-25,24,NA,24,NA,NA,NA
2021-08-01,29,NA,29,NA,NA,NA
2021-08-08,26,NA,26,NA,NA,NA
2021-08-15,9,NA,9,NA,NA,NA
2021-08-22,15,NA,15,NA,NA,NA
2021-08-29,17,NA,17,NA,NA,NA
2021-09-05,16,NA,16,NA,NA,NA
2021-09-12,NA,14,14,NA,14,17
2021-09-19,NA,17,17,NA,17,20
2021-09-26,NA,19,19,NA,19,22
2021-10-03,NA,18,18,NA,18,21
2021-10-10,NA,24,24,NA,24,28
2021-10-17,NA,27,27,NA,26,31
2021-10-24,NA,17,17,NA,16,21
2021-10-31,NA,18,18,NA,17,23
2021-11-07,NA,22,22,NA,18,30
