"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,28,NA,28,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,56,NA,56,NA,NA,NA
2020-05-10,71,NA,71,NA,NA,NA
2020-05-17,114,NA,114,NA,NA,NA
2020-05-24,158,NA,158,NA,NA,NA
2020-05-31,188,NA,188,NA,NA,NA
2020-06-07,221,NA,221,NA,NA,NA
2020-06-14,224,NA,224,NA,NA,NA
2020-06-21,268,NA,268,NA,NA,NA
2020-06-28,212,NA,212,NA,NA,NA
2020-07-05,214,NA,214,NA,NA,NA
2020-07-12,189,NA,189,NA,NA,NA
2020-07-19,170,NA,170,NA,NA,NA
2020-07-26,128,NA,128,NA,NA,NA
2020-08-02,98,NA,98,NA,NA,NA
2020-08-09,85,NA,85,NA,NA,NA
2020-08-16,64,NA,64,NA,NA,NA
2020-08-23,73,NA,73,NA,NA,NA
2020-08-30,55,NA,55,NA,NA,NA
2020-09-06,60,NA,60,NA,NA,NA
2020-09-13,38,NA,38,NA,NA,NA
2020-09-20,44,NA,44,NA,NA,NA
2020-09-27,43,NA,43,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,47,NA,47,NA,NA,NA
2020-11-01,49,NA,49,NA,NA,NA
2020-11-08,39,NA,39,NA,NA,NA
2020-11-15,NA,55,55,NA,55,58
2020-11-22,NA,69,69,NA,68,74
2020-11-29,NA,67,67,NA,63,74
2020-12-06,NA,59,59,NA,53,67
2020-12-13,NA,116,116,NA,105,130
2020-12-20,NA,89,89,NA,77,104
2020-12-27,NA,101,101,NA,87,119
2021-01-03,NA,69,69,NA,57,86
2021-01-10,NA,23,23,NA,9,44
