"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,28,NA,28,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,56,NA,56,NA,NA,NA
2020-05-10,72,NA,72,NA,NA,NA
2020-05-17,114,NA,114,NA,NA,NA
2020-05-24,159,NA,159,NA,NA,NA
2020-05-31,188,NA,188,NA,NA,NA
2020-06-07,222,NA,222,NA,NA,NA
2020-06-14,224,NA,224,NA,NA,NA
2020-06-21,268,NA,268,NA,NA,NA
2020-06-28,213,NA,213,NA,NA,NA
2020-07-05,213,NA,213,NA,NA,NA
2020-07-12,189,NA,189,NA,NA,NA
2020-07-19,169,NA,169,NA,NA,NA
2020-07-26,128,NA,128,NA,NA,NA
2020-08-02,99,NA,99,NA,NA,NA
2020-08-09,86,NA,86,NA,NA,NA
2020-08-16,69,NA,69,NA,NA,NA
2020-08-23,75,NA,75,NA,NA,NA
2020-08-30,56,NA,56,NA,NA,NA
2020-09-06,62,NA,62,NA,NA,NA
2020-09-13,37,NA,37,NA,NA,NA
2020-09-20,42,NA,42,NA,NA,NA
2020-09-27,43,NA,43,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,50,NA,50,NA,NA,NA
2020-11-08,37,NA,37,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,73,NA,73,NA,NA,NA
2020-11-29,63,NA,63,NA,NA,NA
2020-12-06,67,NA,67,NA,NA,NA
2020-12-13,103,NA,103,NA,NA,NA
2020-12-20,76,NA,76,NA,NA,NA
2020-12-27,79,NA,79,NA,NA,NA
2021-01-03,74,NA,74,NA,NA,NA
2021-01-10,65,NA,65,NA,NA,NA
2021-01-17,68,NA,68,NA,NA,NA
2021-01-24,70,NA,70,NA,NA,NA
2021-01-31,NA,67,67,NA,65,73
2021-02-07,NA,54,54,NA,50,60
2021-02-14,NA,53,53,NA,48,61
2021-02-21,NA,55,55,NA,48,65
2021-02-28,NA,48,48,NA,40,59
2021-03-07,NA,77,77,NA,66,92
2021-03-14,NA,65,65,NA,53,82
2021-03-21,NA,137,137,NA,115,166
2021-03-28,NA,183,183,NA,147,228
