"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,32,NA,NA,NA,32,NA,NA,NA
2020-03-29,65,NA,NA,NA,65,NA,NA,NA
2020-04-05,134,NA,NA,NA,134,NA,NA,NA
2020-04-12,211,NA,NA,NA,211,NA,NA,NA
2020-04-19,315,NA,NA,NA,315,NA,NA,NA
2020-04-26,465,NA,NA,NA,465,NA,NA,NA
2020-05-03,686,NA,NA,NA,686,NA,NA,NA
2020-05-10,949,NA,NA,NA,949,NA,NA,NA
2020-05-17,1251,NA,NA,NA,1251,NA,NA,NA
2020-05-24,1596,NA,NA,NA,1596,NA,NA,NA
2020-05-31,1927,NA,NA,NA,1927,NA,NA,NA
2020-06-07,2311,NA,NA,NA,2311,NA,NA,NA
2020-06-14,2661,NA,NA,NA,2661,NA,NA,NA
2020-06-21,2979,NA,NA,NA,2979,NA,NA,NA
2020-06-28,3293,NA,NA,NA,3293,NA,NA,NA
2020-07-05,3524,NA,NA,NA,3524,NA,NA,NA
2020-07-12,3730,NA,NA,NA,3730,NA,NA,NA
2020-07-19,3920,NA,NA,NA,3920,NA,NA,NA
2020-07-26,4082,NA,NA,NA,4082,NA,NA,NA
2020-08-02,4241,NA,NA,NA,4241,NA,NA,NA
2020-08-09,4390,NA,NA,NA,4390,NA,NA,NA
2020-08-16,4535,NA,NA,NA,4535,NA,NA,NA
2020-08-23,4644,NA,NA,NA,4644,NA,NA,NA
2020-08-30,4737,NA,NA,NA,4737,NA,NA,NA
2020-09-06,4811,NA,NA,NA,4811,NA,NA,NA
2020-09-13,4902,NA,NA,NA,4902,NA,NA,NA
2020-09-20,4982,NA,NA,NA,4982,NA,NA,NA
2020-09-27,5070,NA,NA,NA,5070,NA,NA,NA
2020-10-04,5185,NA,NA,NA,5185,NA,NA,NA
2020-10-11,5294,NA,NA,NA,5294,NA,NA,NA
2020-10-18,5400,NA,NA,NA,5400,NA,NA,NA
2020-10-25,5541,NA,NA,NA,5541,NA,NA,NA
2020-11-01,5684,NA,NA,NA,5684,NA,NA,NA
2020-11-08,5841,NA,NA,NA,5841,NA,NA,NA
2020-11-15,6000,NA,NA,NA,6000,NA,NA,NA
2020-11-22,6162,NA,NA,NA,6162,NA,NA,NA
2020-11-29,6335,NA,NA,NA,6335,NA,NA,NA
2020-12-06,6550,NA,NA,NA,6550,NA,NA,NA
2020-12-13,6726,NA,NA,NA,6726,NA,NA,NA
2020-12-20,6899,NA,NA,NA,6899,NA,NA,NA
2020-12-27,7031,NA,NA,NA,7031,NA,NA,NA
2021-01-03,7205,NA,NA,NA,7205,NA,NA,NA
2021-01-10,7380,NA,NA,NA,7380,NA,NA,NA
2021-01-17,7502,NA,NA,NA,7502,NA,NA,NA
2021-01-24,7609,NA,NA,NA,7609,NA,NA,NA
2021-01-31,7713,NA,NA,NA,7713,NA,NA,NA
2021-02-07,7825,NA,NA,NA,7825,NA,NA,NA
2021-02-14,7957,NA,NA,NA,7957,NA,NA,NA
2021-02-21,8105,NA,NA,NA,8105,NA,NA,NA
2021-02-28,8284,NA,NA,NA,8284,NA,NA,NA
2021-03-07,8579,NA,NA,NA,8579,NA,NA,NA
2021-03-14,8951,NA,NA,NA,8951,NA,NA,NA
2021-03-21,9376,NA,NA,NA,9376,NA,NA,NA
2021-03-28,9825,NA,NA,NA,9825,NA,NA,NA
2021-04-04,10265,NA,NA,NA,10265,NA,NA,NA
2021-04-11,10601,NA,NA,NA,10601,NA,NA,NA
2021-04-18,10906,NA,NA,NA,10906,NA,NA,NA
2021-04-25,11131,NA,NA,NA,11131,NA,NA,NA
2021-05-02,11350,NA,NA,NA,11350,NA,NA,NA
2021-05-09,11542,NA,NA,NA,11542,NA,NA,NA
2021-05-16,11709,NA,NA,NA,11710,NA,NA,NA
2021-05-23,11842,NA,NA,NA,11842,NA,NA,NA
2021-05-30,11984,NA,NA,NA,11982,NA,NA,NA
2021-06-06,12125,NA,NA,NA,12122,NA,NA,NA
2021-06-13,12233,NA,NA,NA,12228,NA,NA,NA
2021-06-20,12333,NA,NA,NA,12324,NA,NA,NA
2021-06-27,12422,NA,NA,NA,12404,NA,NA,NA
2021-07-04,12494,NA,NA,NA,12469,NA,NA,NA
2021-07-11,12546,NA,NA,NA,12519,NA,NA,NA
2021-07-18,12591,12591,12519,12694,12539,12539,12539,12539
2021-07-25,NA,12641,12551,12767,NA,12542,12541,12543
