"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,33,NA,33,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,77,NA,77,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,150,NA,150,NA,NA,NA
2020-05-03,221,NA,221,NA,NA,NA
2020-05-10,264,NA,264,NA,NA,NA
2020-05-17,303,NA,303,NA,NA,NA
2020-05-24,348,NA,348,NA,NA,NA
2020-05-31,331,NA,331,NA,NA,NA
2020-06-07,384,NA,384,NA,NA,NA
2020-06-14,350,NA,350,NA,NA,NA
2020-06-21,318,NA,318,NA,NA,NA
2020-06-28,314,NA,314,NA,NA,NA
2020-07-05,231,NA,231,NA,NA,NA
2020-07-12,207,NA,207,NA,NA,NA
2020-07-19,192,NA,192,NA,NA,NA
2020-07-26,162,NA,162,NA,NA,NA
2020-08-02,160,NA,160,NA,NA,NA
2020-08-09,148,NA,148,NA,NA,NA
2020-08-16,147,NA,147,NA,NA,NA
2020-08-23,110,NA,110,NA,NA,NA
2020-08-30,93,NA,93,NA,NA,NA
2020-09-06,74,NA,74,NA,NA,NA
2020-09-13,92,NA,92,NA,NA,NA
2020-09-20,81,NA,81,NA,NA,NA
2020-09-27,89,NA,89,NA,NA,NA
2020-10-04,115,NA,115,NA,NA,NA
2020-10-11,109,NA,109,NA,NA,NA
2020-10-18,107,NA,107,NA,NA,NA
2020-10-25,141,NA,141,NA,NA,NA
2020-11-01,145,NA,145,NA,NA,NA
2020-11-08,157,NA,157,NA,NA,NA
2020-11-15,162,NA,162,NA,NA,NA
2020-11-22,164,NA,164,NA,NA,NA
2020-11-29,179,NA,179,NA,NA,NA
2020-12-06,215,NA,215,NA,NA,NA
2020-12-13,180,NA,180,NA,NA,NA
2020-12-20,173,NA,173,NA,NA,NA
2020-12-27,136,NA,136,NA,NA,NA
2021-01-03,173,NA,173,NA,NA,NA
2021-01-10,174,NA,174,NA,NA,NA
2021-01-17,131,NA,131,NA,NA,NA
2021-01-24,119,NA,119,NA,NA,NA
2021-01-31,115,NA,115,NA,NA,NA
2021-02-07,120,NA,120,NA,NA,NA
2021-02-14,138,NA,138,NA,NA,NA
2021-02-21,158,NA,158,NA,NA,NA
2021-02-28,201,NA,201,NA,NA,NA
2021-03-07,322,NA,322,NA,NA,NA
2021-03-14,413,NA,413,NA,NA,NA
2021-03-21,458,NA,458,NA,NA,NA
2021-03-28,478,NA,478,NA,NA,NA
2021-04-04,470,NA,470,NA,NA,NA
2021-04-11,365,NA,365,NA,NA,NA
2021-04-18,324,NA,324,NA,NA,NA
2021-04-25,243,NA,243,NA,NA,NA
2021-05-02,227,NA,227,NA,NA,NA
2021-05-09,198,NA,198,NA,NA,NA
2021-05-16,181,NA,181,NA,NA,NA
2021-05-23,140,NA,140,NA,NA,NA
2021-05-30,149,NA,149,NA,NA,NA
2021-06-06,153,NA,153,NA,NA,NA
2021-06-13,123,NA,123,NA,NA,NA
2021-06-20,104,NA,104,NA,NA,NA
2021-06-27,101,NA,101,NA,NA,NA
2021-07-04,88,NA,88,NA,NA,NA
2021-07-11,71,NA,71,NA,NA,NA
2021-07-18,55,NA,55,NA,NA,NA
2021-07-25,51,NA,50,NA,NA,NA
2021-08-01,NA,23,23,NA,23,25
2021-08-08,NA,36,36,NA,35,41
2021-08-15,NA,43,43,NA,42,48
2021-08-22,NA,42,42,NA,39,47
2021-08-29,NA,29,29,NA,27,35
2021-09-05,NA,46,46,NA,42,53
2021-09-12,NA,50,50,NA,44,59
2021-09-19,NA,53,53,NA,41,72
2021-09-26,NA,67,67,NA,40,145
