"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,31,NA,31,NA,NA,NA
2021-01-24,56,NA,56,NA,NA,NA
2021-01-31,63,NA,63,NA,NA,NA
2021-02-07,65,NA,65,NA,NA,NA
2021-02-14,69,NA,69,NA,NA,NA
2021-02-21,66,NA,66,NA,NA,NA
2021-02-28,57,NA,57,NA,NA,NA
2021-03-07,88,NA,88,NA,NA,NA
2021-03-14,68,NA,68,NA,NA,NA
2021-03-21,131,NA,131,NA,NA,NA
2021-03-28,207,NA,207,NA,NA,NA
2021-04-04,262,NA,262,NA,NA,NA
2021-04-11,249,NA,249,NA,NA,NA
2021-04-18,272,NA,272,NA,NA,NA
2021-04-25,256,NA,256,NA,NA,NA
2021-05-02,178,NA,178,NA,NA,NA
2021-05-09,162,NA,162,NA,NA,NA
2021-05-16,145,NA,145,NA,NA,NA
2021-05-23,148,NA,148,NA,NA,NA
2021-05-30,112,NA,112,NA,NA,NA
2021-06-06,94,NA,94,NA,NA,NA
2021-06-13,78,NA,78,NA,NA,NA
2021-06-20,60,NA,60,NA,NA,NA
2021-06-27,60,NA,60,NA,NA,NA
2021-07-04,58,NA,58,NA,NA,NA
2021-07-11,53,NA,53,NA,NA,NA
2021-07-18,51,NA,51,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,39,NA,39,NA,NA,NA
2021-08-08,41,NA,41,NA,NA,NA
2021-08-15,20,NA,20,NA,NA,NA
2021-08-22,24,NA,24,NA,NA,NA
2021-08-29,26,NA,26,NA,NA,NA
2021-09-05,33,NA,33,NA,NA,NA
2021-09-12,NA,26,26,NA,26,27
2021-09-19,NA,24,24,NA,24,25
2021-09-26,NA,26,26,NA,26,27
2021-10-03,NA,28,28,NA,28,30
2021-10-10,NA,35,35,NA,35,37
2021-10-17,NA,35,35,NA,34,37
2021-10-24,NA,28,28,NA,27,30
2021-10-31,NA,24,24,NA,23,28
2021-11-07,NA,27,27,NA,22,34
