"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,33,NA,33,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,77,NA,77,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,150,NA,150,NA,NA,NA
2020-05-03,221,NA,221,NA,NA,NA
2020-05-10,263,NA,263,NA,NA,NA
2020-05-17,302,NA,302,NA,NA,NA
2020-05-24,344,NA,344,NA,NA,NA
2020-05-31,331,NA,331,NA,NA,NA
2020-06-07,384,NA,384,NA,NA,NA
2020-06-14,350,NA,350,NA,NA,NA
2020-06-21,318,NA,318,NA,NA,NA
2020-06-28,314,NA,314,NA,NA,NA
2020-07-05,231,NA,231,NA,NA,NA
2020-07-12,206,NA,206,NA,NA,NA
2020-07-19,189,NA,189,NA,NA,NA
2020-07-26,162,NA,162,NA,NA,NA
2020-08-02,159,NA,159,NA,NA,NA
2020-08-09,149,NA,149,NA,NA,NA
2020-08-16,145,NA,145,NA,NA,NA
2020-08-23,109,NA,109,NA,NA,NA
2020-08-30,93,NA,93,NA,NA,NA
2020-09-06,74,NA,74,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,80,NA,80,NA,NA,NA
2020-09-27,89,NA,89,NA,NA,NA
2020-10-04,115,NA,115,NA,NA,NA
2020-10-11,109,NA,109,NA,NA,NA
2020-10-18,106,NA,106,NA,NA,NA
2020-10-25,141,NA,141,NA,NA,NA
2020-11-01,141,NA,141,NA,NA,NA
2020-11-08,156,NA,156,NA,NA,NA
2020-11-15,156,NA,156,NA,NA,NA
2020-11-22,162,NA,162,NA,NA,NA
2020-11-29,173,NA,173,NA,NA,NA
2020-12-06,215,NA,215,NA,NA,NA
2020-12-13,175,NA,175,NA,NA,NA
2020-12-20,170,NA,170,NA,NA,NA
2020-12-27,129,NA,129,NA,NA,NA
2021-01-03,166,NA,166,NA,NA,NA
2021-01-10,167,NA,167,NA,NA,NA
2021-01-17,121,NA,121,NA,NA,NA
2021-01-24,98,NA,98,NA,NA,NA
2021-01-31,100,NA,100,NA,NA,NA
2021-02-07,104,NA,104,NA,NA,NA
2021-02-14,130,NA,130,NA,NA,NA
2021-02-21,148,NA,148,NA,NA,NA
2021-02-28,179,NA,179,NA,NA,NA
2021-03-07,292,NA,292,NA,NA,NA
2021-03-14,370,NA,370,NA,NA,NA
2021-03-21,418,NA,418,NA,NA,NA
2021-03-28,437,NA,437,NA,NA,NA
2021-04-04,431,NA,431,NA,NA,NA
2021-04-11,332,NA,332,NA,NA,NA
2021-04-18,305,NA,305,NA,NA,NA
2021-04-25,223,NA,223,NA,NA,NA
2021-05-02,217,NA,217,NA,NA,NA
2021-05-09,NA,191,191,NA,190,196
2021-05-16,NA,163,163,NA,161,168
2021-05-23,NA,132,132,NA,129,137
2021-05-30,NA,138,138,NA,133,145
2021-06-06,NA,145,145,NA,139,153
2021-06-13,NA,98,98,NA,92,107
2021-06-20,NA,93,93,NA,84,104
2021-06-27,NA,73,73,NA,57,93
2021-07-04,NA,82,82,NA,50,124
