"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,54,NA,54,NA,NA,NA
2020-03-22,93,NA,93,NA,NA,NA
2020-03-29,111,NA,111,NA,NA,NA
2020-04-05,197,NA,197,NA,NA,NA
2020-04-12,195,NA,195,NA,NA,NA
2020-04-19,222,NA,222,NA,NA,NA
2020-04-26,270,NA,270,NA,NA,NA
2020-05-03,338,NA,338,NA,NA,NA
2020-05-10,398,NA,398,NA,NA,NA
2020-05-17,401,NA,401,NA,NA,NA
2020-05-24,460,NA,460,NA,NA,NA
2020-05-31,439,NA,439,NA,NA,NA
2020-06-07,492,NA,492,NA,NA,NA
2020-06-14,472,NA,472,NA,NA,NA
2020-06-21,447,NA,447,NA,NA,NA
2020-06-28,441,NA,441,NA,NA,NA
2020-07-05,371,NA,371,NA,NA,NA
2020-07-12,334,NA,334,NA,NA,NA
2020-07-19,309,NA,309,NA,NA,NA
2020-07-26,274,NA,274,NA,NA,NA
2020-08-02,284,NA,284,NA,NA,NA
2020-08-09,235,NA,235,NA,NA,NA
2020-08-16,255,NA,255,NA,NA,NA
2020-08-23,224,NA,224,NA,NA,NA
2020-08-30,172,NA,172,NA,NA,NA
2020-09-06,178,NA,178,NA,NA,NA
2020-09-13,166,NA,166,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,173,NA,173,NA,NA,NA
2020-10-04,222,NA,222,NA,NA,NA
2020-10-11,185,NA,185,NA,NA,NA
2020-10-18,206,NA,206,NA,NA,NA
2020-10-25,224,NA,224,NA,NA,NA
2020-11-01,237,NA,237,NA,NA,NA
2020-11-08,245,NA,245,NA,NA,NA
2020-11-15,234,NA,234,NA,NA,NA
2020-11-22,234,NA,234,NA,NA,NA
2020-11-29,246,NA,246,NA,NA,NA
2020-12-06,296,NA,296,NA,NA,NA
2020-12-13,255,NA,255,NA,NA,NA
2020-12-20,268,NA,268,NA,NA,NA
2020-12-27,203,NA,203,NA,NA,NA
2021-01-03,246,NA,246,NA,NA,NA
2021-01-10,241,NA,241,NA,NA,NA
2021-01-17,202,NA,202,NA,NA,NA
2021-01-24,202,NA,202,NA,NA,NA
2021-01-31,189,NA,189,NA,NA,NA
2021-02-07,215,NA,215,NA,NA,NA
2021-02-14,198,NA,198,NA,NA,NA
2021-02-21,244,NA,244,NA,NA,NA
2021-02-28,245,NA,245,NA,NA,NA
2021-03-07,414,NA,414,NA,NA,NA
2021-03-14,499,NA,499,NA,NA,NA
2021-03-21,546,NA,546,NA,NA,NA
2021-03-28,570,NA,570,NA,NA,NA
2021-04-04,546,NA,546,NA,NA,NA
2021-04-11,429,NA,429,NA,NA,NA
2021-04-18,409,NA,409,NA,NA,NA
2021-04-25,314,NA,314,NA,NA,NA
2021-05-02,306,NA,306,NA,NA,NA
2021-05-09,302,NA,302,NA,NA,NA
2021-05-16,307,NA,307,NA,NA,NA
2021-05-23,239,NA,239,NA,NA,NA
2021-05-30,232,NA,232,NA,NA,NA
2021-06-06,236,NA,236,NA,NA,NA
2021-06-13,194,NA,194,NA,NA,NA
2021-06-20,183,NA,183,NA,NA,NA
2021-06-27,192,NA,192,NA,NA,NA
2021-07-04,185,NA,185,NA,NA,NA
2021-07-11,160,NA,160,NA,NA,NA
2021-07-18,171,NA,171,NA,NA,NA
2021-07-25,132,NA,132,NA,NA,NA
2021-08-01,93,NA,93,NA,NA,NA
2021-08-08,124,NA,124,NA,NA,NA
2021-08-15,121,NA,121,NA,NA,NA
2021-08-22,110,NA,110,NA,NA,NA
2021-08-29,91,NA,91,NA,NA,NA
2021-09-05,144,NA,144,NA,NA,NA
2021-09-12,123,NA,123,NA,NA,NA
2021-09-19,121,NA,121,NA,NA,NA
2021-09-26,108,NA,108,NA,NA,NA
2021-10-03,109,NA,109,NA,NA,NA
2021-10-10,119,NA,119,NA,NA,NA
2021-10-17,132,NA,132,NA,NA,NA
2021-10-24,85,NA,85,NA,NA,NA
2021-10-31,100,NA,100,NA,NA,NA
2021-11-07,84,NA,84,NA,NA,NA
2021-11-14,100,NA,100,NA,NA,NA
2021-11-21,99,NA,99,NA,NA,NA
2021-11-28,108,NA,108,NA,NA,NA
2021-12-05,NA,133,133,NA,133,134
2021-12-12,NA,146,146,NA,145,149
2021-12-19,NA,225,225,NA,221,231
2021-12-26,NA,298,298,NA,291,307
2022-01-02,NA,314,314,NA,306,325
2022-01-09,NA,213,213,NA,204,224
2022-01-16,NA,186,186,NA,174,200
2022-01-23,NA,189,189,NA,170,211
2022-01-30,NA,172,172,NA,127,227
