"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,30,NA,30,NA,NA,NA
2020-04-19,62,NA,62,NA,NA,NA
2020-04-26,110,NA,110,NA,NA,NA
2020-05-03,137,NA,137,NA,NA,NA
2020-05-10,206,NA,206,NA,NA,NA
2020-05-17,260,NA,260,NA,NA,NA
2020-05-24,296,NA,296,NA,NA,NA
2020-05-31,321,NA,321,NA,NA,NA
2020-06-07,477,NA,477,NA,NA,NA
2020-06-14,513,NA,513,NA,NA,NA
2020-06-21,544,NA,544,NA,NA,NA
2020-06-28,460,NA,460,NA,NA,NA
2020-07-05,492,NA,492,NA,NA,NA
2020-07-12,452,NA,452,NA,NA,NA
2020-07-19,348,NA,348,NA,NA,NA
2020-07-26,280,NA,280,NA,NA,NA
2020-08-02,255,NA,255,NA,NA,NA
2020-08-09,265,NA,265,NA,NA,NA
2020-08-16,317,NA,317,NA,NA,NA
2020-08-23,239,NA,239,NA,NA,NA
2020-08-30,187,NA,187,NA,NA,NA
2020-09-06,219,NA,219,NA,NA,NA
2020-09-13,219,NA,219,NA,NA,NA
2020-09-20,199,NA,199,NA,NA,NA
2020-09-27,185,NA,185,NA,NA,NA
2020-10-04,194,NA,194,NA,NA,NA
2020-10-11,205,NA,205,NA,NA,NA
2020-10-18,194,NA,194,NA,NA,NA
2020-10-25,201,NA,201,NA,NA,NA
2020-11-01,182,NA,182,NA,NA,NA
2020-11-08,155,NA,155,NA,NA,NA
2020-11-15,160,NA,160,NA,NA,NA
2020-11-22,188,NA,188,NA,NA,NA
2020-11-29,148,NA,148,NA,NA,NA
2020-12-06,189,NA,189,NA,NA,NA
2020-12-13,177,NA,177,NA,NA,NA
2020-12-20,165,NA,165,NA,NA,NA
2020-12-27,135,NA,135,NA,NA,NA
2021-01-03,175,NA,175,NA,NA,NA
2021-01-10,200,NA,200,NA,NA,NA
2021-01-17,168,NA,168,NA,NA,NA
2021-01-24,224,NA,224,NA,NA,NA
2021-01-31,178,NA,178,NA,NA,NA
2021-02-07,273,NA,273,NA,NA,NA
2021-02-14,311,NA,311,NA,NA,NA
2021-02-21,365,NA,365,NA,NA,NA
2021-02-28,390,NA,390,NA,NA,NA
2021-03-07,584,NA,584,NA,NA,NA
2021-03-14,658,NA,658,NA,NA,NA
2021-03-21,648,NA,648,NA,NA,NA
2021-03-28,508,NA,508,NA,NA,NA
2021-04-04,562,NA,562,NA,NA,NA
2021-04-11,551,NA,551,NA,NA,NA
2021-04-18,457,NA,457,NA,NA,NA
2021-04-25,479,NA,479,NA,NA,NA
2021-05-02,486,NA,486,NA,NA,NA
2021-05-09,425,NA,425,NA,NA,NA
2021-05-16,435,NA,435,NA,NA,NA
2021-05-23,395,NA,395,NA,NA,NA
2021-05-30,347,NA,347,NA,NA,NA
2021-06-06,373,NA,373,NA,NA,NA
2021-06-13,256,NA,256,NA,NA,NA
2021-06-20,219,NA,219,NA,NA,NA
2021-06-27,199,NA,199,NA,NA,NA
2021-07-04,184,NA,180,NA,NA,NA
2021-07-11,NA,116,116,NA,115,120
2021-07-18,NA,102,102,NA,100,108
2021-07-25,NA,99,99,NA,96,105
2021-08-01,NA,84,84,NA,80,90
2021-08-08,NA,71,71,NA,66,78
2021-08-15,NA,51,51,NA,45,59
2021-08-22,NA,52,52,NA,43,64
2021-08-29,NA,25,25,NA,13,42
2021-09-05,NA,37,37,NA,17,74
