"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,32,NA,32,NA,NA,NA
2020-05-24,35,NA,35,NA,NA,NA
2020-05-31,63,NA,63,NA,NA,NA
2020-06-07,86,NA,86,NA,NA,NA
2020-06-14,97,NA,97,NA,NA,NA
2020-06-21,91,NA,91,NA,NA,NA
2020-06-28,140,NA,140,NA,NA,NA
2020-07-05,132,NA,132,NA,NA,NA
2020-07-12,145,NA,145,NA,NA,NA
2020-07-19,144,NA,144,NA,NA,NA
2020-07-26,101,NA,101,NA,NA,NA
2020-08-02,95,NA,95,NA,NA,NA
2020-08-09,102,NA,102,NA,NA,NA
2020-08-16,100,NA,100,NA,NA,NA
2020-08-23,101,NA,101,NA,NA,NA
2020-08-30,78,NA,78,NA,NA,NA
2020-09-06,74,NA,74,NA,NA,NA
2020-09-13,57,NA,57,NA,NA,NA
2020-09-20,53,NA,53,NA,NA,NA
2020-09-27,36,NA,36,NA,NA,NA
2020-10-04,59,NA,59,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,43,NA,43,NA,NA,NA
2020-10-25,55,NA,55,NA,NA,NA
2020-11-01,58,NA,58,NA,NA,NA
2020-11-08,41,NA,41,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,47,NA,47,NA,NA,NA
2020-11-29,31,NA,31,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,40,NA,40,NA,NA,NA
2020-12-20,38,NA,38,NA,NA,NA
2020-12-27,40,NA,40,NA,NA,NA
2021-01-03,34,NA,34,NA,NA,NA
2021-01-10,43,NA,43,NA,NA,NA
2021-01-17,41,NA,41,NA,NA,NA
2021-01-24,40,NA,40,NA,NA,NA
2021-01-31,40,NA,40,NA,NA,NA
2021-02-07,61,NA,61,NA,NA,NA
2021-02-14,45,NA,45,NA,NA,NA
2021-02-21,44,NA,44,NA,NA,NA
2021-02-28,79,NA,79,NA,NA,NA
2021-03-07,94,NA,94,NA,NA,NA
2021-03-14,112,NA,112,NA,NA,NA
2021-03-21,133,NA,133,NA,NA,NA
2021-03-28,172,NA,172,NA,NA,NA
2021-04-04,192,NA,192,NA,NA,NA
2021-04-11,182,NA,182,NA,NA,NA
2021-04-18,171,NA,171,NA,NA,NA
2021-04-25,182,NA,182,NA,NA,NA
2021-05-02,133,NA,133,NA,NA,NA
2021-05-09,140,NA,140,NA,NA,NA
2021-05-16,111,NA,111,NA,NA,NA
2021-05-23,130,NA,130,NA,NA,NA
2021-05-30,90,NA,90,NA,NA,NA
2021-06-06,104,NA,104,NA,NA,NA
2021-06-13,101,NA,101,NA,NA,NA
2021-06-20,72,NA,72,NA,NA,NA
2021-06-27,NA,79,79,NA,77,84
2021-07-04,NA,60,60,NA,59,65
2021-07-11,NA,47,47,NA,46,52
2021-07-18,NA,49,49,NA,47,54
2021-07-25,NA,50,50,NA,47,54
2021-08-01,NA,36,36,NA,33,40
2021-08-08,NA,34,34,NA,30,39
2021-08-15,NA,29,29,NA,26,35
2021-08-22,NA,22,22,NA,16,31
