"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,29,NA,29,NA,NA,NA
2020-04-19,62,NA,62,NA,NA,NA
2020-04-26,111,NA,111,NA,NA,NA
2020-05-03,137,NA,137,NA,NA,NA
2020-05-10,205,NA,205,NA,NA,NA
2020-05-17,257,NA,257,NA,NA,NA
2020-05-24,296,NA,296,NA,NA,NA
2020-05-31,322,NA,322,NA,NA,NA
2020-06-07,476,NA,476,NA,NA,NA
2020-06-14,515,NA,515,NA,NA,NA
2020-06-21,543,NA,543,NA,NA,NA
2020-06-28,460,NA,460,NA,NA,NA
2020-07-05,492,NA,492,NA,NA,NA
2020-07-12,451,NA,451,NA,NA,NA
2020-07-19,348,NA,348,NA,NA,NA
2020-07-26,281,NA,281,NA,NA,NA
2020-08-02,255,NA,255,NA,NA,NA
2020-08-09,263,NA,263,NA,NA,NA
2020-08-16,315,NA,315,NA,NA,NA
2020-08-23,240,NA,240,NA,NA,NA
2020-08-30,190,NA,190,NA,NA,NA
2020-09-06,220,NA,220,NA,NA,NA
2020-09-13,221,NA,221,NA,NA,NA
2020-09-20,197,NA,197,NA,NA,NA
2020-09-27,184,NA,184,NA,NA,NA
2020-10-04,193,NA,193,NA,NA,NA
2020-10-11,205,NA,205,NA,NA,NA
2020-10-18,191,NA,191,NA,NA,NA
2020-10-25,205,NA,205,NA,NA,NA
2020-11-01,185,NA,185,NA,NA,NA
2020-11-08,153,NA,153,NA,NA,NA
2020-11-15,158,NA,158,NA,NA,NA
2020-11-22,188,NA,188,NA,NA,NA
2020-11-29,148,NA,148,NA,NA,NA
2020-12-06,190,NA,190,NA,NA,NA
2020-12-13,176,NA,176,NA,NA,NA
2020-12-20,165,NA,165,NA,NA,NA
2020-12-27,135,NA,135,NA,NA,NA
2021-01-03,172,NA,172,NA,NA,NA
2021-01-10,195,NA,195,NA,NA,NA
2021-01-17,160,NA,160,NA,NA,NA
2021-01-24,217,NA,217,NA,NA,NA
2021-01-31,172,NA,172,NA,NA,NA
2021-02-07,261,NA,261,NA,NA,NA
2021-02-14,293,NA,293,NA,NA,NA
2021-02-21,342,NA,342,NA,NA,NA
2021-02-28,353,NA,353,NA,NA,NA
2021-03-07,527,NA,527,NA,NA,NA
2021-03-14,597,NA,582,NA,NA,NA
2021-03-21,NA,561,561,NA,555,569
2021-03-28,NA,447,447,NA,438,459
2021-04-04,NA,502,502,NA,488,518
2021-04-11,NA,521,521,NA,502,542
2021-04-18,NA,441,441,NA,417,468
2021-04-25,NA,485,485,NA,450,523
2021-05-02,NA,434,434,NA,387,483
2021-05-09,NA,370,370,NA,291,450
2021-05-16,NA,356,356,NA,225,481
