"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,54,NA,54,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,49,NA,49,NA,NA,NA
2021-02-28,87,NA,87,NA,NA,NA
2021-03-07,100,NA,100,NA,NA,NA
2021-03-14,121,NA,121,NA,NA,NA
2021-03-21,140,NA,140,NA,NA,NA
2021-03-28,183,NA,183,NA,NA,NA
2021-04-04,207,NA,207,NA,NA,NA
2021-04-11,189,NA,189,NA,NA,NA
2021-04-18,178,NA,178,NA,NA,NA
2021-04-25,186,NA,186,NA,NA,NA
2021-05-02,140,NA,140,NA,NA,NA
2021-05-09,148,NA,148,NA,NA,NA
2021-05-16,132,NA,132,NA,NA,NA
2021-05-23,152,NA,152,NA,NA,NA
2021-05-30,100,NA,100,NA,NA,NA
2021-06-06,113,NA,113,NA,NA,NA
2021-06-13,113,NA,113,NA,NA,NA
2021-06-20,76,NA,76,NA,NA,NA
2021-06-27,86,NA,86,NA,NA,NA
2021-07-04,65,NA,65,NA,NA,NA
2021-07-11,54,NA,54,NA,NA,NA
2021-07-18,51,NA,51,NA,NA,NA
2021-07-25,50,NA,50,NA,NA,NA
2021-08-01,34,NA,34,NA,NA,NA
2021-08-08,34,NA,34,NA,NA,NA
2021-08-15,29,NA,29,NA,NA,NA
2021-08-22,25,NA,25,NA,NA,NA
2021-08-29,17,NA,17,NA,NA,NA
2021-09-05,14,NA,14,NA,NA,NA
2021-09-12,NA,19,19,NA,19,22
2021-09-19,NA,7,7,NA,7,10
2021-09-26,NA,14,14,NA,14,17
2021-10-03,NA,16,16,NA,16,19
2021-10-10,NA,17,17,NA,17,20
2021-10-17,NA,25,25,NA,25,29
2021-10-24,NA,15,15,NA,15,19
2021-10-31,NA,17,17,NA,16,21
2021-11-07,NA,12,12,NA,8,18
