"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,34,NA,34,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,87,NA,87,NA,NA,NA
2020-06-07,124,NA,124,NA,NA,NA
2020-06-14,129,NA,129,NA,NA,NA
2020-06-21,125,NA,125,NA,NA,NA
2020-06-28,169,NA,169,NA,NA,NA
2020-07-05,161,NA,161,NA,NA,NA
2020-07-12,179,NA,179,NA,NA,NA
2020-07-19,169,NA,169,NA,NA,NA
2020-07-26,126,NA,126,NA,NA,NA
2020-08-02,115,NA,115,NA,NA,NA
2020-08-09,120,NA,120,NA,NA,NA
2020-08-16,118,NA,118,NA,NA,NA
2020-08-23,117,NA,117,NA,NA,NA
2020-08-30,96,NA,96,NA,NA,NA
2020-09-06,86,NA,86,NA,NA,NA
2020-09-13,70,NA,70,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,75,NA,75,NA,NA,NA
2020-10-11,71,NA,71,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,69,NA,69,NA,NA,NA
2020-11-01,72,NA,72,NA,NA,NA
2020-11-08,50,NA,50,NA,NA,NA
2020-11-15,64,NA,64,NA,NA,NA
2020-11-22,57,NA,57,NA,NA,NA
2020-11-29,39,NA,39,NA,NA,NA
2020-12-06,57,NA,57,NA,NA,NA
2020-12-13,47,NA,47,NA,NA,NA
2020-12-20,47,NA,47,NA,NA,NA
2020-12-27,52,NA,52,NA,NA,NA
2021-01-03,45,NA,45,NA,NA,NA
2021-01-10,56,NA,56,NA,NA,NA
2021-01-17,45,NA,45,NA,NA,NA
2021-01-24,52,NA,52,NA,NA,NA
2021-01-31,56,NA,56,NA,NA,NA
2021-02-07,67,NA,67,NA,NA,NA
2021-02-14,59,NA,59,NA,NA,NA
2021-02-21,61,NA,61,NA,NA,NA
2021-02-28,104,NA,104,NA,NA,NA
2021-03-07,123,NA,123,NA,NA,NA
2021-03-14,133,NA,133,NA,NA,NA
2021-03-21,154,NA,154,NA,NA,NA
2021-03-28,198,NA,198,NA,NA,NA
2021-04-04,218,NA,218,NA,NA,NA
2021-04-11,202,NA,202,NA,NA,NA
2021-04-18,191,NA,191,NA,NA,NA
2021-04-25,197,NA,197,NA,NA,NA
2021-05-02,144,NA,144,NA,NA,NA
2021-05-09,158,NA,158,NA,NA,NA
2021-05-16,143,NA,143,NA,NA,NA
2021-05-23,163,NA,163,NA,NA,NA
2021-05-30,105,NA,105,NA,NA,NA
2021-06-06,126,NA,126,NA,NA,NA
2021-06-13,119,NA,119,NA,NA,NA
2021-06-20,81,NA,81,NA,NA,NA
2021-06-27,91,NA,91,NA,NA,NA
2021-07-04,74,NA,74,NA,NA,NA
2021-07-11,61,NA,61,NA,NA,NA
2021-07-18,55,NA,55,NA,NA,NA
2021-07-25,60,NA,60,NA,NA,NA
2021-08-01,40,NA,40,NA,NA,NA
2021-08-08,42,NA,42,NA,NA,NA
2021-08-15,34,NA,34,NA,NA,NA
2021-08-22,30,NA,30,NA,NA,NA
2021-08-29,21,NA,21,NA,NA,NA
2021-09-05,18,NA,18,NA,NA,NA
2021-09-12,20,NA,20,NA,NA,NA
2021-09-19,18,NA,18,NA,NA,NA
2021-09-26,20,NA,20,NA,NA,NA
2021-10-03,21,NA,21,NA,NA,NA
2021-10-10,23,NA,23,NA,NA,NA
2021-10-17,30,NA,30,NA,NA,NA
2021-10-24,21,NA,21,NA,NA,NA
2021-10-31,24,NA,24,NA,NA,NA
2021-11-07,19,NA,19,NA,NA,NA
2021-11-14,29,NA,29,NA,NA,NA
2021-11-21,25,NA,25,NA,NA,NA
2021-11-28,25,NA,25,NA,NA,NA
2021-12-05,32,NA,32,NA,NA,NA
2021-12-12,16,NA,16,NA,NA,NA
2021-12-19,24,NA,24,NA,NA,NA
2021-12-26,22,NA,22,NA,NA,NA
2022-01-02,19,NA,19,NA,NA,NA
2022-01-09,42,NA,42,NA,NA,NA
2022-01-16,63,NA,63,NA,NA,NA
2022-01-23,NA,48,48,NA,48,53
2022-01-30,NA,63,63,NA,63,69
2022-02-06,NA,72,72,NA,72,79
2022-02-13,NA,77,77,NA,76,84
2022-02-20,NA,57,57,NA,55,62
2022-02-27,NA,49,49,NA,46,54
2022-03-06,NA,25,25,NA,22,30
2022-03-13,NA,18,18,NA,14,23
2022-03-20,NA,19,19,NA,12,29
