"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,192,NA,NA,NA,192,NA,NA,NA
2020-03-22,322,NA,NA,NA,322,NA,NA,NA
2020-03-29,471,NA,NA,NA,471,NA,NA,NA
2020-04-05,600,NA,NA,NA,600,NA,NA,NA
2020-04-12,737,NA,NA,NA,737,NA,NA,NA
2020-04-19,910,NA,NA,NA,910,NA,NA,NA
2020-04-26,1135,NA,NA,NA,1135,NA,NA,NA
2020-05-03,1425,NA,NA,NA,1425,NA,NA,NA
2020-05-10,1824,NA,NA,NA,1824,NA,NA,NA
2020-05-17,2246,NA,NA,NA,2246,NA,NA,NA
2020-05-24,2697,NA,NA,NA,2697,NA,NA,NA
2020-05-31,3145,NA,NA,NA,3145,NA,NA,NA
2020-06-07,3798,NA,NA,NA,3798,NA,NA,NA
2020-06-14,4486,NA,NA,NA,4486,NA,NA,NA
2020-06-21,5188,NA,NA,NA,5188,NA,NA,NA
2020-06-28,5760,NA,NA,NA,5760,NA,NA,NA
2020-07-05,6387,NA,NA,NA,6387,NA,NA,NA
2020-07-12,6961,NA,NA,NA,6961,NA,NA,NA
2020-07-19,7424,NA,NA,NA,7424,NA,NA,NA
2020-07-26,7820,NA,NA,NA,7820,NA,NA,NA
2020-08-02,8173,NA,NA,NA,8173,NA,NA,NA
2020-08-09,8534,NA,NA,NA,8534,NA,NA,NA
2020-08-16,8934,NA,NA,NA,8934,NA,NA,NA
2020-08-23,9256,NA,NA,NA,9256,NA,NA,NA
2020-08-30,9528,NA,NA,NA,9528,NA,NA,NA
2020-09-06,9829,NA,NA,NA,9829,NA,NA,NA
2020-09-13,10123,NA,NA,NA,10123,NA,NA,NA
2020-09-20,10402,NA,NA,NA,10402,NA,NA,NA
2020-09-27,10655,NA,NA,NA,10655,NA,NA,NA
2020-10-04,10910,NA,NA,NA,10910,NA,NA,NA
2020-10-11,11185,NA,NA,NA,11185,NA,NA,NA
2020-10-18,11446,NA,NA,NA,11446,NA,NA,NA
2020-10-25,11702,NA,NA,NA,11702,NA,NA,NA
2020-11-01,11925,NA,NA,NA,11925,NA,NA,NA
2020-11-08,12139,NA,NA,NA,12133,NA,NA,NA
2020-11-15,12355,NA,NA,NA,12339,NA,NA,NA
2020-11-22,12584,NA,NA,NA,12552,NA,NA,NA
2020-11-29,12765,NA,NA,NA,12714,NA,NA,NA
2020-12-06,13001,NA,NA,NA,12916,NA,NA,NA
2020-12-13,13208,NA,NA,NA,13080,NA,NA,NA
2020-12-20,13397,NA,NA,NA,13200,NA,NA,NA
2020-12-27,13508,NA,NA,NA,13231,NA,NA,NA
2021-01-03,13630,13630,13473,13836,13238,13238,13238,13238
2021-01-10,NA,13746,13552,14000,NA,13245,13243,13248
