"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,36,NA,36,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,87,NA,87,NA,NA,NA
2020-06-07,122,NA,122,NA,NA,NA
2020-06-14,124,NA,124,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,170,NA,170,NA,NA,NA
2020-07-05,161,NA,161,NA,NA,NA
2020-07-12,177,NA,177,NA,NA,NA
2020-07-19,162,NA,162,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,112,NA,112,NA,NA,NA
2020-08-09,116,NA,116,NA,NA,NA
2020-08-16,117,NA,117,NA,NA,NA
2020-08-23,116,NA,116,NA,NA,NA
2020-08-30,94,NA,94,NA,NA,NA
2020-09-06,86,NA,86,NA,NA,NA
2020-09-13,69,NA,69,NA,NA,NA
2020-09-20,68,NA,68,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,71,NA,71,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,52,NA,52,NA,NA,NA
2020-10-25,65,NA,65,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,49,NA,49,NA,NA,NA
2020-11-29,37,NA,37,NA,NA,NA
2020-12-06,50,NA,50,NA,NA,NA
2020-12-13,43,NA,43,NA,NA,NA
2020-12-20,44,NA,44,NA,NA,NA
2020-12-27,44,NA,44,NA,NA,NA
2021-01-03,35,NA,35,NA,NA,NA
2021-01-10,51,NA,51,NA,NA,NA
2021-01-17,38,NA,38,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,41,NA,41,NA,NA,NA
2021-02-07,48,NA,48,NA,NA,NA
2021-02-14,NA,37,37,NA,37,39
2021-02-21,NA,42,42,NA,41,45
2021-02-28,NA,77,77,NA,75,82
2021-03-07,NA,96,96,NA,93,103
2021-03-14,NA,95,95,NA,91,103
2021-03-21,NA,101,101,NA,96,110
2021-03-28,NA,128,128,NA,122,139
2021-04-04,NA,118,118,NA,110,130
2021-04-11,NA,71,71,NA,58,89
