"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,29,NA,29,NA,NA,NA
2020-04-19,63,NA,63,NA,NA,NA
2020-04-26,110,NA,110,NA,NA,NA
2020-05-03,138,NA,138,NA,NA,NA
2020-05-10,203,NA,203,NA,NA,NA
2020-05-17,255,NA,255,NA,NA,NA
2020-05-24,289,NA,289,NA,NA,NA
2020-05-31,316,NA,316,NA,NA,NA
2020-06-07,474,NA,474,NA,NA,NA
2020-06-14,513,NA,513,NA,NA,NA
2020-06-21,547,NA,547,NA,NA,NA
2020-06-28,462,NA,462,NA,NA,NA
2020-07-05,491,NA,491,NA,NA,NA
2020-07-12,459,NA,459,NA,NA,NA
2020-07-19,356,NA,356,NA,NA,NA
2020-07-26,287,NA,287,NA,NA,NA
2020-08-02,256,NA,256,NA,NA,NA
2020-08-09,259,NA,259,NA,NA,NA
2020-08-16,311,NA,311,NA,NA,NA
2020-08-23,235,NA,235,NA,NA,NA
2020-08-30,187,NA,187,NA,NA,NA
2020-09-06,205,NA,205,NA,NA,NA
2020-09-13,206,NA,206,NA,NA,NA
2020-09-20,177,NA,177,NA,NA,NA
2020-09-27,165,NA,165,NA,NA,NA
2020-10-04,172,NA,172,NA,NA,NA
2020-10-11,NA,183,183,NA,180,189
2020-10-18,NA,185,185,NA,180,192
2020-10-25,NA,182,182,NA,175,193
2020-11-01,NA,154,154,NA,145,165
2020-11-08,NA,145,145,NA,135,158
2020-11-15,NA,140,140,NA,127,155
2020-11-22,NA,159,159,NA,140,180
2020-11-29,NA,125,125,NA,95,156
2020-12-06,NA,137,137,NA,94.9750000000002,181.025
