"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-26,2,NA,NA,NA,2,NA,NA,NA
2020-03-30,3,NA,NA,NA,3,NA,NA,NA
2020-04-07,4,NA,NA,NA,4,NA,NA,NA
2020-04-08,6,NA,NA,NA,6,NA,NA,NA
2020-04-13,7,NA,NA,NA,7,NA,NA,NA
2020-04-15,8,NA,NA,NA,8,NA,NA,NA
2020-04-16,9,NA,NA,NA,9,NA,NA,NA
2020-04-17,10,NA,NA,NA,10,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-20,13,NA,NA,NA,13,NA,NA,NA
2020-04-24,15,NA,NA,NA,15,NA,NA,NA
2020-04-25,17,NA,NA,NA,17,NA,NA,NA
2020-04-27,19,NA,NA,NA,19,NA,NA,NA
2020-04-28,23,NA,NA,NA,23,NA,NA,NA
2020-04-29,24,NA,NA,NA,24,NA,NA,NA
2020-05-01,26,NA,NA,NA,26,NA,NA,NA
2020-05-02,27,NA,NA,NA,27,NA,NA,NA
2020-05-03,31,NA,NA,NA,31,NA,NA,NA
2020-05-04,32,NA,NA,NA,32,NA,NA,NA
2020-05-05,35,NA,NA,NA,35,NA,NA,NA
2020-05-06,40,NA,NA,NA,40,NA,NA,NA
2020-05-08,42,NA,NA,NA,42,NA,NA,NA
2020-05-09,43,NA,NA,NA,43,NA,NA,NA
2020-05-10,45,NA,NA,NA,45,NA,NA,NA
2020-05-11,49,NA,NA,NA,49,NA,NA,NA
2020-05-12,53,NA,NA,NA,53,NA,NA,NA
2020-05-13,57,NA,NA,NA,57,NA,NA,NA
2020-05-14,62,NA,NA,NA,62,NA,NA,NA
2020-05-15,67,NA,NA,NA,67,NA,NA,NA
2020-05-16,69,NA,NA,NA,69,NA,NA,NA
2020-05-17,76,NA,NA,NA,76,NA,NA,NA
2020-05-18,77,NA,NA,NA,77,NA,NA,NA
2020-05-19,81,NA,NA,NA,81,NA,NA,NA
2020-05-20,85,NA,NA,NA,85,NA,NA,NA
2020-05-21,90,NA,NA,NA,90,NA,NA,NA
2020-05-22,94,NA,NA,NA,94,NA,NA,NA
2020-05-23,98,NA,NA,NA,98,NA,NA,NA
2020-05-24,107,NA,NA,NA,107,NA,NA,NA
2020-05-25,114,NA,NA,NA,114,NA,NA,NA
2020-05-26,120,NA,NA,NA,120,NA,NA,NA
2020-05-27,125,NA,NA,NA,125,NA,NA,NA
2020-05-28,136,NA,NA,NA,136,NA,NA,NA
2020-05-29,145,NA,NA,NA,145,NA,NA,NA
2020-05-30,149,NA,NA,NA,149,NA,NA,NA
2020-05-31,157,NA,NA,NA,157,NA,NA,NA
2020-06-01,165,NA,NA,NA,165,NA,NA,NA
2020-06-02,181,NA,NA,NA,181,NA,NA,NA
2020-06-03,188,NA,NA,NA,188,NA,NA,NA
2020-06-04,202,NA,NA,NA,202,NA,NA,NA
2020-06-05,215,NA,NA,NA,215,NA,NA,NA
2020-06-06,230,NA,NA,NA,230,NA,NA,NA
2020-06-07,233,NA,NA,NA,233,NA,NA,NA
2020-06-08,242,NA,NA,NA,242,NA,NA,NA
2020-06-09,253,NA,NA,NA,253,NA,NA,NA
2020-06-10,263,NA,NA,NA,263,NA,NA,NA
2020-06-11,268,NA,NA,NA,268,NA,NA,NA
2020-06-12,274,NA,NA,NA,274,NA,NA,NA
2020-06-13,286,NA,NA,NA,286,NA,NA,NA
2020-06-14,296,NA,NA,NA,296,NA,NA,NA
2020-06-15,303,NA,NA,NA,303,NA,NA,NA
2020-06-16,314,NA,NA,NA,314,NA,NA,NA
2020-06-17,327,NA,NA,NA,327,NA,NA,NA
2020-06-18,339,NA,NA,NA,339,NA,NA,NA
2020-06-19,348,NA,NA,NA,348,NA,NA,NA
2020-06-20,357,NA,NA,NA,357,NA,NA,NA
2020-06-21,373,NA,NA,NA,373,NA,NA,NA
2020-06-22,384,NA,NA,NA,384,NA,NA,NA
2020-06-23,390,NA,NA,NA,390,NA,NA,NA
2020-06-24,414,NA,NA,NA,414,NA,NA,NA
2020-06-25,431,NA,NA,NA,431,NA,NA,NA
2020-06-26,447,NA,NA,NA,447,NA,NA,NA
2020-06-27,468,NA,NA,NA,468,NA,NA,NA
2020-06-28,492,NA,NA,NA,492,NA,NA,NA
2020-06-29,513,NA,NA,NA,514,NA,NA,NA
2020-06-30,530,NA,NA,NA,531,NA,NA,NA
2020-07-01,542,NA,NA,NA,543,NA,NA,NA
2020-07-02,557,NA,NA,NA,558,NA,NA,NA
2020-07-03,569,NA,NA,NA,570,NA,NA,NA
2020-07-04,580,NA,NA,NA,581,NA,NA,NA
2020-07-05,596,NA,NA,NA,599,NA,NA,NA
2020-07-06,618,NA,NA,NA,621,NA,NA,NA
2020-07-07,629,NA,NA,NA,632,NA,NA,NA
2020-07-08,638,NA,NA,NA,641,NA,NA,NA
2020-07-09,648,NA,NA,NA,651,NA,NA,NA
2020-07-10,663,NA,NA,NA,666,NA,NA,NA
2020-07-11,676,NA,NA,NA,679,NA,NA,NA
2020-07-12,697,NA,NA,NA,700,NA,NA,NA
2020-07-13,722,NA,NA,NA,725,NA,NA,NA
2020-07-14,732,NA,NA,NA,735,NA,NA,NA
2020-07-15,742,NA,NA,NA,745,NA,NA,NA
2020-07-16,756,NA,NA,NA,758,NA,NA,NA
2020-07-17,765,NA,NA,NA,766,NA,NA,NA
2020-07-18,782,NA,NA,NA,782,NA,NA,NA
2020-07-19,798,NA,NA,NA,798,NA,NA,NA
2020-07-20,808,NA,NA,NA,807,NA,NA,NA
2020-07-21,815,NA,NA,NA,813,NA,NA,NA
