"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,28,NA,NA,NA,28,NA,NA,NA
2020-05-10,42,NA,NA,NA,42,NA,NA,NA
2020-05-17,74,NA,NA,NA,74,NA,NA,NA
2020-05-24,109,NA,NA,NA,109,NA,NA,NA
2020-05-31,172,NA,NA,NA,172,NA,NA,NA
2020-06-07,258,NA,NA,NA,258,NA,NA,NA
2020-06-14,355,NA,NA,NA,355,NA,NA,NA
2020-06-21,446,NA,NA,NA,446,NA,NA,NA
2020-06-28,586,NA,NA,NA,586,NA,NA,NA
2020-07-05,718,NA,NA,NA,718,NA,NA,NA
2020-07-12,863,NA,NA,NA,863,NA,NA,NA
2020-07-19,1007,NA,NA,NA,1007,NA,NA,NA
2020-07-26,1108,NA,NA,NA,1108,NA,NA,NA
2020-08-02,1205,NA,NA,NA,1205,NA,NA,NA
2020-08-09,1307,NA,NA,NA,1307,NA,NA,NA
2020-08-16,1408,NA,NA,NA,1408,NA,NA,NA
2020-08-23,1509,NA,NA,NA,1509,NA,NA,NA
2020-08-30,1587,NA,NA,NA,1587,NA,NA,NA
2020-09-06,1661,NA,NA,NA,1661,NA,NA,NA
2020-09-13,1718,NA,NA,NA,1718,NA,NA,NA
2020-09-20,1771,NA,NA,NA,1771,NA,NA,NA
2020-09-27,1807,NA,NA,NA,1807,NA,NA,NA
2020-10-04,1866,NA,NA,NA,1866,NA,NA,NA
2020-10-11,1933,NA,NA,NA,1933,NA,NA,NA
2020-10-18,1976,NA,NA,NA,1976,NA,NA,NA
2020-10-25,2031,NA,NA,NA,2031,NA,NA,NA
2020-11-01,2090,NA,NA,NA,2090,NA,NA,NA
2020-11-08,2131,NA,NA,NA,2131,NA,NA,NA
2020-11-15,2187,NA,NA,NA,2187,NA,NA,NA
2020-11-22,2234,NA,NA,NA,2234,NA,NA,NA
2020-11-29,2265,NA,NA,NA,2265,NA,NA,NA
2020-12-06,2306,NA,NA,NA,2306,NA,NA,NA
2020-12-13,2346,NA,NA,NA,2346,NA,NA,NA
2020-12-20,2384,NA,NA,NA,2384,NA,NA,NA
2020-12-27,2424,NA,NA,NA,2424,NA,NA,NA
2021-01-03,2458,NA,NA,NA,2458,NA,NA,NA
2021-01-10,2502,NA,NA,NA,2502,NA,NA,NA
2021-01-17,2543,NA,NA,NA,2543,NA,NA,NA
2021-01-24,2584,NA,NA,NA,2584,NA,NA,NA
2021-01-31,2627,NA,NA,NA,2627,NA,NA,NA
2021-02-07,2689,NA,NA,NA,2689,NA,NA,NA
2021-02-14,2735,NA,NA,NA,2735,NA,NA,NA
2021-02-21,2781,NA,NA,NA,2781,NA,NA,NA
2021-02-28,2866,NA,NA,NA,2866,NA,NA,NA
2021-03-07,2964,NA,NA,NA,2964,NA,NA,NA
2021-03-14,3083,NA,NA,NA,3083,NA,NA,NA
2021-03-21,3225,NA,NA,NA,3225,NA,NA,NA
2021-03-28,3405,NA,NA,NA,3405,NA,NA,NA
2021-04-04,3607,NA,NA,NA,3607,NA,NA,NA
2021-04-11,3796,NA,NA,NA,3796,NA,NA,NA
2021-04-18,3973,NA,NA,NA,3973,NA,NA,NA
2021-04-25,4157,NA,NA,NA,4157,NA,NA,NA
2021-05-02,4296,NA,NA,NA,4296,NA,NA,NA
2021-05-09,4443,NA,NA,NA,4443,NA,NA,NA
2021-05-16,4565,NA,NA,NA,4565,NA,NA,NA
2021-05-23,4710,NA,NA,NA,4710,NA,NA,NA
2021-05-30,4807,NA,NA,NA,4807,NA,NA,NA
2021-06-06,4916,NA,NA,NA,4916,NA,NA,NA
2021-06-13,5026,NA,NA,NA,5026,NA,NA,NA
2021-06-20,5099,NA,NA,NA,5099,NA,NA,NA
2021-06-27,5178,NA,NA,NA,5178,NA,NA,NA
2021-07-04,5242,NA,NA,NA,5242,NA,NA,NA
2021-07-11,5295,NA,NA,NA,5295,NA,NA,NA
2021-07-18,5344,NA,NA,NA,5344,NA,NA,NA
2021-07-25,5394,NA,NA,NA,5394,NA,NA,NA
2021-08-01,5428,NA,NA,NA,5428,NA,NA,NA
2021-08-08,5462,NA,NA,NA,5461,NA,NA,NA
2021-08-15,5491,NA,NA,NA,5489,NA,NA,NA
2021-08-22,5517,NA,NA,NA,5514,NA,NA,NA
2021-08-29,5535,NA,NA,NA,5531,NA,NA,NA
2021-09-05,5551,NA,NA,NA,5545,NA,NA,NA
2021-09-12,5570,NA,NA,NA,5562,NA,NA,NA
2021-09-19,5579,5579,5568,5613,5567,5567,5567,5567
2021-09-26,NA,5595,5581,5633,NA,5567,5567,5567
