"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,36,NA,36,NA,NA,NA
2020-05-10,31,NA,31,NA,NA,NA
2020-05-17,57,NA,57,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,88,NA,88,NA,NA,NA
2020-06-07,122,NA,122,NA,NA,NA
2020-06-14,124,NA,124,NA,NA,NA
2020-06-21,120,NA,120,NA,NA,NA
2020-06-28,170,NA,170,NA,NA,NA
2020-07-05,161,NA,161,NA,NA,NA
2020-07-12,177,NA,177,NA,NA,NA
2020-07-19,160,NA,160,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,112,NA,112,NA,NA,NA
2020-08-09,116,NA,116,NA,NA,NA
2020-08-16,115,NA,115,NA,NA,NA
2020-08-23,112,NA,112,NA,NA,NA
2020-08-30,94,NA,94,NA,NA,NA
2020-09-06,83,NA,83,NA,NA,NA
2020-09-13,69,NA,69,NA,NA,NA
2020-09-20,66,NA,66,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,70,NA,70,NA,NA,NA
2020-10-11,66,NA,66,NA,NA,NA
2020-10-18,52,NA,52,NA,NA,NA
2020-10-25,65,NA,65,NA,NA,NA
2020-11-01,66,NA,66,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,53,NA,53,NA,NA,NA
2020-11-22,49,NA,49,NA,NA,NA
2020-11-29,36,NA,36,NA,NA,NA
2020-12-06,49,NA,49,NA,NA,NA
2020-12-13,41,NA,41,NA,NA,NA
2020-12-20,42,NA,42,NA,NA,NA
2020-12-27,44,NA,44,NA,NA,NA
2021-01-03,35,NA,35,NA,NA,NA
2021-01-10,NA,53,53,NA,51,60
2021-01-17,NA,41,41,NA,38,48
2021-01-24,NA,41,41,NA,38,49
2021-01-31,NA,45,45,NA,40,53
2021-02-07,NA,52,52,NA,47,61
2021-02-14,NA,38,38,NA,33,47
2021-02-21,NA,46,46,NA,40,55
2021-02-28,NA,73,73,NA,65,86
2021-03-07,NA,83,83,NA,69,101
