"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,87,NA,87,NA,NA,NA
2020-06-07,124,NA,124,NA,NA,NA
2020-06-14,127,NA,127,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,170,NA,170,NA,NA,NA
2020-07-05,160,NA,160,NA,NA,NA
2020-07-12,178,NA,178,NA,NA,NA
2020-07-19,168,NA,168,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,119,NA,119,NA,NA,NA
2020-08-16,118,NA,118,NA,NA,NA
2020-08-23,116,NA,116,NA,NA,NA
2020-08-30,95,NA,95,NA,NA,NA
2020-09-06,85,NA,85,NA,NA,NA
2020-09-13,70,NA,70,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,75,NA,75,NA,NA,NA
2020-10-11,71,NA,71,NA,NA,NA
2020-10-18,53,NA,53,NA,NA,NA
2020-10-25,67,NA,67,NA,NA,NA
2020-11-01,71,NA,71,NA,NA,NA
2020-11-08,48,NA,48,NA,NA,NA
2020-11-15,62,NA,62,NA,NA,NA
2020-11-22,55,NA,55,NA,NA,NA
2020-11-29,37,NA,37,NA,NA,NA
2020-12-06,52,NA,52,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,47,NA,47,NA,NA,NA
2020-12-27,48,NA,48,NA,NA,NA
2021-01-03,42,NA,42,NA,NA,NA
2021-01-10,53,NA,53,NA,NA,NA
2021-01-17,44,NA,44,NA,NA,NA
2021-01-24,52,NA,52,NA,NA,NA
2021-01-31,53,NA,53,NA,NA,NA
2021-02-07,68,NA,68,NA,NA,NA
2021-02-14,54,NA,54,NA,NA,NA
2021-02-21,57,NA,57,NA,NA,NA
2021-02-28,98,NA,98,NA,NA,NA
2021-03-07,115,NA,115,NA,NA,NA
2021-03-14,129,NA,129,NA,NA,NA
2021-03-21,151,NA,151,NA,NA,NA
2021-03-28,192,NA,192,NA,NA,NA
2021-04-04,216,NA,216,NA,NA,NA
2021-04-11,196,NA,196,NA,NA,NA
2021-04-18,187,NA,187,NA,NA,NA
2021-04-25,194,NA,194,NA,NA,NA
2021-05-02,147,NA,147,NA,NA,NA
2021-05-09,158,NA,158,NA,NA,NA
2021-05-16,137,NA,137,NA,NA,NA
2021-05-23,157,NA,157,NA,NA,NA
2021-05-30,104,NA,104,NA,NA,NA
2021-06-06,121,NA,121,NA,NA,NA
2021-06-13,115,NA,115,NA,NA,NA
2021-06-20,77,NA,77,NA,NA,NA
2021-06-27,86,NA,86,NA,NA,NA
2021-07-04,67,NA,67,NA,NA,NA
2021-07-11,58,NA,58,NA,NA,NA
2021-07-18,52,NA,52,NA,NA,NA
2021-07-25,59,NA,59,NA,NA,NA
2021-08-01,40,NA,40,NA,NA,NA
2021-08-08,NA,40,40,NA,40,40
2021-08-15,NA,32,32,NA,32,34
2021-08-22,NA,30,30,NA,30,33
2021-08-29,NA,20,20,NA,20,23
2021-09-05,NA,16,16,NA,15,18
2021-09-12,NA,20,20,NA,19,22
2021-09-19,NA,14,14,NA,13,17
2021-09-26,NA,22,22,NA,20,26
2021-10-03,NA,15,15,NA,11,21
