"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,28,NA,28,NA,NA,NA
2020-04-12,28,NA,28,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,87,NA,87,NA,NA,NA
2020-06-07,124,NA,124,NA,NA,NA
2020-06-14,125,NA,125,NA,NA,NA
2020-06-21,121,NA,121,NA,NA,NA
2020-06-28,170,NA,170,NA,NA,NA
2020-07-05,161,NA,161,NA,NA,NA
2020-07-12,177,NA,177,NA,NA,NA
2020-07-19,168,NA,168,NA,NA,NA
2020-07-26,124,NA,124,NA,NA,NA
2020-08-02,112,NA,112,NA,NA,NA
2020-08-09,119,NA,119,NA,NA,NA
2020-08-16,117,NA,117,NA,NA,NA
2020-08-23,116,NA,116,NA,NA,NA
2020-08-30,95,NA,95,NA,NA,NA
2020-09-06,86,NA,86,NA,NA,NA
2020-09-13,70,NA,70,NA,NA,NA
2020-09-20,70,NA,70,NA,NA,NA
2020-09-27,48,NA,48,NA,NA,NA
2020-10-04,74,NA,74,NA,NA,NA
2020-10-11,70,NA,70,NA,NA,NA
2020-10-18,53,NA,53,NA,NA,NA
2020-10-25,67,NA,67,NA,NA,NA
2020-11-01,68,NA,68,NA,NA,NA
2020-11-08,47,NA,47,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,55,NA,55,NA,NA,NA
2020-11-29,37,NA,37,NA,NA,NA
2020-12-06,52,NA,52,NA,NA,NA
2020-12-13,45,NA,45,NA,NA,NA
2020-12-20,45,NA,45,NA,NA,NA
2020-12-27,47,NA,47,NA,NA,NA
2021-01-03,40,NA,40,NA,NA,NA
2021-01-10,52,NA,52,NA,NA,NA
2021-01-17,44,NA,44,NA,NA,NA
2021-01-24,46,NA,46,NA,NA,NA
2021-01-31,47,NA,47,NA,NA,NA
2021-02-07,62,NA,62,NA,NA,NA
2021-02-14,49,NA,49,NA,NA,NA
2021-02-21,53,NA,53,NA,NA,NA
2021-02-28,88,NA,88,NA,NA,NA
2021-03-07,108,NA,108,NA,NA,NA
2021-03-14,118,NA,118,NA,NA,NA
2021-03-21,131,NA,131,NA,NA,NA
2021-03-28,171,NA,171,NA,NA,NA
2021-04-04,192,NA,192,NA,NA,NA
2021-04-11,176,NA,176,NA,NA,NA
2021-04-18,169,NA,169,NA,NA,NA
2021-04-25,179,NA,179,NA,NA,NA
2021-05-02,132,NA,132,NA,NA,NA
2021-05-09,142,NA,142,NA,NA,NA
2021-05-16,115,NA,115,NA,NA,NA
2021-05-23,NA,136,136,NA,134,142
2021-05-30,NA,95,95,NA,93,102
2021-06-06,NA,107,107,NA,103,114
2021-06-13,NA,98,98,NA,93,105
2021-06-20,NA,78,78,NA,73,85
2021-06-27,NA,87,87,NA,81,95
2021-07-04,NA,66,66,NA,60,74
2021-07-11,NA,61,61,NA,53,70
2021-07-18,NA,59,59,NA,47,73
