"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,79,NA,79,NA,NA,NA
2020-05-10,118,NA,118,NA,NA,NA
2020-05-17,151,NA,151,NA,NA,NA
2020-05-24,258,NA,258,NA,NA,NA
2020-05-31,320,NA,320,NA,NA,NA
2020-06-07,362,NA,362,NA,NA,NA
2020-06-14,348,NA,348,NA,NA,NA
2020-06-21,409,NA,409,NA,NA,NA
2020-06-28,396,NA,396,NA,NA,NA
2020-07-05,408,NA,408,NA,NA,NA
2020-07-12,415,NA,415,NA,NA,NA
2020-07-19,460,NA,460,NA,NA,NA
2020-07-26,439,NA,439,NA,NA,NA
2020-08-02,408,NA,408,NA,NA,NA
2020-08-09,385,NA,385,NA,NA,NA
2020-08-16,338,NA,338,NA,NA,NA
2020-08-23,274,NA,274,NA,NA,NA
2020-08-30,237,NA,237,NA,NA,NA
2020-09-06,218,NA,218,NA,NA,NA
2020-09-13,201,NA,201,NA,NA,NA
2020-09-20,198,NA,198,NA,NA,NA
2020-09-27,170,NA,170,NA,NA,NA
2020-10-04,161,NA,161,NA,NA,NA
2020-10-11,157,NA,157,NA,NA,NA
2020-10-18,146,NA,146,NA,NA,NA
2020-10-25,131,NA,131,NA,NA,NA
2020-11-01,125,NA,125,NA,NA,NA
2020-11-08,132,NA,132,NA,NA,NA
2020-11-15,110,NA,110,NA,NA,NA
2020-11-22,116,NA,116,NA,NA,NA
2020-11-29,178,NA,178,NA,NA,NA
2020-12-06,185,NA,185,NA,NA,NA
2020-12-13,238,NA,238,NA,NA,NA
2020-12-20,257,NA,257,NA,NA,NA
2020-12-27,249,NA,249,NA,NA,NA
2021-01-03,261,NA,261,NA,NA,NA
2021-01-10,265,NA,265,NA,NA,NA
2021-01-17,266,NA,266,NA,NA,NA
2021-01-24,250,NA,250,NA,NA,NA
2021-01-31,270,NA,270,NA,NA,NA
2021-02-07,261,NA,261,NA,NA,NA
2021-02-14,259,NA,259,NA,NA,NA
2021-02-21,332,NA,332,NA,NA,NA
2021-02-28,403,NA,403,NA,NA,NA
2021-03-07,552,NA,552,NA,NA,NA
2021-03-14,627,NA,627,NA,NA,NA
2021-03-21,706,NA,706,NA,NA,NA
2021-03-28,636,NA,636,NA,NA,NA
2021-04-04,612,NA,612,NA,NA,NA
2021-04-11,597,NA,597,NA,NA,NA
2021-04-18,585,NA,585,NA,NA,NA
2021-04-25,554,NA,554,NA,NA,NA
2021-05-02,546,NA,546,NA,NA,NA
2021-05-09,545,NA,545,NA,NA,NA
2021-05-16,509,NA,509,NA,NA,NA
2021-05-23,557,NA,557,NA,NA,NA
2021-05-30,512,NA,512,NA,NA,NA
2021-06-06,533,NA,533,NA,NA,NA
2021-06-13,526,NA,526,NA,NA,NA
2021-06-20,497,NA,497,NA,NA,NA
2021-06-27,424,NA,424,NA,NA,NA
2021-07-04,349,NA,349,NA,NA,NA
2021-07-11,331,NA,331,NA,NA,NA
2021-07-18,252,NA,252,NA,NA,NA
2021-07-25,216,NA,216,NA,NA,NA
2021-08-01,187,NA,187,NA,NA,NA
2021-08-08,156,NA,156,NA,NA,NA
2021-08-15,141,NA,141,NA,NA,NA
2021-08-22,70,NA,70,NA,NA,NA
2021-08-29,87,NA,87,NA,NA,NA
2021-09-05,47,NA,47,NA,NA,NA
2021-09-12,53,NA,53,NA,NA,NA
2021-09-19,28,NA,28,NA,NA,NA
2021-09-26,28,NA,28,NA,NA,NA
2021-10-03,45,NA,45,NA,NA,NA
2021-10-10,32,NA,32,NA,NA,NA
2021-10-17,37,NA,37,NA,NA,NA
2021-10-24,30,NA,30,NA,NA,NA
2021-10-31,41,NA,41,NA,NA,NA
2021-11-07,44,NA,44,NA,NA,NA
2021-11-14,36,NA,36,NA,NA,NA
2021-11-21,32,NA,32,NA,NA,NA
2021-11-28,47,NA,47,NA,NA,NA
2021-12-05,42,NA,42,NA,NA,NA
2021-12-12,45,NA,45,NA,NA,NA
2021-12-19,34,NA,34,NA,NA,NA
2021-12-26,44,NA,44,NA,NA,NA
2022-01-02,60,NA,60,NA,NA,NA
2022-01-09,53,NA,53,NA,NA,NA
2022-01-16,NA,83,83,NA,83,84
2022-01-23,NA,136,136,NA,131,146
2022-01-30,NA,259,259,NA,247,275
2022-02-06,NA,322,322,NA,306,344
2022-02-13,NA,272,272,NA,257,293
2022-02-20,NA,233,233,NA,218,252
2022-02-27,NA,140,140,NA,128,155
2022-03-06,NA,83,83,NA,73,96
2022-03-13,NA,63,63,NA,47,83
