"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,79,NA,79,NA,NA,NA
2020-05-10,118,NA,118,NA,NA,NA
2020-05-17,151,NA,151,NA,NA,NA
2020-05-24,258,NA,258,NA,NA,NA
2020-05-31,320,NA,320,NA,NA,NA
2020-06-07,362,NA,362,NA,NA,NA
2020-06-14,348,NA,348,NA,NA,NA
2020-06-21,409,NA,409,NA,NA,NA
2020-06-28,396,NA,396,NA,NA,NA
2020-07-05,409,NA,409,NA,NA,NA
2020-07-12,415,NA,415,NA,NA,NA
2020-07-19,460,NA,460,NA,NA,NA
2020-07-26,439,NA,439,NA,NA,NA
2020-08-02,408,NA,408,NA,NA,NA
2020-08-09,385,NA,385,NA,NA,NA
2020-08-16,338,NA,338,NA,NA,NA
2020-08-23,274,NA,274,NA,NA,NA
2020-08-30,237,NA,237,NA,NA,NA
2020-09-06,218,NA,218,NA,NA,NA
2020-09-13,201,NA,201,NA,NA,NA
2020-09-20,198,NA,198,NA,NA,NA
2020-09-27,170,NA,170,NA,NA,NA
2020-10-04,161,NA,161,NA,NA,NA
2020-10-11,157,NA,157,NA,NA,NA
2020-10-18,146,NA,146,NA,NA,NA
2020-10-25,131,NA,131,NA,NA,NA
2020-11-01,125,NA,125,NA,NA,NA
2020-11-08,132,NA,132,NA,NA,NA
2020-11-15,110,NA,110,NA,NA,NA
2020-11-22,116,NA,116,NA,NA,NA
2020-11-29,178,NA,178,NA,NA,NA
2020-12-06,185,NA,185,NA,NA,NA
2020-12-13,238,NA,238,NA,NA,NA
2020-12-20,257,NA,257,NA,NA,NA
2020-12-27,249,NA,249,NA,NA,NA
2021-01-03,261,NA,261,NA,NA,NA
2021-01-10,265,NA,265,NA,NA,NA
2021-01-17,266,NA,266,NA,NA,NA
2021-01-24,250,NA,250,NA,NA,NA
2021-01-31,271,NA,271,NA,NA,NA
2021-02-07,262,NA,262,NA,NA,NA
2021-02-14,259,NA,259,NA,NA,NA
2021-02-21,332,NA,332,NA,NA,NA
2021-02-28,404,NA,404,NA,NA,NA
2021-03-07,555,NA,555,NA,NA,NA
2021-03-14,628,NA,628,NA,NA,NA
2021-03-21,706,NA,706,NA,NA,NA
2021-03-28,638,NA,638,NA,NA,NA
2021-04-04,613,NA,613,NA,NA,NA
2021-04-11,596,NA,596,NA,NA,NA
2021-04-18,585,NA,585,NA,NA,NA
2021-04-25,555,NA,555,NA,NA,NA
2021-05-02,548,NA,548,NA,NA,NA
2021-05-09,547,NA,547,NA,NA,NA
2021-05-16,508,NA,508,NA,NA,NA
2021-05-23,556,NA,556,NA,NA,NA
2021-05-30,515,NA,515,NA,NA,NA
2021-06-06,532,NA,532,NA,NA,NA
2021-06-13,526,NA,526,NA,NA,NA
2021-06-20,498,NA,498,NA,NA,NA
2021-06-27,425,NA,425,NA,NA,NA
2021-07-04,352,NA,352,NA,NA,NA
2021-07-11,331,NA,331,NA,NA,NA
2021-07-18,253,NA,253,NA,NA,NA
2021-07-25,217,NA,217,NA,NA,NA
2021-08-01,187,NA,187,NA,NA,NA
2021-08-08,157,NA,157,NA,NA,NA
2021-08-15,140,NA,140,NA,NA,NA
2021-08-22,71,NA,71,NA,NA,NA
2021-08-29,88,NA,88,NA,NA,NA
2021-09-05,47,NA,47,NA,NA,NA
2021-09-12,52,NA,52,NA,NA,NA
2021-09-19,28,NA,28,NA,NA,NA
2021-09-26,27,NA,27,NA,NA,NA
2021-10-03,46,NA,46,NA,NA,NA
2021-10-10,33,NA,33,NA,NA,NA
2021-10-17,39,NA,39,NA,NA,NA
2021-10-24,30,NA,30,NA,NA,NA
2021-10-31,41,NA,41,NA,NA,NA
2021-11-07,43,NA,43,NA,NA,NA
2021-11-14,37,NA,37,NA,NA,NA
2021-11-21,32,NA,32,NA,NA,NA
2021-11-28,47,NA,47,NA,NA,NA
2021-12-05,42,NA,42,NA,NA,NA
2021-12-12,45,NA,45,NA,NA,NA
2021-12-19,35,NA,35,NA,NA,NA
2021-12-26,44,NA,44,NA,NA,NA
2022-01-02,59,NA,59,NA,NA,NA
2022-01-09,54,NA,54,NA,NA,NA
2022-01-16,83,NA,83,NA,NA,NA
2022-01-23,132,NA,132,NA,NA,NA
2022-01-30,254,NA,254,NA,NA,NA
2022-02-06,NA,315,315,NA,314,322
2022-02-13,NA,272,272,NA,268,280
2022-02-20,NA,225,225,NA,220,234
2022-02-27,NA,139,139,NA,133,147
2022-03-06,NA,80,80,NA,75,87
2022-03-13,NA,58,58,NA,53,65
2022-03-20,NA,48,48,NA,43,56
2022-03-27,NA,17,17,NA,13,23
2022-04-03,NA,15,15,NA,8,25
