"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,25,NA,NA,NA,25,NA,NA,NA
2020-03-22,36,NA,NA,NA,36,NA,NA,NA
2020-03-29,68,NA,NA,NA,68,NA,NA,NA
2020-04-05,115,NA,NA,NA,115,NA,NA,NA
2020-04-12,190,NA,NA,NA,190,NA,NA,NA
2020-04-19,279,NA,NA,NA,279,NA,NA,NA
2020-04-26,419,NA,NA,NA,419,NA,NA,NA
2020-05-03,569,NA,NA,NA,569,NA,NA,NA
2020-05-10,775,NA,NA,NA,775,NA,NA,NA
2020-05-17,1029,NA,NA,NA,1029,NA,NA,NA
2020-05-24,1434,NA,NA,NA,1434,NA,NA,NA
2020-05-31,1878,NA,NA,NA,1878,NA,NA,NA
2020-06-07,2368,NA,NA,NA,2368,NA,NA,NA
2020-06-14,2865,NA,NA,NA,2865,NA,NA,NA
2020-06-21,3408,NA,NA,NA,3408,NA,NA,NA
2020-06-28,3942,NA,NA,NA,3942,NA,NA,NA
2020-07-05,4484,NA,NA,NA,4484,NA,NA,NA
2020-07-12,5037,NA,NA,NA,5037,NA,NA,NA
2020-07-19,5617,NA,NA,NA,5617,NA,NA,NA
2020-07-26,6177,NA,NA,NA,6177,NA,NA,NA
2020-08-02,6707,NA,NA,NA,6707,NA,NA,NA
2020-08-09,7210,NA,NA,NA,7210,NA,NA,NA
2020-08-16,7663,NA,NA,NA,7663,NA,NA,NA
2020-08-23,8052,NA,NA,NA,8052,NA,NA,NA
2020-08-30,8416,NA,NA,NA,8416,NA,NA,NA
2020-09-06,8751,NA,NA,NA,8751,NA,NA,NA
2020-09-13,9054,NA,NA,NA,9054,NA,NA,NA
2020-09-20,9348,NA,NA,NA,9348,NA,NA,NA
2020-09-27,9617,NA,NA,NA,9617,NA,NA,NA
2020-10-04,9857,NA,NA,NA,9857,NA,NA,NA
2020-10-11,10103,NA,NA,NA,10103,NA,NA,NA
2020-10-18,10339,NA,NA,NA,10339,NA,NA,NA
2020-10-25,10540,NA,NA,NA,10540,NA,NA,NA
2020-11-01,10740,NA,NA,NA,10740,NA,NA,NA
2020-11-08,10943,NA,NA,NA,10943,NA,NA,NA
2020-11-15,11118,NA,NA,NA,11118,NA,NA,NA
2020-11-22,11293,NA,NA,NA,11293,NA,NA,NA
2020-11-29,11536,NA,NA,NA,11536,NA,NA,NA
2020-12-06,11790,NA,NA,NA,11790,NA,NA,NA
2020-12-13,12091,NA,NA,NA,12091,NA,NA,NA
2020-12-20,12434,NA,NA,NA,12434,NA,NA,NA
2020-12-27,12739,NA,NA,NA,12739,NA,NA,NA
2021-01-03,13064,NA,NA,NA,13064,NA,NA,NA
2021-01-10,13411,NA,NA,NA,13411,NA,NA,NA
2021-01-17,13740,NA,NA,NA,13740,NA,NA,NA
2021-01-24,14042,NA,NA,NA,14042,NA,NA,NA
2021-01-31,14390,NA,NA,NA,14390,NA,NA,NA
2021-02-07,14719,NA,NA,NA,14719,NA,NA,NA
2021-02-14,15044,NA,NA,NA,15044,NA,NA,NA
2021-02-21,15443,NA,NA,NA,15443,NA,NA,NA
2021-02-28,15917,NA,NA,NA,15917,NA,NA,NA
2021-03-07,16545,NA,NA,NA,16545,NA,NA,NA
2021-03-14,17261,NA,NA,NA,17261,NA,NA,NA
2021-03-21,18041,NA,NA,NA,18041,NA,NA,NA
2021-03-28,18743,NA,NA,NA,18743,NA,NA,NA
2021-04-04,19424,NA,NA,NA,19424,NA,NA,NA
