"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-19,58,NA,NA,NA,58,NA,NA,NA
2020-04-26,119,NA,NA,NA,119,NA,NA,NA
2020-05-03,193,NA,NA,NA,193,NA,NA,NA
2020-05-10,308,NA,NA,NA,308,NA,NA,NA
2020-05-17,459,NA,NA,NA,459,NA,NA,NA
2020-05-24,713,NA,NA,NA,713,NA,NA,NA
2020-05-31,1032,NA,NA,NA,1032,NA,NA,NA
2020-06-07,1379,NA,NA,NA,1379,NA,NA,NA
2020-06-14,1714,NA,NA,NA,1714,NA,NA,NA
2020-06-21,2115,NA,NA,NA,2115,NA,NA,NA
2020-06-28,2494,NA,NA,NA,2494,NA,NA,NA
2020-07-05,2890,NA,NA,NA,2890,NA,NA,NA
2020-07-12,3290,NA,NA,NA,3290,NA,NA,NA
2020-07-19,3742,NA,NA,NA,3742,NA,NA,NA
2020-07-26,4166,NA,NA,NA,4166,NA,NA,NA
2020-08-02,4562,NA,NA,NA,4562,NA,NA,NA
2020-08-09,4929,NA,NA,NA,4929,NA,NA,NA
2020-08-16,5240,NA,NA,NA,5240,NA,NA,NA
2020-08-23,5497,NA,NA,NA,5497,NA,NA,NA
2020-08-30,5721,NA,NA,NA,5721,NA,NA,NA
2020-09-06,5923,NA,NA,NA,5923,NA,NA,NA
2020-09-13,6110,NA,NA,NA,6110,NA,NA,NA
2020-09-20,6295,NA,NA,NA,6295,NA,NA,NA
2020-09-27,6454,NA,NA,NA,6454,NA,NA,NA
2020-10-04,6607,NA,NA,NA,6607,NA,NA,NA
2020-10-11,6762,NA,NA,NA,6762,NA,NA,NA
2020-10-18,6898,NA,NA,NA,6898,NA,NA,NA
2020-10-25,7011,NA,NA,NA,7011,NA,NA,NA
2020-11-01,7125,NA,NA,NA,7125,NA,NA,NA
2020-11-08,7244,NA,NA,NA,7244,NA,NA,NA
2020-11-15,7347,NA,NA,NA,7347,NA,NA,NA
2020-11-22,7459,NA,NA,NA,7459,NA,NA,NA
2020-11-29,7631,NA,NA,NA,7631,NA,NA,NA
2020-12-06,7802,NA,NA,NA,7802,NA,NA,NA
2020-12-13,8014,NA,NA,NA,8014,NA,NA,NA
2020-12-20,8248,NA,NA,NA,8245,NA,NA,NA
2020-12-27,8460,NA,NA,NA,8454,NA,NA,NA
2021-01-03,8676,NA,NA,NA,8664,NA,NA,NA
2021-01-10,8910,NA,NA,NA,8890,NA,NA,NA
2021-01-17,9122,NA,NA,NA,9090,NA,NA,NA
2021-01-24,9325,NA,NA,NA,9275,NA,NA,NA
2021-01-31,9557,NA,NA,NA,9478,NA,NA,NA
2021-02-07,9795,NA,NA,NA,9666,NA,NA,NA
2021-02-14,10012,10012,9929,10112,9764,9764,9764,9764
2021-02-21,NA,10252,10149,10374,NA,9764,9764,9764
