"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,24,NA,NA,NA,24,NA,NA,NA
2020-03-19,25,NA,NA,NA,25,NA,NA,NA
2020-03-20,27,NA,NA,NA,27,NA,NA,NA
2020-03-21,29,NA,NA,NA,29,NA,NA,NA
2020-03-22,33,NA,NA,NA,33,NA,NA,NA
2020-03-23,36,NA,NA,NA,36,NA,NA,NA
2020-03-24,39,NA,NA,NA,39,NA,NA,NA
2020-03-25,44,NA,NA,NA,44,NA,NA,NA
2020-03-26,48,NA,NA,NA,48,NA,NA,NA
2020-03-27,50,NA,NA,NA,50,NA,NA,NA
2020-03-28,54,NA,NA,NA,54,NA,NA,NA
2020-03-29,61,NA,NA,NA,61,NA,NA,NA
2020-03-30,67,NA,NA,NA,67,NA,NA,NA
2020-03-31,70,NA,NA,NA,70,NA,NA,NA
2020-04-01,75,NA,NA,NA,75,NA,NA,NA
2020-04-02,80,NA,NA,NA,80,NA,NA,NA
2020-04-03,87,NA,NA,NA,87,NA,NA,NA
2020-04-04,96,NA,NA,NA,96,NA,NA,NA
2020-04-05,103,NA,NA,NA,103,NA,NA,NA
2020-04-06,114,NA,NA,NA,114,NA,NA,NA
2020-04-07,126,NA,NA,NA,126,NA,NA,NA
2020-04-08,132,NA,NA,NA,132,NA,NA,NA
2020-04-09,141,NA,NA,NA,141,NA,NA,NA
2020-04-10,156,NA,NA,NA,156,NA,NA,NA
2020-04-11,167,NA,NA,NA,167,NA,NA,NA
2020-04-12,177,NA,NA,NA,177,NA,NA,NA
2020-04-13,187,NA,NA,NA,187,NA,NA,NA
2020-04-14,196,NA,NA,NA,196,NA,NA,NA
2020-04-15,204,NA,NA,NA,204,NA,NA,NA
2020-04-16,220,NA,NA,NA,220,NA,NA,NA
2020-04-17,232,NA,NA,NA,232,NA,NA,NA
2020-04-18,245,NA,NA,NA,245,NA,NA,NA
2020-04-19,265,NA,NA,NA,265,NA,NA,NA
2020-04-20,281,NA,NA,NA,281,NA,NA,NA
2020-04-21,297,NA,NA,NA,297,NA,NA,NA
2020-04-22,320,NA,NA,NA,320,NA,NA,NA
2020-04-23,341,NA,NA,NA,341,NA,NA,NA
2020-04-24,354,NA,NA,NA,354,NA,NA,NA
2020-04-25,383,NA,NA,NA,383,NA,NA,NA
2020-04-26,400,NA,NA,NA,400,NA,NA,NA
2020-04-27,414,NA,NA,NA,414,NA,NA,NA
2020-04-28,434,NA,NA,NA,434,NA,NA,NA
2020-04-29,454,NA,NA,NA,454,NA,NA,NA
2020-04-30,477,NA,NA,NA,477,NA,NA,NA
2020-05-01,490,NA,NA,NA,490,NA,NA,NA
2020-05-02,521,NA,NA,NA,521,NA,NA,NA
2020-05-03,545,NA,NA,NA,545,NA,NA,NA
2020-05-04,577,NA,NA,NA,577,NA,NA,NA
2020-05-05,599,NA,NA,NA,599,NA,NA,NA
2020-05-06,618,NA,NA,NA,618,NA,NA,NA
2020-05-07,655,NA,NA,NA,655,NA,NA,NA
2020-05-08,689,NA,NA,NA,689,NA,NA,NA
2020-05-09,721,NA,NA,NA,721,NA,NA,NA
2020-05-10,744,NA,NA,NA,744,NA,NA,NA
2020-05-11,778,NA,NA,NA,778,NA,NA,NA
2020-05-12,804,NA,NA,NA,804,NA,NA,NA
2020-05-13,829,NA,NA,NA,829,NA,NA,NA
2020-05-14,868,NA,NA,NA,868,NA,NA,NA
2020-05-15,902,NA,NA,NA,902,NA,NA,NA
2020-05-16,945,NA,NA,NA,945,NA,NA,NA
2020-05-17,986,NA,NA,NA,986,NA,NA,NA
2020-05-18,1037,NA,NA,NA,1037,NA,NA,NA
2020-05-19,1082,NA,NA,NA,1082,NA,NA,NA
2020-05-20,1143,NA,NA,NA,1143,NA,NA,NA
2020-05-21,1197,NA,NA,NA,1197,NA,NA,NA
2020-05-22,1259,NA,NA,NA,1259,NA,NA,NA
2020-05-23,1321,NA,NA,NA,1321,NA,NA,NA
2020-05-24,1380,NA,NA,NA,1380,NA,NA,NA
2020-05-25,1436,NA,NA,NA,1436,NA,NA,NA
2020-05-26,1500,NA,NA,NA,1500,NA,NA,NA
2020-05-27,1562,NA,NA,NA,1562,NA,NA,NA
2020-05-28,1614,NA,NA,NA,1614,NA,NA,NA
2020-05-29,1673,NA,NA,NA,1673,NA,NA,NA
2020-05-30,1736,NA,NA,NA,1736,NA,NA,NA
2020-05-31,1799,NA,NA,NA,1799,NA,NA,NA
2020-06-01,1860,NA,NA,NA,1860,NA,NA,NA
2020-06-02,1929,NA,NA,NA,1929,NA,NA,NA
2020-06-03,1987,NA,NA,NA,1987,NA,NA,NA
2020-06-04,2061,NA,NA,NA,2061,NA,NA,NA
2020-06-05,2133,NA,NA,NA,2133,NA,NA,NA
2020-06-06,2198,NA,NA,NA,2198,NA,NA,NA
2020-06-07,2263,NA,NA,NA,2263,NA,NA,NA
2020-06-08,2336,NA,NA,NA,2336,NA,NA,NA
2020-06-09,2393,NA,NA,NA,2393,NA,NA,NA
2020-06-10,2469,NA,NA,NA,2469,NA,NA,NA
2020-06-11,2535,NA,NA,NA,2535,NA,NA,NA
2020-06-12,2599,NA,NA,NA,2599,NA,NA,NA
2020-06-13,2663,NA,NA,NA,2663,NA,NA,NA
2020-06-14,2733,NA,NA,NA,2733,NA,NA,NA
2020-06-15,2814,NA,NA,NA,2814,NA,NA,NA
2020-06-16,2885,NA,NA,NA,2885,NA,NA,NA
2020-06-17,2968,NA,NA,NA,2968,NA,NA,NA
2020-06-18,3029,NA,NA,NA,3029,NA,NA,NA
2020-06-19,3110,NA,NA,NA,3110,NA,NA,NA
2020-06-20,3192,NA,NA,NA,3192,NA,NA,NA
2020-06-21,3252,NA,NA,NA,3252,NA,NA,NA
2020-06-22,3330,NA,NA,NA,3330,NA,NA,NA
2020-06-23,3399,NA,NA,NA,3399,NA,NA,NA
2020-06-24,3483,NA,NA,NA,3483,NA,NA,NA
2020-06-25,3553,NA,NA,NA,3553,NA,NA,NA
2020-06-26,3609,NA,NA,NA,3609,NA,NA,NA
2020-06-27,3671,NA,NA,NA,3671,NA,NA,NA
2020-06-28,3742,NA,NA,NA,3742,NA,NA,NA
2020-06-29,3809,NA,NA,NA,3809,NA,NA,NA
2020-06-30,3883,NA,NA,NA,3883,NA,NA,NA
2020-07-01,3942,NA,NA,NA,3942,NA,NA,NA
2020-07-02,4020,NA,NA,NA,4020,NA,NA,NA
2020-07-03,4099,NA,NA,NA,4099,NA,NA,NA
2020-07-04,4179,NA,NA,NA,4179,NA,NA,NA
2020-07-05,4247,NA,NA,NA,4247,NA,NA,NA
2020-07-06,4316,NA,NA,NA,4316,NA,NA,NA
2020-07-07,4398,NA,NA,NA,4398,NA,NA,NA
2020-07-08,4473,NA,NA,NA,4473,NA,NA,NA
2020-07-09,4529,NA,NA,NA,4529,NA,NA,NA
2020-07-10,4605,NA,NA,NA,4605,NA,NA,NA
2020-07-11,4675,NA,NA,NA,4675,NA,NA,NA
2020-07-12,4757,NA,NA,NA,4757,NA,NA,NA
2020-07-13,4836,NA,NA,NA,4836,NA,NA,NA
2020-07-14,4911,NA,NA,NA,4911,NA,NA,NA
2020-07-15,4999,NA,NA,NA,4999,NA,NA,NA
2020-07-16,5069,NA,NA,NA,5069,NA,NA,NA
2020-07-17,5143,NA,NA,NA,5143,NA,NA,NA
2020-07-18,5230,NA,NA,NA,5230,NA,NA,NA
2020-07-19,5302,NA,NA,NA,5302,NA,NA,NA
2020-07-20,5388,NA,NA,NA,5388,NA,NA,NA
2020-07-21,5460,NA,NA,NA,5460,NA,NA,NA
2020-07-22,5543,NA,NA,NA,5543,NA,NA,NA
2020-07-23,5615,NA,NA,NA,5615,NA,NA,NA
2020-07-24,5675,NA,NA,NA,5675,NA,NA,NA
2020-07-25,5746,NA,NA,NA,5746,NA,NA,NA
2020-07-26,5822,NA,NA,NA,5822,NA,NA,NA
2020-07-27,5889,NA,NA,NA,5889,NA,NA,NA
2020-07-28,5967,NA,NA,NA,5967,NA,NA,NA
2020-07-29,6044,NA,NA,NA,6044,NA,NA,NA
2020-07-30,6120,NA,NA,NA,6120,NA,NA,NA
