"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-12,24,NA,NA,NA,24,NA,NA,NA
2020-04-19,57,NA,NA,NA,57,NA,NA,NA
2020-04-26,118,NA,NA,NA,118,NA,NA,NA
2020-05-03,192,NA,NA,NA,192,NA,NA,NA
2020-05-10,307,NA,NA,NA,307,NA,NA,NA
2020-05-17,458,NA,NA,NA,458,NA,NA,NA
2020-05-24,712,NA,NA,NA,712,NA,NA,NA
2020-05-31,1031,NA,NA,NA,1031,NA,NA,NA
2020-06-07,1378,NA,NA,NA,1378,NA,NA,NA
2020-06-14,1713,NA,NA,NA,1713,NA,NA,NA
2020-06-21,2114,NA,NA,NA,2114,NA,NA,NA
2020-06-28,2493,NA,NA,NA,2493,NA,NA,NA
2020-07-05,2888,NA,NA,NA,2888,NA,NA,NA
2020-07-12,3287,NA,NA,NA,3287,NA,NA,NA
2020-07-19,3739,NA,NA,NA,3739,NA,NA,NA
2020-07-26,4164,NA,NA,NA,4164,NA,NA,NA
2020-08-02,4558,NA,NA,NA,4558,NA,NA,NA
2020-08-09,4925,NA,NA,NA,4925,NA,NA,NA
2020-08-16,5236,NA,NA,NA,5236,NA,NA,NA
2020-08-23,5492,NA,NA,NA,5492,NA,NA,NA
2020-08-30,5714,NA,NA,NA,5714,NA,NA,NA
2020-09-06,5916,NA,NA,NA,5916,NA,NA,NA
2020-09-13,6104,NA,NA,NA,6104,NA,NA,NA
2020-09-20,6289,NA,NA,NA,6289,NA,NA,NA
2020-09-27,6448,NA,NA,NA,6448,NA,NA,NA
2020-10-04,6601,NA,NA,NA,6601,NA,NA,NA
2020-10-11,6756,NA,NA,NA,6756,NA,NA,NA
2020-10-18,6892,NA,NA,NA,6892,NA,NA,NA
2020-10-25,7004,NA,NA,NA,7004,NA,NA,NA
2020-11-01,7118,NA,NA,NA,7118,NA,NA,NA
2020-11-08,7237,NA,NA,NA,7237,NA,NA,NA
2020-11-15,7341,NA,NA,NA,7341,NA,NA,NA
2020-11-22,7453,NA,NA,NA,7453,NA,NA,NA
2020-11-29,7625,NA,NA,NA,7625,NA,NA,NA
2020-12-06,7795,NA,NA,NA,7795,NA,NA,NA
2020-12-13,8006,NA,NA,NA,8005,NA,NA,NA
2020-12-20,8238,NA,NA,NA,8235,NA,NA,NA
2020-12-27,8448,NA,NA,NA,8441,NA,NA,NA
2021-01-03,8660,NA,NA,NA,8646,NA,NA,NA
2021-01-10,8896,NA,NA,NA,8868,NA,NA,NA
2021-01-17,9109,NA,NA,NA,9061,NA,NA,NA
2021-01-24,9320,NA,NA,NA,9242,NA,NA,NA
2021-01-31,9556,NA,NA,NA,9425,NA,NA,NA
2021-02-07,9805,9805,9722,9908,9541,9541,9541,9541
2021-02-14,NA,10056,9951,10184,NA,9542,9542,9542
