"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,184,NA,184,NA,NA,NA
2020-03-22,234,NA,234,NA,NA,NA
2020-03-29,232,NA,232,NA,NA,NA
2020-04-05,283,NA,283,NA,NA,NA
2020-04-12,339,NA,339,NA,NA,NA
2020-04-19,496,NA,496,NA,NA,NA
2020-04-26,493,NA,493,NA,NA,NA
2020-05-03,678,NA,678,NA,NA,NA
2020-05-10,865,NA,865,NA,NA,NA
2020-05-17,1088,NA,1088,NA,NA,NA
2020-05-24,1163,NA,1163,NA,NA,NA
2020-05-31,1266,NA,1266,NA,NA,NA
2020-06-07,1448,NA,1448,NA,NA,NA
2020-06-14,1373,NA,1373,NA,NA,NA
2020-06-21,1335,NA,1335,NA,NA,NA
2020-06-28,1256,NA,1256,NA,NA,NA
2020-07-05,1463,NA,1463,NA,NA,NA
2020-07-12,1443,NA,1443,NA,NA,NA
2020-07-19,1402,NA,1402,NA,NA,NA
2020-07-26,1206,NA,1206,NA,NA,NA
2020-08-02,1198,NA,1198,NA,NA,NA
2020-08-09,1091,NA,1091,NA,NA,NA
2020-08-16,1178,NA,1178,NA,NA,NA
2020-08-23,1094,NA,1094,NA,NA,NA
2020-08-30,873,NA,873,NA,NA,NA
2020-09-06,895,NA,895,NA,NA,NA
2020-09-13,896,NA,896,NA,NA,NA
2020-09-20,843,NA,843,NA,NA,NA
2020-09-27,775,NA,775,NA,NA,NA
2020-10-04,863,NA,863,NA,NA,NA
2020-10-11,777,NA,777,NA,NA,NA
2020-10-18,808,NA,808,NA,NA,NA
2020-10-25,676,NA,676,NA,NA,NA
2020-11-01,661,NA,661,NA,NA,NA
2020-11-08,731,NA,731,NA,NA,NA
2020-11-15,854,NA,854,NA,NA,NA
2020-11-22,1010,NA,1010,NA,NA,NA
2020-11-29,1011,NA,1011,NA,NA,NA
2020-12-06,1294,NA,1294,NA,NA,NA
2020-12-13,1113,NA,1113,NA,NA,NA
2020-12-20,1051,NA,1051,NA,NA,NA
2020-12-27,968,NA,968,NA,NA,NA
2021-01-03,1122,NA,1122,NA,NA,NA
2021-01-10,1205,NA,1205,NA,NA,NA
2021-01-17,1014,NA,1014,NA,NA,NA
2021-01-24,1048,NA,1048,NA,NA,NA
2021-01-31,1194,NA,1194,NA,NA,NA
2021-02-07,1536,NA,1536,NA,NA,NA
2021-02-14,1654,NA,1654,NA,NA,NA
2021-02-21,2021,NA,2021,NA,NA,NA
2021-02-28,2191,NA,2191,NA,NA,NA
2021-03-07,2564,NA,2564,NA,NA,NA
2021-03-14,2223,NA,2223,NA,NA,NA
2021-03-21,2169,NA,2169,NA,NA,NA
2021-03-28,1900,NA,1900,NA,NA,NA
2021-04-04,1973,NA,1973,NA,NA,NA
2021-04-11,1942,NA,1942,NA,NA,NA
2021-04-18,1820,NA,1820,NA,NA,NA
2021-04-25,1962,NA,1962,NA,NA,NA
2021-05-02,2085,NA,2085,NA,NA,NA
2021-05-09,2252,NA,2252,NA,NA,NA
2021-05-16,2543,NA,2543,NA,NA,NA
2021-05-23,2426,NA,2426,NA,NA,NA
2021-05-30,2122,NA,2122,NA,NA,NA
2021-06-06,2236,NA,2236,NA,NA,NA
2021-06-13,1876,NA,1876,NA,NA,NA
2021-06-20,1681,NA,1681,NA,NA,NA
2021-06-27,1351,NA,1351,NA,NA,NA
2021-07-04,1258,NA,1258,NA,NA,NA
2021-07-11,1030,NA,1030,NA,NA,NA
2021-07-18,887,NA,887,NA,NA,NA
2021-07-25,752,NA,752,NA,NA,NA
2021-08-01,613,NA,613,NA,NA,NA
2021-08-08,560,NA,560,NA,NA,NA
2021-08-15,509,NA,509,NA,NA,NA
2021-08-22,NA,467,467,NA,464,476
2021-08-29,NA,390,390,NA,384,400
2021-09-05,NA,364,364,NA,356,375
2021-09-12,NA,372,372,NA,362,384
2021-09-19,NA,325,325,NA,313,338
2021-09-26,NA,337,337,NA,324,352
2021-10-03,NA,297,297,NA,281,315
2021-10-10,NA,242,242,NA,219,269
2021-10-17,NA,260,260,NA,207,321
