"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,44,NA,44,NA,NA,NA
2020-04-12,74,NA,74,NA,NA,NA
2020-04-19,89,NA,89,NA,NA,NA
2020-04-26,137,NA,137,NA,NA,NA
2020-05-03,145,NA,145,NA,NA,NA
2020-05-10,201,NA,201,NA,NA,NA
2020-05-17,249,NA,249,NA,NA,NA
2020-05-24,398,NA,398,NA,NA,NA
2020-05-31,439,NA,439,NA,NA,NA
2020-06-07,472,NA,472,NA,NA,NA
2020-06-14,477,NA,477,NA,NA,NA
2020-06-21,533,NA,533,NA,NA,NA
2020-06-28,506,NA,506,NA,NA,NA
2020-07-05,524,NA,524,NA,NA,NA
2020-07-12,537,NA,537,NA,NA,NA
2020-07-19,570,NA,570,NA,NA,NA
2020-07-26,535,NA,535,NA,NA,NA
2020-08-02,517,NA,517,NA,NA,NA
2020-08-09,484,NA,484,NA,NA,NA
2020-08-16,425,NA,425,NA,NA,NA
2020-08-23,368,NA,368,NA,NA,NA
2020-08-30,345,NA,345,NA,NA,NA
2020-09-06,310,NA,310,NA,NA,NA
2020-09-13,286,NA,286,NA,NA,NA
2020-09-20,281,NA,281,NA,NA,NA
2020-09-27,254,NA,254,NA,NA,NA
2020-10-04,234,NA,234,NA,NA,NA
2020-10-11,241,NA,241,NA,NA,NA
2020-10-18,213,NA,213,NA,NA,NA
2020-10-25,174,NA,174,NA,NA,NA
2020-11-01,171,NA,171,NA,NA,NA
2020-11-08,173,NA,173,NA,NA,NA
2020-11-15,158,NA,158,NA,NA,NA
2020-11-22,NA,158,158,NA,158,160
2020-11-29,NA,230,230,NA,228,234
2020-12-06,NA,228,228,NA,225,233
2020-12-13,NA,259,259,NA,254,265
2020-12-20,NA,306,306,NA,298,317
2020-12-27,NA,260,260,NA,250,271
2021-01-03,NA,262,262,NA,250,277
2021-01-10,NA,306,306,NA,286,328
2021-01-17,NA,276,276,NA,241,317
