"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,35,NA,35,NA,NA,NA
2020-03-29,35,NA,35,NA,NA,NA
2020-04-05,64,NA,64,NA,NA,NA
2020-04-12,106,NA,106,NA,NA,NA
2020-04-19,247,NA,247,NA,NA,NA
2020-04-26,243,NA,243,NA,NA,NA
2020-05-03,404,NA,404,NA,NA,NA
2020-05-10,538,NA,538,NA,NA,NA
2020-05-17,716,NA,716,NA,NA,NA
2020-05-24,852,NA,852,NA,NA,NA
2020-05-31,887,NA,887,NA,NA,NA
2020-06-07,1021,NA,1021,NA,NA,NA
2020-06-14,958,NA,958,NA,NA,NA
2020-06-21,965,NA,965,NA,NA,NA
2020-06-28,862,NA,862,NA,NA,NA
2020-07-05,1063,NA,1063,NA,NA,NA
2020-07-12,1042,NA,1042,NA,NA,NA
2020-07-19,995,NA,995,NA,NA,NA
2020-07-26,777,NA,777,NA,NA,NA
2020-08-02,761,NA,761,NA,NA,NA
2020-08-09,646,NA,646,NA,NA,NA
2020-08-16,721,NA,721,NA,NA,NA
2020-08-23,612,NA,612,NA,NA,NA
2020-08-30,461,NA,461,NA,NA,NA
2020-09-06,484,NA,484,NA,NA,NA
2020-09-13,448,NA,448,NA,NA,NA
2020-09-20,443,NA,443,NA,NA,NA
2020-09-27,409,NA,409,NA,NA,NA
2020-10-04,469,NA,469,NA,NA,NA
2020-10-11,436,NA,436,NA,NA,NA
2020-10-18,441,NA,441,NA,NA,NA
2020-10-25,379,NA,379,NA,NA,NA
2020-11-01,373,NA,373,NA,NA,NA
2020-11-08,435,NA,435,NA,NA,NA
2020-11-15,538,NA,538,NA,NA,NA
2020-11-22,729,NA,729,NA,NA,NA
2020-11-29,742,NA,742,NA,NA,NA
2020-12-06,980,NA,980,NA,NA,NA
2020-12-13,834,NA,834,NA,NA,NA
2020-12-20,760,NA,760,NA,NA,NA
2020-12-27,702,NA,702,NA,NA,NA
2021-01-03,811,NA,811,NA,NA,NA
2021-01-10,892,NA,892,NA,NA,NA
2021-01-17,748,NA,748,NA,NA,NA
2021-01-24,754,NA,754,NA,NA,NA
2021-01-31,879,NA,879,NA,NA,NA
2021-02-07,1189,NA,1189,NA,NA,NA
2021-02-14,1313,NA,1313,NA,NA,NA
2021-02-21,1662,NA,1662,NA,NA,NA
2021-02-28,1863,NA,1863,NA,NA,NA
2021-03-07,2201,NA,2201,NA,NA,NA
2021-03-14,1837,NA,1837,NA,NA,NA
2021-03-21,1812,NA,1812,NA,NA,NA
2021-03-28,1582,NA,1582,NA,NA,NA
2021-04-04,1663,NA,1663,NA,NA,NA
2021-04-11,1630,NA,1630,NA,NA,NA
2021-04-18,1491,NA,1491,NA,NA,NA
2021-04-25,1607,NA,1607,NA,NA,NA
2021-05-02,1785,NA,1785,NA,NA,NA
2021-05-09,1900,NA,1900,NA,NA,NA
2021-05-16,2112,NA,2112,NA,NA,NA
2021-05-23,1991,NA,1991,NA,NA,NA
2021-05-30,1726,NA,1726,NA,NA,NA
2021-06-06,1874,NA,1874,NA,NA,NA
2021-06-13,1539,NA,1539,NA,NA,NA
2021-06-20,1344,NA,1344,NA,NA,NA
2021-06-27,1053,NA,1053,NA,NA,NA
2021-07-04,957,NA,957,NA,NA,NA
2021-07-11,751,NA,751,NA,NA,NA
2021-07-18,568,NA,568,NA,NA,NA
2021-07-25,458,NA,458,NA,NA,NA
2021-08-01,326,NA,326,NA,NA,NA
2021-08-08,280,NA,280,NA,NA,NA
2021-08-15,222,NA,222,NA,NA,NA
2021-08-22,176,NA,176,NA,NA,NA
2021-08-29,147,NA,147,NA,NA,NA
2021-09-05,130,NA,130,NA,NA,NA
2021-09-12,124,NA,124,NA,NA,NA
2021-09-19,111,NA,111,NA,NA,NA
2021-09-26,112,NA,112,NA,NA,NA
2021-10-03,114,NA,114,NA,NA,NA
2021-10-10,114,NA,114,NA,NA,NA
2021-10-17,119,NA,119,NA,NA,NA
2021-10-24,133,NA,133,NA,NA,NA
2021-10-31,103,NA,103,NA,NA,NA
2021-11-07,98,NA,98,NA,NA,NA
2021-11-14,104,NA,104,NA,NA,NA
2021-11-21,116,NA,116,NA,NA,NA
2021-11-28,123,NA,123,NA,NA,NA
2021-12-05,120,NA,120,NA,NA,NA
2021-12-12,120,NA,120,NA,NA,NA
2021-12-19,116,NA,116,NA,NA,NA
2021-12-26,130,NA,130,NA,NA,NA
2022-01-02,254,NA,254,NA,NA,NA
2022-01-09,321,NA,321,NA,NA,NA
2022-01-16,NA,579,579,NA,571,593
2022-01-23,NA,932,932,NA,915,958
2022-01-30,NA,902,902,NA,883,928
2022-02-06,NA,621,621,NA,604,643
2022-02-13,NA,349,349,NA,336,366
2022-02-20,NA,206,206,NA,193,222
2022-02-27,NA,91,91,NA,80,106
2022-03-06,NA,103,103,NA,82,126
2022-03-13,NA,66,66,NA,31,120
