"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,75,NA,75,NA,NA,NA
2020-04-19,90,NA,90,NA,NA,NA
2020-04-26,137,NA,137,NA,NA,NA
2020-05-03,148,NA,148,NA,NA,NA
2020-05-10,202,NA,202,NA,NA,NA
2020-05-17,250,NA,250,NA,NA,NA
2020-05-24,400,NA,400,NA,NA,NA
2020-05-31,441,NA,441,NA,NA,NA
2020-06-07,483,NA,483,NA,NA,NA
2020-06-14,484,NA,484,NA,NA,NA
2020-06-21,539,NA,539,NA,NA,NA
2020-06-28,522,NA,522,NA,NA,NA
2020-07-05,533,NA,533,NA,NA,NA
2020-07-12,541,NA,541,NA,NA,NA
2020-07-19,578,NA,578,NA,NA,NA
2020-07-26,546,NA,546,NA,NA,NA
2020-08-02,520,NA,520,NA,NA,NA
2020-08-09,488,NA,488,NA,NA,NA
2020-08-16,432,NA,432,NA,NA,NA
2020-08-23,374,NA,374,NA,NA,NA
2020-08-30,350,NA,350,NA,NA,NA
2020-09-06,316,NA,316,NA,NA,NA
2020-09-13,293,NA,293,NA,NA,NA
2020-09-20,287,NA,287,NA,NA,NA
2020-09-27,261,NA,261,NA,NA,NA
2020-10-04,233,NA,233,NA,NA,NA
2020-10-11,243,NA,243,NA,NA,NA
2020-10-18,219,NA,219,NA,NA,NA
2020-10-25,182,NA,182,NA,NA,NA
2020-11-01,176,NA,176,NA,NA,NA
2020-11-08,180,NA,180,NA,NA,NA
2020-11-15,167,NA,167,NA,NA,NA
2020-11-22,159,NA,159,NA,NA,NA
2020-11-29,231,NA,231,NA,NA,NA
2020-12-06,241,NA,241,NA,NA,NA
2020-12-13,281,NA,281,NA,NA,NA
2020-12-20,322,NA,322,NA,NA,NA
2020-12-27,275,NA,275,NA,NA,NA
2021-01-03,294,NA,294,NA,NA,NA
2021-01-10,318,NA,318,NA,NA,NA
2021-01-17,301,NA,301,NA,NA,NA
2021-01-24,278,NA,278,NA,NA,NA
2021-01-31,337,NA,337,NA,NA,NA
2021-02-07,307,NA,307,NA,NA,NA
2021-02-14,296,NA,296,NA,NA,NA
2021-02-21,365,NA,365,NA,NA,NA
2021-02-28,420,NA,420,NA,NA,NA
2021-03-07,552,NA,552,NA,NA,NA
2021-03-14,625,NA,625,NA,NA,NA
2021-03-21,NA,675,675,NA,672,680
2021-03-28,NA,562,562,NA,559,568
2021-04-04,NA,573,573,NA,566,581
2021-04-11,NA,536,536,NA,528,548
2021-04-18,NA,534,534,NA,522,547
2021-04-25,NA,537,537,NA,523,553
2021-05-02,NA,512,512,NA,495,532
2021-05-09,NA,536,536,NA,513,560
2021-05-16,NA,500,500,NA,459,544.025
