"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,184,NA,184,NA,NA,NA
2020-03-22,234,NA,234,NA,NA,NA
2020-03-29,231,NA,231,NA,NA,NA
2020-04-05,283,NA,283,NA,NA,NA
2020-04-12,338,NA,338,NA,NA,NA
2020-04-19,496,NA,496,NA,NA,NA
2020-04-26,492,NA,492,NA,NA,NA
2020-05-03,677,NA,677,NA,NA,NA
2020-05-10,862,NA,862,NA,NA,NA
2020-05-17,1084,NA,1084,NA,NA,NA
2020-05-24,1161,NA,1161,NA,NA,NA
2020-05-31,1266,NA,1266,NA,NA,NA
2020-06-07,1437,NA,1437,NA,NA,NA
2020-06-14,1353,NA,1353,NA,NA,NA
2020-06-21,1327,NA,1327,NA,NA,NA
2020-06-28,1254,NA,1254,NA,NA,NA
2020-07-05,1460,NA,1460,NA,NA,NA
2020-07-12,1440,NA,1440,NA,NA,NA
2020-07-19,1402,NA,1402,NA,NA,NA
2020-07-26,1207,NA,1207,NA,NA,NA
2020-08-02,1195,NA,1195,NA,NA,NA
2020-08-09,1091,NA,1091,NA,NA,NA
2020-08-16,1178,NA,1178,NA,NA,NA
2020-08-23,1093,NA,1093,NA,NA,NA
2020-08-30,870,NA,870,NA,NA,NA
2020-09-06,894,NA,894,NA,NA,NA
2020-09-13,893,NA,893,NA,NA,NA
2020-09-20,843,NA,843,NA,NA,NA
2020-09-27,775,NA,775,NA,NA,NA
2020-10-04,859,NA,859,NA,NA,NA
2020-10-11,776,NA,776,NA,NA,NA
2020-10-18,803,NA,803,NA,NA,NA
2020-10-25,667,NA,667,NA,NA,NA
2020-11-01,659,NA,659,NA,NA,NA
2020-11-08,728,NA,728,NA,NA,NA
2020-11-15,850,NA,850,NA,NA,NA
2020-11-22,1007,NA,1007,NA,NA,NA
2020-11-29,1009,NA,1009,NA,NA,NA
2020-12-06,1291,NA,1291,NA,NA,NA
2020-12-13,1104,NA,1104,NA,NA,NA
2020-12-20,1044,NA,1044,NA,NA,NA
2020-12-27,960,NA,960,NA,NA,NA
2021-01-03,1122,NA,1122,NA,NA,NA
2021-01-10,1206,NA,1206,NA,NA,NA
2021-01-17,1005,NA,1005,NA,NA,NA
2021-01-24,1037,NA,1037,NA,NA,NA
2021-01-31,1183,NA,1183,NA,NA,NA
2021-02-07,1508,NA,1508,NA,NA,NA
2021-02-14,1619,NA,1619,NA,NA,NA
2021-02-21,1987,NA,1987,NA,NA,NA
2021-02-28,2150,NA,2150,NA,NA,NA
2021-03-07,2517,NA,2517,NA,NA,NA
2021-03-14,2190,NA,2190,NA,NA,NA
2021-03-21,2153,NA,2153,NA,NA,NA
2021-03-28,1877,NA,1877,NA,NA,NA
2021-04-04,1963,NA,1963,NA,NA,NA
2021-04-11,1916,NA,1916,NA,NA,NA
2021-04-18,1797,NA,1797,NA,NA,NA
2021-04-25,1956,NA,1956,NA,NA,NA
2021-05-02,2086,NA,2086,NA,NA,NA
2021-05-09,2227,NA,2227,NA,NA,NA
2021-05-16,2501,NA,2501,NA,NA,NA
2021-05-23,2338,NA,2338,NA,NA,NA
2021-05-30,2067,NA,2067,NA,NA,NA
2021-06-06,2183,NA,2183,NA,NA,NA
2021-06-13,NA,1828,1828,NA,1813,1846
2021-06-20,NA,1657,1657,NA,1637,1680
2021-06-27,NA,1420,1420,NA,1395,1446
2021-07-04,NA,1364,1364,NA,1336,1395
2021-07-11,NA,1118,1118,NA,1086,1152
2021-07-18,NA,1002,1002,NA,966,1039
2021-07-25,NA,923,923,NA,878,971
2021-08-01,NA,986,986,NA,908,1069
2021-08-08,NA,973,973,NA,796,1185
