"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,61,NA,61,NA,NA,NA
2020-05-03,74,NA,74,NA,NA,NA
2020-05-10,114,NA,114,NA,NA,NA
2020-05-17,150,NA,150,NA,NA,NA
2020-05-24,253,NA,253,NA,NA,NA
2020-05-31,317,NA,317,NA,NA,NA
2020-06-07,345,NA,345,NA,NA,NA
2020-06-14,331,NA,331,NA,NA,NA
2020-06-21,398,NA,398,NA,NA,NA
2020-06-28,372,NA,372,NA,NA,NA
2020-07-05,391,NA,391,NA,NA,NA
2020-07-12,397,NA,397,NA,NA,NA
2020-07-19,452,NA,452,NA,NA,NA
2020-07-26,424,NA,424,NA,NA,NA
2020-08-02,393,NA,393,NA,NA,NA
2020-08-09,365,NA,365,NA,NA,NA
2020-08-16,310,NA,310,NA,NA,NA
2020-08-23,259,NA,259,NA,NA,NA
2020-08-30,223,NA,223,NA,NA,NA
2020-09-06,200,NA,200,NA,NA,NA
2020-09-13,188,NA,188,NA,NA,NA
2020-09-20,181,NA,181,NA,NA,NA
2020-09-27,159,NA,159,NA,NA,NA
2020-10-04,149,NA,149,NA,NA,NA
2020-10-11,NA,151,151,NA,150,155
2020-10-18,NA,133,133,NA,131,137
2020-10-25,NA,112,112,NA,110,117
2020-11-01,NA,114,114,NA,111,120
2020-11-08,NA,116,116,NA,112,123
2020-11-15,NA,110,110,NA,104,117
2020-11-22,NA,115,115,NA,108,124
2020-11-29,NA,134,134,NA,125,145
2020-12-06,NA,112,112,NA,95,131
