"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,61,NA,61,NA,NA,NA
2020-05-03,74,NA,74,NA,NA,NA
2020-05-10,114,NA,114,NA,NA,NA
2020-05-17,150,NA,150,NA,NA,NA
2020-05-24,253,NA,253,NA,NA,NA
2020-05-31,318,NA,318,NA,NA,NA
2020-06-07,345,NA,345,NA,NA,NA
2020-06-14,332,NA,332,NA,NA,NA
2020-06-21,400,NA,400,NA,NA,NA
2020-06-28,372,NA,372,NA,NA,NA
2020-07-05,393,NA,393,NA,NA,NA
2020-07-12,399,NA,399,NA,NA,NA
2020-07-19,453,NA,453,NA,NA,NA
2020-07-26,426,NA,426,NA,NA,NA
2020-08-02,393,NA,393,NA,NA,NA
2020-08-09,365,NA,365,NA,NA,NA
2020-08-16,310,NA,310,NA,NA,NA
2020-08-23,259,NA,259,NA,NA,NA
2020-08-30,223,NA,223,NA,NA,NA
2020-09-06,201,NA,201,NA,NA,NA
2020-09-13,187,NA,187,NA,NA,NA
2020-09-20,181,NA,181,NA,NA,NA
2020-09-27,158,NA,158,NA,NA,NA
2020-10-04,150,NA,150,NA,NA,NA
2020-10-11,151,NA,151,NA,NA,NA
2020-10-18,NA,130,130,NA,130,134
2020-10-25,NA,111,111,NA,110,115
2020-11-01,NA,112,112,NA,110,116
2020-11-08,NA,113,113,NA,110,118
2020-11-15,NA,106,106,NA,103,112
2020-11-22,NA,112,112,NA,107,119
2020-11-29,NA,153,153,NA,145,162
2020-12-06,NA,147,147,NA,136,159
2020-12-13,NA,141,141,NA,121,165
