"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,30,NA,NA,NA,30,NA,NA,NA
2020-03-22,65,NA,NA,NA,65,NA,NA,NA
2020-03-29,98,NA,NA,NA,98,NA,NA,NA
2020-04-05,162,NA,NA,NA,162,NA,NA,NA
2020-04-12,268,NA,NA,NA,268,NA,NA,NA
2020-04-19,515,NA,NA,NA,515,NA,NA,NA
2020-04-26,758,NA,NA,NA,758,NA,NA,NA
2020-05-03,1161,NA,NA,NA,1161,NA,NA,NA
2020-05-10,1697,NA,NA,NA,1697,NA,NA,NA
2020-05-17,2410,NA,NA,NA,2410,NA,NA,NA
2020-05-24,3259,NA,NA,NA,3259,NA,NA,NA
2020-05-31,4135,NA,NA,NA,4135,NA,NA,NA
2020-06-07,5141,NA,NA,NA,5141,NA,NA,NA
2020-06-14,6092,NA,NA,NA,6092,NA,NA,NA
2020-06-21,7052,NA,NA,NA,7052,NA,NA,NA
2020-06-28,7909,NA,NA,NA,7909,NA,NA,NA
2020-07-05,8959,NA,NA,NA,8959,NA,NA,NA
2020-07-12,9981,NA,NA,NA,9981,NA,NA,NA
2020-07-19,10964,NA,NA,NA,10964,NA,NA,NA
2020-07-26,11735,NA,NA,NA,11735,NA,NA,NA
2020-08-02,12481,NA,NA,NA,12481,NA,NA,NA
2020-08-09,13121,NA,NA,NA,13121,NA,NA,NA
2020-08-16,13836,NA,NA,NA,13836,NA,NA,NA
2020-08-23,14443,NA,NA,NA,14443,NA,NA,NA
2020-08-30,14903,NA,NA,NA,14903,NA,NA,NA
2020-09-06,15381,NA,NA,NA,15381,NA,NA,NA
2020-09-13,15827,NA,NA,NA,15827,NA,NA,NA
2020-09-20,16264,NA,NA,NA,16264,NA,NA,NA
2020-09-27,16667,NA,NA,NA,16667,NA,NA,NA
2020-10-04,17130,NA,NA,NA,17130,NA,NA,NA
2020-10-11,17562,NA,NA,NA,17562,NA,NA,NA
2020-10-18,17996,NA,NA,NA,17996,NA,NA,NA
2020-10-25,18369,NA,NA,NA,18369,NA,NA,NA
2020-11-01,18740,NA,NA,NA,18740,NA,NA,NA
2020-11-08,19168,NA,NA,NA,19168,NA,NA,NA
2020-11-15,19700,NA,NA,NA,19700,NA,NA,NA
2020-11-22,20420,NA,NA,NA,20420,NA,NA,NA
2020-11-29,21155,NA,NA,NA,21155,NA,NA,NA
2020-12-06,22116,NA,NA,NA,22116,NA,NA,NA
2020-12-13,22927,NA,NA,NA,22927,NA,NA,NA
2020-12-20,23675,NA,NA,NA,23675,NA,NA,NA
2020-12-27,24372,NA,NA,NA,24372,NA,NA,NA
2021-01-03,25174,NA,NA,NA,25174,NA,NA,NA
2021-01-10,26057,NA,NA,NA,26057,NA,NA,NA
2021-01-17,26791,NA,NA,NA,26791,NA,NA,NA
2021-01-24,27531,NA,NA,NA,27531,NA,NA,NA
2021-01-31,28383,NA,NA,NA,28383,NA,NA,NA
2021-02-07,29537,NA,NA,NA,29537,NA,NA,NA
2021-02-14,30835,NA,NA,NA,30835,NA,NA,NA
2021-02-21,32498,NA,NA,NA,32498,NA,NA,NA
2021-02-28,34352,NA,NA,NA,34352,NA,NA,NA
2021-03-07,36539,NA,NA,NA,36539,NA,NA,NA
2021-03-14,38354,NA,NA,NA,38354,NA,NA,NA
2021-03-21,40120,NA,NA,NA,40120,NA,NA,NA
2021-03-28,41670,NA,NA,NA,41670,NA,NA,NA
2021-04-04,43303,NA,NA,NA,43303,NA,NA,NA
2021-04-11,44913,NA,NA,NA,44913,NA,NA,NA
2021-04-18,46386,NA,NA,NA,46386,NA,NA,NA
2021-04-25,47982,NA,NA,NA,47982,NA,NA,NA
2021-05-02,49734,NA,NA,NA,49734,NA,NA,NA
2021-05-09,51584,NA,NA,NA,51584,NA,NA,NA
2021-05-16,53656,NA,NA,NA,53656,NA,NA,NA
2021-05-23,55602,NA,NA,NA,55602,NA,NA,NA
2021-05-30,57276,NA,NA,NA,57276,NA,NA,NA
2021-06-06,59107,NA,NA,NA,59107,NA,NA,NA
2021-06-13,60619,NA,NA,NA,60619,NA,NA,NA
2021-06-20,61937,NA,NA,NA,61937,NA,NA,NA
2021-06-27,62936,NA,NA,NA,62936,NA,NA,NA
2021-07-04,63835,NA,NA,NA,63835,NA,NA,NA
2021-07-11,64545,NA,NA,NA,64545,NA,NA,NA
2021-07-18,65072,NA,NA,NA,65072,NA,NA,NA
2021-07-25,65489,NA,NA,NA,65489,NA,NA,NA
2021-08-01,65795,NA,NA,NA,65795,NA,NA,NA
2021-08-08,66049,NA,NA,NA,66049,NA,NA,NA
2021-08-15,66258,NA,NA,NA,66258,NA,NA,NA
2021-08-22,66421,NA,NA,NA,66421,NA,NA,NA
2021-08-29,66553,NA,NA,NA,66553,NA,NA,NA
2021-09-05,66676,NA,NA,NA,66676,NA,NA,NA
2021-09-12,66792,NA,NA,NA,66789,NA,NA,NA
2021-09-19,66895,NA,NA,NA,66887,NA,NA,NA
2021-09-26,66998,NA,NA,NA,66982,NA,NA,NA
2021-10-03,67098,NA,NA,NA,67071,NA,NA,NA
2021-10-10,67201,NA,NA,NA,67153,NA,NA,NA
2021-10-17,67288,NA,NA,NA,67192,NA,NA,NA
2021-10-24,67380,67380,67308,67482,67198,67198,67198,67198
2021-10-31,NA,67469,67376,67595,NA,67204,67203,67206
