"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,186,NA,186,NA,NA,NA
2020-03-22,239,NA,239,NA,NA,NA
2020-03-29,234,NA,234,NA,NA,NA
2020-04-05,285,NA,285,NA,NA,NA
2020-04-12,341,NA,341,NA,NA,NA
2020-04-19,497,NA,497,NA,NA,NA
2020-04-26,494,NA,494,NA,NA,NA
2020-05-03,680,NA,680,NA,NA,NA
2020-05-10,868,NA,868,NA,NA,NA
2020-05-17,1091,NA,1091,NA,NA,NA
2020-05-24,1166,NA,1166,NA,NA,NA
2020-05-31,1272,NA,1272,NA,NA,NA
2020-06-07,1451,NA,1451,NA,NA,NA
2020-06-14,1377,NA,1377,NA,NA,NA
2020-06-21,1338,NA,1338,NA,NA,NA
2020-06-28,1260,NA,1260,NA,NA,NA
2020-07-05,1468,NA,1468,NA,NA,NA
2020-07-12,1446,NA,1446,NA,NA,NA
2020-07-19,1406,NA,1406,NA,NA,NA
2020-07-26,1212,NA,1212,NA,NA,NA
2020-08-02,1212,NA,1212,NA,NA,NA
2020-08-09,1099,NA,1099,NA,NA,NA
2020-08-16,1182,NA,1182,NA,NA,NA
2020-08-23,1098,NA,1098,NA,NA,NA
2020-08-30,878,NA,878,NA,NA,NA
2020-09-06,903,NA,903,NA,NA,NA
2020-09-13,901,NA,901,NA,NA,NA
2020-09-20,851,NA,851,NA,NA,NA
2020-09-27,783,NA,783,NA,NA,NA
2020-10-04,869,NA,869,NA,NA,NA
2020-10-11,780,NA,780,NA,NA,NA
2020-10-18,818,NA,818,NA,NA,NA
2020-10-25,687,NA,687,NA,NA,NA
2020-11-01,665,NA,665,NA,NA,NA
2020-11-08,743,NA,743,NA,NA,NA
2020-11-15,860,NA,860,NA,NA,NA
2020-11-22,1023,NA,1023,NA,NA,NA
2020-11-29,1019,NA,1019,NA,NA,NA
2020-12-06,1319,NA,1319,NA,NA,NA
2020-12-13,1143,NA,1143,NA,NA,NA
2020-12-20,1062,NA,1062,NA,NA,NA
2020-12-27,971,NA,971,NA,NA,NA
2021-01-03,1136,NA,1136,NA,NA,NA
2021-01-10,1196,NA,1196,NA,NA,NA
2021-01-17,999,NA,999,NA,NA,NA
2021-01-24,1037,NA,1037,NA,NA,NA
2021-01-31,1184,NA,1184,NA,NA,NA
2021-02-07,1552,NA,1552,NA,NA,NA
2021-02-14,1621,NA,1621,NA,NA,NA
2021-02-21,1986,NA,1986,NA,NA,NA
2021-02-28,2154,NA,2154,NA,NA,NA
2021-03-07,2534,NA,2534,NA,NA,NA
2021-03-14,2209,NA,2209,NA,NA,NA
2021-03-21,2138,NA,2138,NA,NA,NA
2021-03-28,1877,NA,1877,NA,NA,NA
2021-04-04,1955,NA,1955,NA,NA,NA
2021-04-11,1897,NA,1897,NA,NA,NA
2021-04-18,1777,NA,1777,NA,NA,NA
2021-04-25,1915,NA,1915,NA,NA,NA
2021-05-02,2050,NA,2050,NA,NA,NA
2021-05-09,2232,NA,2232,NA,NA,NA
2021-05-16,2519,NA,2519,NA,NA,NA
2021-05-23,2392,NA,2392,NA,NA,NA
2021-05-30,2107,NA,2107,NA,NA,NA
2021-06-06,2231,NA,2231,NA,NA,NA
2021-06-13,1877,NA,1877,NA,NA,NA
2021-06-20,1649,NA,1649,NA,NA,NA
2021-06-27,1376,NA,1376,NA,NA,NA
2021-07-04,1302,NA,1302,NA,NA,NA
2021-07-11,1037,NA,1037,NA,NA,NA
2021-07-18,898,NA,898,NA,NA,NA
2021-07-25,767,NA,767,NA,NA,NA
2021-08-01,624,NA,624,NA,NA,NA
2021-08-08,577,NA,577,NA,NA,NA
2021-08-15,529,NA,529,NA,NA,NA
2021-08-22,467,NA,467,NA,NA,NA
2021-08-29,381,NA,381,NA,NA,NA
2021-09-05,357,NA,357,NA,NA,NA
2021-09-12,361,NA,361,NA,NA,NA
2021-09-19,303,NA,303,NA,NA,NA
2021-09-26,312,NA,312,NA,NA,NA
2021-10-03,303,NA,303,NA,NA,NA
2021-10-10,282,NA,282,NA,NA,NA
2021-10-17,297,NA,297,NA,NA,NA
2021-10-24,286,NA,286,NA,NA,NA
2021-10-31,245,NA,245,NA,NA,NA
2021-11-07,294,NA,294,NA,NA,NA
2021-11-14,295,NA,295,NA,NA,NA
2021-11-21,342,NA,342,NA,NA,NA
2021-11-28,353,NA,353,NA,NA,NA
2021-12-05,411,NA,411,NA,NA,NA
2021-12-12,600,NA,600,NA,NA,NA
2021-12-19,743,NA,743,NA,NA,NA
2021-12-26,911,NA,911,NA,NA,NA
2022-01-02,1193,NA,1193,NA,NA,NA
2022-01-09,1123,NA,1123,NA,NA,NA
2022-01-16,1169,NA,1169,NA,NA,NA
2022-01-23,1352,NA,1352,NA,NA,NA
2022-01-30,1230,NA,1230,NA,NA,NA
2022-02-06,957,NA,957,NA,NA,NA
2022-02-13,596,NA,596,NA,NA,NA
2022-02-20,433,NA,433,NA,NA,NA
2022-02-27,311,NA,311,NA,NA,NA
2022-03-06,314,NA,314,NA,NA,NA
2022-03-13,362,NA,362,NA,NA,NA
2022-03-20,354,NA,354,NA,NA,NA
2022-03-27,303,NA,303,NA,NA,NA
2022-04-03,343,NA,343,NA,NA,NA
2022-04-10,345,NA,345,NA,NA,NA
2022-04-17,269,NA,269,NA,NA,NA
2022-04-24,229,NA,229,NA,NA,NA
2022-05-01,249,NA,249,NA,NA,NA
2022-05-08,274,NA,274,NA,NA,NA
2022-05-15,281,NA,281,NA,NA,NA
2022-05-22,289,NA,289,NA,NA,NA
2022-05-29,271,NA,271,NA,NA,NA
2022-06-05,257,NA,257,NA,NA,NA
2022-06-12,293,NA,293,NA,NA,NA
2022-06-19,328,NA,328,NA,NA,NA
2022-06-26,499,NA,499,NA,NA,NA
2022-07-03,637,NA,637,NA,NA,NA
2022-07-10,511,NA,511,NA,NA,NA
2022-07-17,430,NA,430,NA,NA,NA
2022-07-24,313,NA,313,NA,NA,NA
2022-07-31,265,NA,265,NA,NA,NA
2022-08-07,262,NA,262,NA,NA,NA
2022-08-14,221,NA,221,NA,NA,NA
2022-08-21,193,NA,193,NA,NA,NA
2022-08-28,212,NA,212,NA,NA,NA
2022-09-04,173,NA,173,NA,NA,NA
2022-09-11,156,NA,156,NA,NA,NA
2022-09-18,157,NA,157,NA,NA,NA
2022-09-25,NA,157,157,NA,156,163
2022-10-02,NA,140,140,NA,137,145
2022-10-09,NA,141,141,NA,138,148
2022-10-16,NA,145,145,NA,139,153
2022-10-23,NA,156,156,NA,148,166
2022-10-30,NA,118,118,NA,109,129
2022-11-06,NA,139,139,NA,127,153
2022-11-13,NA,163,163,NA,143,187
2022-11-20,NA,194,194,NA,149,285
