"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,61,NA,61,NA,NA,NA
2020-05-03,74,NA,74,NA,NA,NA
2020-05-10,114,NA,114,NA,NA,NA
2020-05-17,151,NA,151,NA,NA,NA
2020-05-24,254,NA,254,NA,NA,NA
2020-05-31,319,NA,319,NA,NA,NA
2020-06-07,347,NA,347,NA,NA,NA
2020-06-14,333,NA,333,NA,NA,NA
2020-06-21,401,NA,401,NA,NA,NA
2020-06-28,375,NA,375,NA,NA,NA
2020-07-05,394,NA,394,NA,NA,NA
2020-07-12,399,NA,399,NA,NA,NA
2020-07-19,450,NA,450,NA,NA,NA
2020-07-26,424,NA,424,NA,NA,NA
2020-08-02,395,NA,395,NA,NA,NA
2020-08-09,366,NA,366,NA,NA,NA
2020-08-16,310,NA,310,NA,NA,NA
2020-08-23,259,NA,259,NA,NA,NA
2020-08-30,223,NA,223,NA,NA,NA
2020-09-06,202,NA,202,NA,NA,NA
2020-09-13,186,NA,186,NA,NA,NA
2020-09-20,184,NA,184,NA,NA,NA
2020-09-27,159,NA,159,NA,NA,NA
2020-10-04,151,NA,151,NA,NA,NA
2020-10-11,153,NA,153,NA,NA,NA
2020-10-18,132,NA,132,NA,NA,NA
2020-10-25,110,NA,110,NA,NA,NA
2020-11-01,111,NA,111,NA,NA,NA
2020-11-08,NA,114,114,NA,114,116
2020-11-15,NA,103,103,NA,102,106
2020-11-22,NA,111,111,NA,110,114
2020-11-29,NA,166,166,NA,164,172
2020-12-06,NA,152,152,NA,149,158
2020-12-13,NA,199,199,NA,193,208
2020-12-20,NA,220,220,NA,210,232
2020-12-27,NA,174,174,NA,162,188
2021-01-03,NA,131,131,NA,108,158
