"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,46,NA,46,NA,NA,NA
2020-04-12,75,NA,75,NA,NA,NA
2020-04-19,90,NA,90,NA,NA,NA
2020-04-26,137,NA,137,NA,NA,NA
2020-05-03,147,NA,147,NA,NA,NA
2020-05-10,203,NA,203,NA,NA,NA
2020-05-17,250,NA,250,NA,NA,NA
2020-05-24,401,NA,401,NA,NA,NA
2020-05-31,440,NA,440,NA,NA,NA
2020-06-07,483,NA,483,NA,NA,NA
2020-06-14,484,NA,484,NA,NA,NA
2020-06-21,539,NA,539,NA,NA,NA
2020-06-28,522,NA,522,NA,NA,NA
2020-07-05,532,NA,532,NA,NA,NA
2020-07-12,540,NA,540,NA,NA,NA
2020-07-19,579,NA,579,NA,NA,NA
2020-07-26,548,NA,548,NA,NA,NA
2020-08-02,524,NA,524,NA,NA,NA
2020-08-09,490,NA,490,NA,NA,NA
2020-08-16,435,NA,435,NA,NA,NA
2020-08-23,375,NA,375,NA,NA,NA
2020-08-30,351,NA,351,NA,NA,NA
2020-09-06,318,NA,318,NA,NA,NA
2020-09-13,291,NA,291,NA,NA,NA
2020-09-20,287,NA,287,NA,NA,NA
2020-09-27,263,NA,263,NA,NA,NA
2020-10-04,234,NA,234,NA,NA,NA
2020-10-11,243,NA,243,NA,NA,NA
2020-10-18,222,NA,222,NA,NA,NA
2020-10-25,184,NA,184,NA,NA,NA
2020-11-01,178,NA,178,NA,NA,NA
2020-11-08,180,NA,180,NA,NA,NA
2020-11-15,167,NA,167,NA,NA,NA
2020-11-22,161,NA,161,NA,NA,NA
2020-11-29,232,NA,232,NA,NA,NA
2020-12-06,241,NA,241,NA,NA,NA
2020-12-13,282,NA,282,NA,NA,NA
2020-12-20,323,NA,323,NA,NA,NA
2020-12-27,277,NA,277,NA,NA,NA
2021-01-03,297,NA,297,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,304,NA,304,NA,NA,NA
2021-01-24,282,NA,282,NA,NA,NA
2021-01-31,341,NA,341,NA,NA,NA
2021-02-07,313,NA,313,NA,NA,NA
2021-02-14,306,NA,306,NA,NA,NA
2021-02-21,379,NA,379,NA,NA,NA
2021-02-28,430,NA,430,NA,NA,NA
2021-03-07,563,NA,563,NA,NA,NA
2021-03-14,646,NA,646,NA,NA,NA
2021-03-21,687,NA,687,NA,NA,NA
2021-03-28,595,NA,595,NA,NA,NA
2021-04-04,598,NA,598,NA,NA,NA
2021-04-11,563,NA,353,NA,NA,NA
2021-04-18,NA,454,454,NA,452,461
2021-04-25,NA,481,481,NA,468,496
2021-05-02,NA,451,451,NA,437,467
2021-05-09,NA,375,375,NA,362,391
2021-05-16,NA,350,350,NA,336,366
2021-05-23,NA,477,477,NA,457,500
2021-05-30,NA,415,415,NA,395,439
2021-06-06,NA,340,340,NA,319,363
2021-06-13,NA,203,203,NA,176,234
