"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,43,NA,43,NA,NA,NA
2020-04-12,74,NA,74,NA,NA,NA
2020-04-19,89,NA,89,NA,NA,NA
2020-04-26,137,NA,137,NA,NA,NA
2020-05-03,146,NA,146,NA,NA,NA
2020-05-10,202,NA,202,NA,NA,NA
2020-05-17,249,NA,249,NA,NA,NA
2020-05-24,397,NA,397,NA,NA,NA
2020-05-31,436,NA,436,NA,NA,NA
2020-06-07,468,NA,468,NA,NA,NA
2020-06-14,472,NA,472,NA,NA,NA
2020-06-21,529,NA,529,NA,NA,NA
2020-06-28,503,NA,503,NA,NA,NA
2020-07-05,522,NA,522,NA,NA,NA
2020-07-12,531,NA,531,NA,NA,NA
2020-07-19,570,NA,570,NA,NA,NA
2020-07-26,534,NA,534,NA,NA,NA
2020-08-02,509,NA,509,NA,NA,NA
2020-08-09,470,NA,470,NA,NA,NA
2020-08-16,418,NA,418,NA,NA,NA
2020-08-23,361,NA,361,NA,NA,NA
2020-08-30,340,NA,340,NA,NA,NA
2020-09-06,305,NA,305,NA,NA,NA
2020-09-13,285,NA,285,NA,NA,NA
2020-09-20,276,NA,276,NA,NA,NA
2020-09-27,250,NA,250,NA,NA,NA
2020-10-04,NA,233,233,NA,229,241
2020-10-11,NA,243,243,NA,237,252
2020-10-18,NA,219,219,NA,213,229
2020-10-25,NA,179,179,NA,173,188
2020-11-01,NA,176,176,NA,169,185
2020-11-08,NA,176,176,NA,168,187
2020-11-15,NA,167,167,NA,157,179
2020-11-22,NA,162,162,NA,150,176
2020-11-29,NA,167,167,NA,145,192
