"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,3.3,NA,NA
2020-03-16,3,NA,3,3.5,NA,NA
2020-03-17,2,NA,2,4.2,NA,NA
2020-03-18,3,NA,3,4.3,NA,NA
2020-03-19,6,NA,6,4.9,NA,NA
2020-03-20,7,NA,7,4.9,NA,NA
2020-03-21,5,NA,5,5.1,NA,NA
2020-03-22,8,NA,8,5.5,NA,NA
2020-03-23,4,NA,4,6,NA,NA
2020-03-24,8,NA,8,5.5,NA,NA
2020-03-25,3,NA,3,5.4,NA,NA
2020-03-26,5,NA,5,5.5,NA,NA
2020-03-27,6,NA,6,5.5,NA,NA
2020-03-28,8,NA,8,5.7,NA,NA
2020-03-29,1,NA,1,5.7,NA,NA
2020-03-30,6,NA,6,6.9,NA,NA
2020-03-31,6,NA,6,7.6,NA,NA
2020-04-01,8,NA,8,7.5,NA,NA
2020-04-02,6,NA,6,8,NA,NA
2020-04-03,8,NA,8,8.9,NA,NA
2020-04-04,15,NA,15,9.4,NA,NA
2020-04-05,12,NA,12,11.9,NA,NA
2020-04-06,5,NA,5,12.7,NA,NA
2020-04-07,13,NA,13,13.5,NA,NA
2020-04-08,10,NA,10,14.9,NA,NA
2020-04-09,11,NA,11,16.4,NA,NA
2020-04-10,31,NA,31,17.8,NA,NA
2020-04-11,16,NA,16,20.4,NA,NA
2020-04-12,14,NA,14,23.7,NA,NA
2020-04-13,22,NA,22,27.7,NA,NA
2020-04-14,30,NA,30,29.9,NA,NA
2020-04-15,26,NA,26,30.1,NA,NA
2020-04-16,31,NA,31,31.7,NA,NA
2020-04-17,46,NA,46,33.2,NA,NA
2020-04-18,50,NA,50,34.1,NA,NA
2020-04-19,33,NA,33,35,NA,NA
2020-04-20,33,NA,33,36.2,NA,NA
2020-04-21,32,NA,32,36.3,NA,NA
2020-04-22,29,NA,29,37,NA,NA
2020-04-23,31,NA,31,36.6,NA,NA
2020-04-24,39,NA,39,36.6,NA,NA
2020-04-25,38,NA,38,37.5,NA,NA
2020-04-26,32,NA,32,43.4,NA,NA
2020-04-27,53,NA,53,45.9,NA,NA
2020-04-28,46,NA,46,49.1,NA,NA
2020-04-29,33,NA,33,51.3,NA,NA
2020-04-30,42,NA,42,54.1,NA,NA
2020-05-01,91,NA,91,57.3,NA,NA
2020-05-02,54,NA,54,59.6,NA,NA
2020-05-03,63,NA,63,62.3,NA,NA
2020-05-04,61,NA,61,66.8,NA,NA
2020-05-05,66,NA,66,72.5,NA,NA
2020-05-06,64,NA,64,73.7,NA,NA
2020-05-07,76,NA,76,77.6,NA,NA
2020-05-08,73,NA,73,80.6,NA,NA
