"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,35,NA,35,NA,NA,NA
2020-03-29,33,NA,33,NA,NA,NA
2020-04-05,64,NA,64,NA,NA,NA
2020-04-12,106,NA,106,NA,NA,NA
2020-04-19,246,NA,246,NA,NA,NA
2020-04-26,243,NA,243,NA,NA,NA
2020-05-03,402,NA,402,NA,NA,NA
2020-05-10,535,NA,535,NA,NA,NA
2020-05-17,712,NA,712,NA,NA,NA
2020-05-24,849,NA,849,NA,NA,NA
2020-05-31,876,NA,876,NA,NA,NA
2020-06-07,1003,NA,1003,NA,NA,NA
2020-06-14,939,NA,939,NA,NA,NA
2020-06-21,955,NA,955,NA,NA,NA
2020-06-28,856,NA,856,NA,NA,NA
2020-07-05,1051,NA,1051,NA,NA,NA
2020-07-12,1018,NA,1018,NA,NA,NA
2020-07-19,982,NA,982,NA,NA,NA
2020-07-26,770,NA,770,NA,NA,NA
2020-08-02,745,NA,745,NA,NA,NA
2020-08-09,639,NA,639,NA,NA,NA
2020-08-16,716,NA,716,NA,NA,NA
2020-08-23,607,NA,607,NA,NA,NA
2020-08-30,460,NA,460,NA,NA,NA
2020-09-06,479,NA,479,NA,NA,NA
2020-09-13,445,NA,445,NA,NA,NA
2020-09-20,437,NA,437,NA,NA,NA
2020-09-27,403,NA,403,NA,NA,NA
2020-10-04,464,NA,464,NA,NA,NA
2020-10-11,431,NA,431,NA,NA,NA
2020-10-18,432,NA,432,NA,NA,NA
2020-10-25,371,NA,371,NA,NA,NA
2020-11-01,372,NA,372,NA,NA,NA
2020-11-08,425,NA,425,NA,NA,NA
2020-11-15,531,NA,531,NA,NA,NA
2020-11-22,719,NA,719,NA,NA,NA
2020-11-29,736,NA,736,NA,NA,NA
2020-12-06,959,NA,959,NA,NA,NA
2020-12-13,807,NA,807,NA,NA,NA
2020-12-20,748,NA,748,NA,NA,NA
2020-12-27,694,NA,694,NA,NA,NA
2021-01-03,794,NA,794,NA,NA,NA
2021-01-10,879,NA,879,NA,NA,NA
2021-01-17,723,NA,723,NA,NA,NA
2021-01-24,735,NA,735,NA,NA,NA
2021-01-31,841,NA,841,NA,NA,NA
2021-02-07,1131,NA,1131,NA,NA,NA
2021-02-14,1260,NA,1260,NA,NA,NA
2021-02-21,1626,NA,1626,NA,NA,NA
2021-02-28,1805,NA,1805,NA,NA,NA
2021-03-07,2135,NA,2135,NA,NA,NA
2021-03-14,1759,NA,1759,NA,NA,NA
2021-03-21,1727,NA,1727,NA,NA,NA
2021-03-28,1516,NA,1516,NA,NA,NA
2021-04-04,1602,NA,1602,NA,NA,NA
2021-04-11,1573,NA,1573,NA,NA,NA
2021-04-18,1439,NA,1439,NA,NA,NA
2021-04-25,1558,NA,1558,NA,NA,NA
2021-05-02,1734,NA,1734,NA,NA,NA
2021-05-09,1821,NA,1821,NA,NA,NA
2021-05-16,2052,NA,2052,NA,NA,NA
2021-05-23,1889,NA,1889,NA,NA,NA
2021-05-30,1630,NA,1630,NA,NA,NA
2021-06-06,1784,NA,1784,NA,NA,NA
2021-06-13,1457,NA,1457,NA,NA,NA
2021-06-20,1263,NA,1263,NA,NA,NA
2021-06-27,NA,1005,1005,NA,992,1022.025
2021-07-04,NA,906,906,NA,892,924
2021-07-11,NA,709,709,NA,694,726
2021-07-18,NA,550,550,NA,534,568
2021-07-25,NA,446,446,NA,428,466.025
2021-08-01,NA,348,348,NA,329,370
2021-08-08,NA,298,298,NA,274,325
2021-08-15,NA,232,232,NA,194,275
2021-08-22,NA,238,238,NA,153,354
