date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,39,39,39,39,covid
2020-04-30,41,41,41,41,covid
2020-05-01,46,46,46,46,covid
2020-05-02,48,48,48,48,covid
2020-05-03,46,46,46,46,covid
2020-05-04,46,46,46,46,covid
2020-05-05,51,51,51,51,covid
2020-05-06,45,45,45,45,covid
2020-05-07,43,43,43,43,covid
2020-05-08,40,40,40,40,covid
2020-05-09,40,40,40,40,covid
2020-05-10,41,41,41,41,covid
2020-05-11,46,46,46,46,covid
2020-05-12,40,40,40,40,covid
2020-05-13,40,40,40,40,covid
2020-05-14,39,39,39,39,covid
2020-05-15,38,38,38,38,covid
2020-05-16,34,34,34,34,covid
2020-05-17,37,37,38,37,covid
2020-05-18,40,40,43,40,covid
2020-05-19,42,42,47,42,covid
2020-05-20,40,40,46,40,covid
2020-05-21,40,40,47,40,covid
2020-05-22,39,39,46,39,covid
2020-05-23,33,33,42,33,covid
2020-05-24,31,31,45,31,covid
2020-05-25,32,32,46,32,covid
2020-05-26,30,30,46,30,covid
2020-05-27,34,34,53,34,covid
2020-05-28,32,32,52,32,covid
2020-05-29,32,32,52,32,covid
2020-05-30,35,35,55,35,covid
2020-05-31,33,33,53,33,covid
2020-06-01,38,38,65,38,covid
2020-06-02,40,40,71,40,covid
2020-06-03,41,41,75,41,covid
2020-06-04,40,40,71,40,covid
2020-06-05,39,39,75,39,covid
2020-06-06,43,43,88,43,covid
2020-06-07,41,41,93,41,covid
2020-06-08,40,40,100,40,covid
2020-06-09,46,46,117,46,covid
2020-06-10,49,49,124,49,covid
2020-06-11,47,47,124,47,covid
2020-06-12,47,47,127,47,covid
2020-06-13,51,51,131,51,covid
2020-06-14,51,51,139,51,covid
2020-06-15,52,52,152,52,covid
2020-06-16,53,54,162,53,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,47,47,47,47,srag
2020-03-29,50,50,50,50,srag
2020-03-30,55,55,55,55,srag
2020-03-31,58,58,58,58,srag
2020-04-01,63,63,63,63,srag
2020-04-02,69,69,69,69,srag
2020-04-03,75,75,75,75,srag
2020-04-04,77,77,77,77,srag
2020-04-05,78,78,78,78,srag
2020-04-06,80,80,80,80,srag
2020-04-07,82,82,82,82,srag
2020-04-08,88,88,88,88,srag
2020-04-09,84,84,84,84,srag
2020-04-10,90,90,90,90,srag
2020-04-11,92,92,92,92,srag
2020-04-12,93,93,93,93,srag
2020-04-13,96,96,96,96,srag
2020-04-14,91,91,91,91,srag
2020-04-15,87,87,87,87,srag
2020-04-16,87,87,87,87,srag
2020-04-17,82,82,82,82,srag
2020-04-18,80,80,80,80,srag
2020-04-19,82,82,82,82,srag
2020-04-20,83,83,83,83,srag
2020-04-21,79,79,79,79,srag
2020-04-22,79,79,79,79,srag
2020-04-23,75,75,75,75,srag
2020-04-24,73,73,73,73,srag
2020-04-25,78,78,78,78,srag
2020-04-26,80,80,80,80,srag
2020-04-27,87,87,87,87,srag
2020-04-28,90,90,90,90,srag
2020-04-29,94,94,94,94,srag
2020-04-30,99,99,99,99,srag
2020-05-01,98,98,98,98,srag
2020-05-02,105,105,105,105,srag
2020-05-03,109,109,109,109,srag
2020-05-04,109,109,109,109,srag
2020-05-05,112,112,112,112,srag
2020-05-06,112,112,112,112,srag
2020-05-07,109,109,109,109,srag
2020-05-08,108,108,108,108,srag
2020-05-09,102,102,102,102,srag
2020-05-10,102,102,102,102,srag
2020-05-11,113,113,113,113,srag
2020-05-12,101,101,101,101,srag
2020-05-13,102,102,102,102,srag
2020-05-14,107,107,107,107,srag
2020-05-15,109,109,109,109,srag
2020-05-16,101,101,103,101,srag
2020-05-17,109,109,116,109,srag
2020-05-18,115,115,123,115,srag
2020-05-19,119,119,128,119,srag
2020-05-20,114,114,127,114,srag
2020-05-21,117,117,131,117,srag
2020-05-22,119,119,138,119,srag
2020-05-23,108,108,131,108,srag
2020-05-24,99,99,126,99,srag
2020-05-25,98,98,124,98,srag
2020-05-26,99,99,128,99,srag
2020-05-27,98,98,130,98,srag
2020-05-28,89,89,126,89,srag
2020-05-29,92,92,139,92,srag
2020-05-30,93,93,140,93,srag
2020-05-31,92,92,145,92,srag
2020-06-01,103,103,157,103,srag
2020-06-02,107,107,165,107,srag
2020-06-03,110,110,171,110,srag
2020-06-04,108,108,173,108,srag
2020-06-05,106,106,176,106,srag
2020-06-06,112,112,188,112,srag
2020-06-07,108,108,188,108,srag
2020-06-08,113,113,200,113,srag
2020-06-09,121,121,217,121,srag
2020-06-10,122,122,217,122,srag
2020-06-11,119,119,220,119,srag
2020-06-12,120,121,221,120,srag
2020-06-13,132,134,239,132,srag
2020-06-14,131,133,251,131,srag
2020-06-15,138,142,265,138,srag
2020-06-16,145,151,283,145,srag
