dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-08,1,1,1,1
2020-01-16,1,1,1,1
2020-01-25,1,1,1,1
2020-01-29,1,1,1,1
2020-02-10,1,1,1,1
2020-02-13,1,1,1,1
2020-02-15,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,1,1,1,1
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,2,2,2,2
2020-03-18,3,3,3,3
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-24,3,3,3,3
2020-03-25,6,6,6,6
2020-03-26,10,10,10,10
2020-03-27,8,8,8,8
2020-03-28,10,10,10,10
2020-03-29,6,6,6,6
2020-03-30,11,11,11,11
2020-03-31,6,6,6,6
2020-04-01,7,7,7,7
2020-04-02,8,8,8,8
2020-04-03,9,9,9,9
2020-04-04,4,4,4,4
2020-04-05,8,8,8,8
2020-04-06,8,8,8,8
2020-04-07,7,7,7,7
2020-04-08,8,8,8,8
2020-04-09,4,4,4,4
2020-04-10,8,8,8,8
2020-04-11,5,5,5,5
2020-04-12,4,4,4,4
2020-04-13,6,6,6,6
2020-04-14,4,4,4,4
2020-04-15,3,3,3,3
2020-04-16,6,6,6,6
2020-04-17,6,6,6,6
2020-04-18,7,7,7,7
2020-04-19,5,5,5,5
2020-04-20,4,4,4,4
2020-04-21,6,6,6,6
2020-04-22,7,7,7,7
2020-04-23,8,8,8,8
2020-04-24,4,4,5,4
2020-04-25,9,9,10,9
2020-04-26,7,7,12,7
2020-04-27,12,12,14,12
2020-04-28,13,13,19,13
2020-04-29,9,9,14,9
2020-04-30,7,7,13,7
2020-05-01,7,7,11,7
2020-05-02,10,10,16,10
2020-05-03,8,8,16,8
2020-05-04,7,7,13,7
2020-05-05,14,14,19,14
2020-05-06,13,13,18,13
2020-05-07,7,7,10,7
2020-05-08,10,10,14,10
2020-05-09,8,8,18,8
2020-05-10,10,10,18,10
2020-05-11,16,16,23,16
2020-05-12,5,5,13,5
2020-05-13,12,12,21,12
2020-05-14,11,11,16,11
2020-05-15,11,11,18,11
2020-05-16,3,3,17,3
2020-05-17,10,10,16,10
2020-05-18,13,13,21,13
2020-05-19,15,15,29,15
2020-05-20,4,4,14,4
2020-05-21,11,11,19,11
2020-05-22,4,4,22,4
2020-05-23,2,2,18,2
2020-05-24,1,1,13,1
2020-05-25,3,3,12,3
2020-05-26,7,8,22,7
2020-05-27,7,8,22,7
2020-05-28,3,3,22,3
2020-05-29,9,11,33,9
2020-05-30,4,7,17,4
2020-05-31,2,4,22,2
2020-06-01,1,3,20,1
2020-06-02,NA,3,15,NA
2020-06-03,NA,1,16,NA
