date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,13,13,13,13,covid
2020-04-01,13,13,13,13,covid
2020-04-02,17,17,17,17,covid
2020-04-03,21,21,21,21,covid
2020-04-04,19,19,19,19,covid
2020-04-05,19,19,19,19,covid
2020-04-06,19,19,19,19,covid
2020-04-07,17,17,17,17,covid
2020-04-08,17,17,17,17,covid
2020-04-09,14,14,14,14,covid
2020-04-10,16,16,16,16,covid
2020-04-11,15,15,15,15,covid
2020-04-12,15,15,15,15,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,18,17,covid
2020-04-16,16,16,17,16,covid
2020-04-17,16,16,17,16,covid
2020-04-18,15,15,17,15,covid
2020-04-19,18,18,22,18,covid
2020-04-20,18,18,26,18,covid
2020-04-21,21,21,30,21,covid
2020-04-22,24,24,34,24,covid
2020-04-23,26,26,41,26,covid
2020-04-24,27,27,43,27,covid
2020-04-25,28,28,46,28,covid
2020-04-26,31,31,56,31,covid
2020-04-27,35,35,62,35,covid
2020-04-28,37,37,72,37,covid
2020-04-29,39,39,77,39,covid
2020-04-30,41,41,85,41,covid
2020-05-01,46,46,92,46,covid
2020-05-02,49,49,101,49,covid
2020-05-03,49,49,108,49,covid
2020-05-04,48,48,112,48,covid
2020-05-05,51,51,117,51,covid
2020-05-06,46,46,123,46,covid
2020-05-07,44,44,129,44,covid
2020-05-08,41,41,133,41,covid
2020-05-09,40,40,139,40,covid
2020-05-10,41,41,153,41,covid
2020-05-11,47,47,170,47,covid
2020-05-12,41,42,182,41,covid
2020-05-13,41,43,193,41,covid
2020-05-14,41,45,203,41,covid
2020-05-15,38,44,221,38,covid
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,5,5,5,5,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,9,9,9,9,srag
2020-03-16,9,9,9,9,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,48,48,48,48,srag
2020-03-29,51,51,51,51,srag
2020-03-30,59,59,59,59,srag
2020-03-31,63,63,63,63,srag
2020-04-01,68,68,68,68,srag
2020-04-02,75,75,75,75,srag
2020-04-03,81,81,81,81,srag
2020-04-04,83,83,83,83,srag
2020-04-05,84,84,84,84,srag
2020-04-06,86,86,86,86,srag
2020-04-07,88,88,88,88,srag
2020-04-08,94,94,94,94,srag
2020-04-09,90,90,90,90,srag
2020-04-10,96,96,96,96,srag
2020-04-11,98,98,98,98,srag
2020-04-12,100,100,100,100,srag
2020-04-13,103,103,103,103,srag
2020-04-14,99,99,99,99,srag
2020-04-15,95,95,95,95,srag
2020-04-16,94,94,95,94,srag
2020-04-17,91,91,96,91,srag
2020-04-18,87,87,93,87,srag
2020-04-19,92,92,99,92,srag
2020-04-20,93,93,102,93,srag
2020-04-21,89,89,100,89,srag
2020-04-22,89,89,102,89,srag
2020-04-23,86,86,106,86,srag
2020-04-24,83,83,105,83,srag
2020-04-25,86,86,114,86,srag
2020-04-26,89,89,122,89,srag
2020-04-27,96,96,137,96,srag
2020-04-28,99,99,143,99,srag
2020-04-29,103,103,148,103,srag
2020-04-30,106,106,159,106,srag
2020-05-01,105,105,164,105,srag
2020-05-02,113,113,182,113,srag
2020-05-03,119,119,195,119,srag
2020-05-04,119,119,201,119,srag
2020-05-05,121,121,209,121,srag
2020-05-06,122,122,215,122,srag
2020-05-07,120,120,217,120,srag
2020-05-08,119,119,218,119,srag
2020-05-09,115,115,221,115,srag
2020-05-10,118,118,230,118,srag
2020-05-11,131,131,254,131,srag
2020-05-12,120,120,242,120,srag
2020-05-13,124,124,257,124,srag
2020-05-14,132,132,270,132,srag
2020-05-15,134,135,285,134,srag
2020-05-16,127,132,286,127,srag
2020-05-17,136,143,306,136,srag
2020-05-18,144,155,329,144,srag
2020-05-19,153,167,353,153,srag
2020-05-20,152,173,373,152,srag
