date,observed,estimate,upper,lower,type
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,5,5,5,5,srag
2020-03-13,5,5,5,5,srag
2020-03-14,5,5,5,5,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,10,10,10,10,srag
2020-03-19,10,10,10,10,srag
2020-03-20,10,10,10,10,srag
2020-03-21,11,11,11,11,srag
2020-03-22,13,13,13,13,srag
2020-03-23,17,17,17,17,srag
2020-03-24,16,16,16,16,srag
2020-03-25,20,20,20,20,srag
2020-03-26,29,29,29,29,srag
2020-03-27,36,36,36,36,srag
2020-03-28,41,41,41,41,srag
2020-03-29,44,44,44,44,srag
2020-03-30,47,47,47,47,srag
2020-03-31,49,49,49,49,srag
2020-04-01,54,54,54,54,srag
2020-04-02,60,60,60,60,srag
2020-04-03,64,64,64,64,srag
2020-04-04,66,66,66,66,srag
2020-04-05,67,67,67,67,srag
2020-04-06,69,69,69,69,srag
2020-04-07,70,70,70,70,srag
2020-04-08,76,76,76,76,srag
2020-04-09,73,73,73,73,srag
2020-04-10,76,76,76,76,srag
2020-04-11,78,78,78,78,srag
2020-04-12,79,79,79,79,srag
2020-04-13,82,82,82,82,srag
2020-04-14,77,77,77,77,srag
2020-04-15,74,74,74,74,srag
2020-04-16,74,74,74,74,srag
2020-04-17,71,71,71,71,srag
2020-04-18,69,69,69,69,srag
2020-04-19,71,71,71,71,srag
2020-04-20,72,72,72,72,srag
2020-04-21,67,67,67,67,srag
2020-04-22,67,67,67,67,srag
2020-04-23,66,66,66,66,srag
2020-04-24,64,64,64,64,srag
2020-04-25,69,69,69,69,srag
2020-04-26,72,72,72,72,srag
2020-04-27,79,79,79,79,srag
2020-04-28,82,82,82,82,srag
2020-04-29,87,87,87,87,srag
2020-04-30,92,92,92,92,srag
2020-05-01,91,91,91,91,srag
2020-05-02,96,96,96,96,srag
2020-05-03,99,99,99,99,srag
2020-05-04,99,99,99,99,srag
2020-05-05,104,104,104,104,srag
2020-05-06,104,104,104,104,srag
2020-05-07,101,101,101,101,srag
2020-05-08,100,100,100,100,srag
2020-05-09,94,94,94,94,srag
2020-05-10,94,94,94,94,srag
2020-05-11,106,106,106,106,srag
2020-05-12,94,94,94,94,srag
2020-05-13,96,96,96,96,srag
2020-05-14,101,101,101,101,srag
2020-05-15,103,103,103,103,srag
2020-05-16,95,95,95,95,srag
2020-05-17,101,101,101,101,srag
2020-05-18,107,107,107,107,srag
2020-05-19,111,111,111,111,srag
2020-05-20,106,106,106,106,srag
2020-05-21,108,108,108,108,srag
2020-05-22,109,109,109,109,srag
2020-05-23,100,100,100,100,srag
2020-05-24,90,90,90,90,srag
2020-05-25,89,89,89,89,srag
2020-05-26,90,90,90,90,srag
2020-05-27,90,90,90,90,srag
2020-05-28,80,80,80,80,srag
2020-05-29,83,83,83,83,srag
2020-05-30,84,84,84,84,srag
2020-05-31,83,83,83,83,srag
2020-06-01,93,93,93,93,srag
2020-06-02,96,96,96,96,srag
2020-06-03,99,99,99,99,srag
2020-06-04,96,96,96,96,srag
2020-06-05,95,95,95,95,srag
2020-06-06,101,101,101,101,srag
2020-06-07,98,98,98,98,srag
2020-06-08,104,104,104,104,srag
2020-06-09,112,112,112,112,srag
2020-06-10,115,115,115,115,srag
2020-06-11,111,111,111,111,srag
2020-06-12,110,110,110,110,srag
2020-06-13,121,121,121,121,srag
2020-06-14,117,117,117,117,srag
2020-06-15,123,123,123,123,srag
2020-06-16,127,127,127,127,srag
2020-06-17,136,136,136,136,srag
2020-06-18,145,145,145,145,srag
