date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,13,13,13,13,covid
2020-04-01,13,13,13,13,covid
2020-04-02,17,17,17,17,covid
2020-04-03,21,21,21,21,covid
2020-04-04,19,19,19,19,covid
2020-04-05,19,19,19,19,covid
2020-04-06,19,19,19,19,covid
2020-04-07,17,17,17,17,covid
2020-04-08,17,17,17,17,covid
2020-04-09,14,14,14,14,covid
2020-04-10,16,16,16,16,covid
2020-04-11,15,15,15,15,covid
2020-04-12,15,15,15,15,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,16,16,17,16,covid
2020-04-17,16,16,18,16,covid
2020-04-18,15,15,19,15,covid
2020-04-19,18,18,23,18,covid
2020-04-20,18,18,23,18,covid
2020-04-21,21,21,29,21,covid
2020-04-22,24,24,33,24,covid
2020-04-23,26,26,36,26,covid
2020-04-24,27,27,41,27,covid
2020-04-25,28,28,45,28,covid
2020-04-26,31,31,50,31,covid
2020-04-27,35,35,57,35,covid
2020-04-28,37,37,64,37,covid
2020-04-29,39,39,71,39,covid
2020-04-30,41,41,80,41,covid
2020-05-01,46,46,89,46,covid
2020-05-02,49,49,95,49,covid
2020-05-03,49,49,97,49,covid
2020-05-04,48,48,101,48,covid
2020-05-05,51,51,114,51,covid
2020-05-06,46,46,116,46,covid
2020-05-07,44,44,125,44,covid
2020-05-08,41,41,126,41,covid
2020-05-09,40,41,138,40,covid
2020-05-10,41,43,153,41,covid
2020-05-11,47,49,173,47,covid
2020-05-12,41,45,183,41,covid
2020-05-13,41,47,201,41,covid
2020-05-14,41,49,215,41,covid
2020-05-15,38,49,233,38,covid
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,5,5,5,5,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,9,9,9,9,srag
2020-03-16,9,9,9,9,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,48,48,48,48,srag
2020-03-29,51,51,51,51,srag
2020-03-30,59,59,59,59,srag
2020-03-31,63,63,63,63,srag
2020-04-01,68,68,68,68,srag
2020-04-02,75,75,75,75,srag
2020-04-03,81,81,81,81,srag
2020-04-04,83,83,83,83,srag
2020-04-05,84,84,84,84,srag
2020-04-06,86,86,86,86,srag
2020-04-07,88,88,88,88,srag
2020-04-08,94,94,94,94,srag
2020-04-09,90,90,90,90,srag
2020-04-10,96,96,96,96,srag
2020-04-11,98,98,98,98,srag
2020-04-12,100,100,100,100,srag
2020-04-13,103,103,103,103,srag
2020-04-14,99,99,99,99,srag
2020-04-15,95,95,95,95,srag
2020-04-16,94,94,94,94,srag
2020-04-17,91,91,91,91,srag
2020-04-18,87,87,90,87,srag
2020-04-19,92,92,96,92,srag
2020-04-20,93,93,99,93,srag
2020-04-21,89,89,98,89,srag
2020-04-22,89,89,99,89,srag
2020-04-23,86,86,97,86,srag
2020-04-24,83,83,99,83,srag
2020-04-25,87,87,106,87,srag
2020-04-26,90,90,117,90,srag
2020-04-27,97,97,129,97,srag
2020-04-28,100,100,140,100,srag
2020-04-29,104,104,152,104,srag
2020-04-30,107,107,158,107,srag
2020-05-01,106,106,165,106,srag
2020-05-02,114,114,177,114,srag
2020-05-03,120,120,190,120,srag
2020-05-04,120,120,196,120,srag
2020-05-05,122,122,205,122,srag
2020-05-06,123,123,213,123,srag
2020-05-07,120,120,212,120,srag
2020-05-08,119,119,216,119,srag
2020-05-09,115,115,213,115,srag
2020-05-10,118,118,224,118,srag
2020-05-11,131,131,239,131,srag
2020-05-12,120,120,232,120,srag
2020-05-13,124,124,236,124,srag
2020-05-14,132,132,250,132,srag
2020-05-15,134,134,257,134,srag
2020-05-16,127,127,253,127,srag
2020-05-17,136,136,268,136,srag
2020-05-18,144,144,283,144,srag
2020-05-19,153,153,293,153,srag
2020-05-20,152,153,305,152,srag
2020-05-21,158,160,315,158,srag
2020-05-22,161,164,327,161,srag
2020-05-23,157,162,336,157,srag
2020-05-24,155,163,352,155,srag
