dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,4,4,4,4
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,3,3,3,3
2020-05-11,7,7,7,7
2020-05-12,2,2,2,2
2020-05-13,2,2,2,2
2020-05-14,2,2,2,2
2020-05-15,4,4,4,4
2020-05-16,1,1,2,1
2020-05-17,3,3,5,3
2020-05-18,5,5,7,5
2020-05-19,4,4,5,4
2020-05-21,4,4,5,4
2020-05-25,2,2,5,2
2020-05-26,2,2,5,2
2020-05-27,6,6,10,6
2020-05-28,1,1,2,1
2020-05-29,3,3,5,3
2020-05-30,4,4,6,4
2020-05-31,2,2,9,2
2020-06-01,5,5,11,5
2020-06-02,3,3,6,3
2020-06-03,6,6,7,6
2020-06-04,3,3,10,3
2020-06-05,1,1,11,1
2020-06-06,7,7,15,7
2020-06-08,3,3,15,3
2020-06-09,6,6,12,6
2020-06-10,4,4,10,4
2020-06-11,3,3,12,3
2020-06-12,2,2,9,2
2020-06-13,5,5,15,5
2020-06-14,2,2,20,2
2020-06-15,5,6,16,5
2020-06-16,1,2,11,1
2020-06-18,3,4,12,3
2020-06-17,NA,1,13,NA
2020-06-20,NA,1,11,NA
2020-06-22,NA,1,5,NA
2020-05-20,NA,NA,1,NA
2020-05-22,NA,NA,2,NA
2020-05-23,NA,NA,5,NA
2020-05-24,NA,NA,1,NA
2020-06-07,NA,NA,11,NA
2020-06-19,NA,NA,11,NA
2020-06-21,NA,NA,7,NA
2020-06-23,NA,NA,3,NA
