dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,5,5,5,5
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,2,2,2,2
2020-05-13,2,2,2,2
2020-05-14,3,3,3,3
2020-05-15,4,4,4,4
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,5,5,5,5
2020-05-19,4,4,4,4
2020-05-21,4,4,4,4
2020-05-25,2,2,4,2
2020-05-26,2,2,5,2
2020-05-27,6,6,6,6
2020-05-28,1,1,3,1
2020-05-29,3,3,5,3
2020-05-30,4,4,5,4
2020-05-31,2,2,2,2
2020-06-01,5,5,9,5
2020-06-02,3,3,7,3
2020-06-03,6,6,8,6
2020-06-04,3,3,4,3
2020-06-05,1,1,7,1
2020-06-06,7,7,12,7
2020-06-07,1,1,5,1
2020-06-08,3,3,10,3
2020-06-09,6,6,12,6
2020-06-10,4,4,10,4
2020-06-11,3,3,13,3
2020-06-12,3,3,10,3
2020-06-13,8,8,17,8
2020-06-14,3,3,18,3
2020-06-15,11,11,15,11
2020-06-16,6,7,14,6
2020-06-17,9,9,18,9
2020-06-18,16,16,27,16
2020-06-19,9,10,24,9
2020-06-20,3,8,21,3
2020-06-21,6,7,22,6
2020-06-22,10,14,23,10
2020-06-23,4,7,11,4
2020-06-24,5,8,25,5
2020-06-25,2,7,28,2
2020-06-26,2,5,36,2
2020-06-27,2,7,31,2
2020-06-28,4,9,42,4
2020-06-29,9,13,35,9
2020-06-30,NA,7,18,NA
2020-07-01,NA,4,26,NA
2020-07-02,NA,1,31,NA
2020-07-03,NA,4,20,NA
2020-05-23,NA,NA,2,NA
2020-05-24,NA,NA,1,NA
