dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-08,1,1,1,1
2020-01-16,1,1,1,1
2020-01-25,1,1,1,1
2020-01-29,1,1,1,1
2020-02-10,1,1,1,1
2020-02-13,1,1,1,1
2020-02-15,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,1,1,1,1
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,2,2,2,2
2020-03-18,3,3,3,3
2020-03-20,1,1,1,1
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-24,3,3,3,3
2020-03-25,5,5,5,5
2020-03-26,10,10,10,10
2020-03-27,8,8,8,8
2020-03-28,10,10,10,10
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,7,7,7,7
2020-04-02,8,8,8,8
2020-04-03,8,8,8,8
2020-04-04,4,4,4,4
2020-04-05,8,8,8,8
2020-04-06,8,8,8,8
2020-04-07,7,7,7,7
2020-04-08,8,8,8,8
2020-04-09,4,4,4,4
2020-04-10,8,8,8,8
2020-04-11,5,5,5,5
2020-04-12,4,4,4,4
2020-04-13,6,6,6,6
2020-04-14,4,4,4,4
2020-04-15,3,3,3,3
2020-04-16,6,6,6,6
2020-04-17,6,6,6,6
2020-04-18,7,7,7,7
2020-04-19,5,5,5,5
2020-04-20,4,4,4,4
2020-04-21,6,6,6,6
2020-04-22,7,7,7,7
2020-04-23,8,8,8,8
2020-04-24,4,4,4,4
2020-04-25,9,9,9,9
2020-04-26,7,7,7,7
2020-04-27,12,12,12,12
2020-04-28,13,13,13,13
2020-04-29,10,10,10,10
2020-04-30,7,7,7,7
2020-05-01,7,7,7,7
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,7,7,7,7
2020-05-05,14,14,14,14
2020-05-06,13,13,13,13
2020-05-07,7,7,7,7
2020-05-08,10,10,10,10
2020-05-09,7,7,7,7
2020-05-10,10,10,10,10
2020-05-11,17,17,17,17
2020-05-12,5,5,5,5
2020-05-13,12,12,12,12
2020-05-14,12,12,12,12
2020-05-15,11,11,11,11
2020-05-16,3,3,3,3
2020-05-17,10,10,10,10
2020-05-18,13,13,13,13
2020-05-19,15,15,15,15
2020-05-20,4,4,4,4
2020-05-21,11,11,11,11
2020-05-22,4,4,4,4
2020-05-23,3,3,3,3
2020-05-24,1,1,1,1
2020-05-25,3,3,3,3
2020-05-26,8,8,8,8
2020-05-27,9,9,9,9
2020-05-28,2,2,2,2
2020-05-29,8,8,8,8
2020-05-30,6,6,6,6
2020-05-31,4,4,4,4
2020-06-01,12,12,12,12
2020-06-02,6,6,6,6
2020-06-03,14,14,14,14
2020-06-04,6,6,6,6
2020-06-05,6,6,6,6
2020-06-06,13,13,13,13
2020-06-07,4,4,4,4
2020-06-08,10,10,10,10
2020-06-09,8,8,8,8
2020-06-10,12,12,12,12
2020-06-11,5,5,5,5
2020-06-12,7,7,7,7
2020-06-13,17,17,17,17
2020-06-14,4,4,4,4
2020-06-15,15,15,15,15
2020-06-16,11,11,11,11
2020-06-17,15,15,15,15
2020-06-18,29,29,29,29
2020-06-19,12,12,12,12
2020-06-20,10,10,10,10
2020-06-21,13,13,13,13
2020-06-22,13,13,13,13
2020-06-23,11,11,11,11
2020-06-24,11,11,11,11
2020-06-25,18,18,18,18
2020-06-26,12,12,12,12
2020-06-27,10,10,10,10
2020-06-28,21,21,21,21
2020-06-29,24,24,24,24
2020-06-30,20,20,20,20
2020-07-01,17,17,17,17
2020-07-02,19,19,19,19
2020-07-03,14,14,14,14
2020-07-04,21,21,21,21
2020-07-05,17,17,17,17
2020-07-06,26,26,26,26
2020-07-07,22,22,22,22
2020-07-08,16,16,16,16
2020-07-09,25,25,26,25
2020-07-10,25,25,26,25
2020-07-11,10,10,14,10
2020-07-12,20,20,20,20
2020-07-13,31,31,35,31
2020-07-14,23,23,26,23
2020-07-15,22,22,25,22
2020-07-16,24,24,29,24
2020-07-17,21,21,26,21
2020-07-18,9,9,16,9
2020-07-19,20,20,34,20
2020-07-20,21,21,25,21
2020-07-21,25,25,29,25
2020-07-22,22,22,33,22
2020-07-23,24,24,31,24
2020-07-24,23,23,30,23
2020-07-25,9,9,16,9
2020-07-26,13,13,23,13
2020-07-27,36,36,49,36
2020-07-28,28,28,44,28
2020-07-29,21,21,37,21
2020-07-30,16,16,23,16
2020-07-31,28,29,40,28
2020-08-01,15,17,37,15
2020-08-02,17,18,34,17
2020-08-03,17,17,35,17
2020-08-04,22,24,37,22
2020-08-05,22,24,44,22
2020-08-06,20,26,56,20
2020-08-07,24,30,60,24
2020-08-08,16,29,41,16
2020-08-09,13,20,42,13
2020-08-10,15,28,51,15
2020-08-11,19,32,62,19
2020-08-12,7,21,50,7
2020-08-13,NA,12,31,NA
2020-08-14,NA,10,39,NA
2020-08-15,NA,8,25,1
