dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,5,5,5,5
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,2,2,2,2
2020-05-13,1,1,1,1
2020-05-14,3,3,3,3
2020-05-15,4,4,4,4
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,5,5,5,5
2020-05-19,4,4,4,4
2020-05-21,4,4,4,4
2020-05-25,2,2,2,2
2020-05-26,2,2,2,2
2020-05-27,6,6,6,6
2020-05-28,1,1,1,1
2020-05-29,3,3,3,3
2020-05-30,4,4,4,4
2020-05-31,2,2,2,2
2020-06-01,5,5,5,5
2020-06-02,3,3,3,3
2020-06-03,6,6,6,6
2020-06-04,3,3,3,3
2020-06-05,1,1,1,1
2020-06-06,7,7,7,7
2020-06-07,1,1,1,1
2020-06-08,3,3,3,3
2020-06-09,6,6,6,6
2020-06-10,4,4,4,4
2020-06-11,3,3,3,3
2020-06-12,3,3,3,3
2020-06-13,9,9,9,9
2020-06-14,3,3,3,3
2020-06-15,11,11,11,11
2020-06-16,6,6,6,6
2020-06-17,9,9,9,9
2020-06-18,20,20,20,20
2020-06-19,9,9,9,9
2020-06-20,3,3,3,3
2020-06-21,7,7,7,7
2020-06-22,10,10,10,10
2020-06-23,5,5,5,5
2020-06-24,4,4,4,4
2020-06-25,10,10,10,10
2020-06-26,5,5,5,5
2020-06-27,8,8,10,8
2020-06-28,13,13,14,13
2020-06-29,17,17,21,17
2020-06-30,9,9,10,9
2020-07-01,9,9,14,9
2020-07-02,11,11,14,11
2020-07-03,6,6,8,6
2020-07-04,12,12,16,12
2020-07-05,7,7,11,7
2020-07-06,16,16,20,16
2020-07-07,17,17,21,17
2020-07-08,11,11,13,11
2020-07-09,18,18,22,18
2020-07-10,19,19,26,19
2020-07-11,5,5,7,5
2020-07-12,11,11,15,11
2020-07-13,18,18,25,18
2020-07-14,15,15,25,15
2020-07-15,9,9,19,9
2020-07-16,15,15,22,15
2020-07-17,11,11,16,11
2020-07-18,7,7,18,7
2020-07-19,12,12,18,12
2020-07-20,13,13,30,13
2020-07-21,11,11,25,11
2020-07-22,13,15,29,13
2020-07-23,16,16,29,16
2020-07-24,6,9,26,6
2020-07-25,2,5,20,2
2020-07-26,8,12,24,8
2020-07-27,20,23,44,20
2020-07-28,15,21,34,15
2020-07-29,10,21,29,10
2020-07-30,4,14,29,4
2020-07-31,12,19,43,12
2020-08-01,8,14,33,8
2020-08-02,7,13,44,7
2020-08-03,10,20,44,10
2020-08-04,4,7,27,4
2020-08-05,4,12,22,4
2020-08-06,3,9,26,3
2020-08-07,1,5,19,1
2020-08-08,NA,4,14,NA
2020-08-09,NA,2,17,NA
2020-08-10,NA,1,12,NA
