date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,40,40,40,40,covid
2020-04-30,42,42,42,42,covid
2020-05-01,47,47,47,47,covid
2020-05-02,49,49,49,49,covid
2020-05-03,47,47,47,47,covid
2020-05-04,47,47,47,47,covid
2020-05-05,52,52,52,52,covid
2020-05-06,46,46,46,46,covid
2020-05-07,44,44,44,44,covid
2020-05-08,41,41,41,41,covid
2020-05-09,41,41,41,41,covid
2020-05-10,43,43,43,43,covid
2020-05-11,49,49,49,49,covid
2020-05-12,44,44,44,44,covid
2020-05-13,43,43,43,43,covid
2020-05-14,42,42,42,42,covid
2020-05-15,42,42,42,42,covid
2020-05-16,38,38,38,38,covid
2020-05-17,40,40,40,40,covid
2020-05-18,43,43,43,43,covid
2020-05-19,44,44,44,44,covid
2020-05-20,42,42,42,42,covid
2020-05-21,42,42,42,42,covid
2020-05-22,41,41,41,41,covid
2020-05-23,35,35,35,35,covid
2020-05-24,33,33,33,33,covid
2020-05-25,34,34,34,34,covid
2020-05-26,32,32,32,32,covid
2020-05-27,36,36,36,36,covid
2020-05-28,34,34,34,34,covid
2020-05-29,34,34,34,34,covid
2020-05-30,37,37,37,37,covid
2020-05-31,35,35,35,35,covid
2020-06-01,40,40,40,40,covid
2020-06-02,42,42,42,42,covid
2020-06-03,43,43,43,43,covid
2020-06-04,42,42,42,42,covid
2020-06-05,41,41,41,41,covid
2020-06-06,45,45,45,45,covid
2020-06-07,44,44,44,44,covid
2020-06-08,44,44,44,44,covid
2020-06-09,50,50,50,50,covid
2020-06-10,53,53,53,53,covid
2020-06-11,51,51,51,51,covid
2020-06-12,51,51,51,51,covid
2020-06-13,57,57,57,57,covid
2020-06-14,58,58,58,58,covid
2020-06-15,64,64,64,64,covid
2020-06-16,69,69,69,69,covid
2020-06-17,77,77,77,77,covid
2020-06-18,87,87,87,87,covid
2020-06-19,92,92,92,92,covid
2020-06-20,91,91,91,91,covid
2020-06-21,90,90,90,90,covid
2020-06-22,97,97,97,97,covid
2020-06-23,93,93,93,93,covid
2020-06-24,88,88,88,88,covid
2020-06-25,91,91,91,91,covid
2020-06-26,83,83,83,83,covid
2020-06-27,82,82,82,82,covid
2020-06-28,88,88,90,88,covid
2020-06-29,99,99,102,99,covid
2020-06-30,100,100,107,100,covid
2020-07-01,99,99,106,99,covid
2020-07-02,101,101,113,101,covid
2020-07-03,102,102,117,102,covid
2020-07-04,102,102,119,102,covid
2020-07-05,105,105,125,105,covid
2020-07-06,118,118,139,118,covid
2020-07-07,125,125,149,125,covid
2020-07-08,127,127,155,127,covid
2020-07-09,137,137,164,137,covid
2020-07-10,144,144,172,144,covid
2020-07-11,138,138,169,138,covid
2020-07-12,142,142,173,142,covid
2020-07-13,150,150,183,150,covid
2020-07-14,151,151,189,151,covid
2020-07-15,145,145,188,145,covid
2020-07-16,149,149,200,149,covid
2020-07-17,145,145,199,145,covid
2020-07-18,144,144,201,144,covid
2020-07-19,141,141,205,141,covid
2020-07-20,145,145,210,145,covid
2020-07-21,143,143,222,143,covid
2020-07-22,140,140,227,140,covid
2020-07-23,146,148,242,146,covid
2020-07-24,139,141,241,139,covid
2020-07-25,129,134,245,129,covid
2020-07-26,124,132,254,124,covid
2020-07-27,142,152,277,142,covid
2020-07-28,149,161,297,149,covid
2020-07-29,146,162,300,146,covid
2020-07-30,136,163,298,136,covid
2020-07-31,134,169,310,134,covid
2020-08-01,129,170,322,129,covid
2020-08-02,126,171,331,126,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,11,11,11,11,srag
2020-03-21,12,12,12,12,srag
2020-03-22,14,14,14,14,srag
2020-03-23,18,18,18,18,srag
2020-03-24,17,17,17,17,srag
2020-03-25,21,21,21,21,srag
2020-03-26,31,31,31,31,srag
2020-03-27,39,39,39,39,srag
2020-03-28,44,44,44,44,srag
2020-03-29,47,47,47,47,srag
2020-03-30,50,50,50,50,srag
2020-03-31,53,53,53,53,srag
2020-04-01,58,58,58,58,srag
2020-04-02,64,64,64,64,srag
2020-04-03,69,69,69,69,srag
2020-04-04,71,71,71,71,srag
2020-04-05,73,73,73,73,srag
2020-04-06,75,75,75,75,srag
2020-04-07,77,77,77,77,srag
2020-04-08,83,83,83,83,srag
2020-04-09,79,79,79,79,srag
2020-04-10,85,85,85,85,srag
2020-04-11,87,87,87,87,srag
2020-04-12,88,88,88,88,srag
2020-04-13,91,91,91,91,srag
2020-04-14,86,86,86,86,srag
2020-04-15,83,83,83,83,srag
2020-04-16,83,83,83,83,srag
2020-04-17,78,78,78,78,srag
2020-04-18,76,76,76,76,srag
2020-04-19,78,78,78,78,srag
2020-04-20,79,79,79,79,srag
2020-04-21,75,75,75,75,srag
2020-04-22,75,75,75,75,srag
2020-04-23,71,71,71,71,srag
2020-04-24,69,69,69,69,srag
2020-04-25,73,73,73,73,srag
2020-04-26,76,76,76,76,srag
2020-04-27,83,83,83,83,srag
2020-04-28,86,86,86,86,srag
2020-04-29,89,89,89,89,srag
2020-04-30,94,94,94,94,srag
2020-05-01,93,93,93,93,srag
2020-05-02,99,99,99,99,srag
2020-05-03,103,103,103,103,srag
2020-05-04,103,103,103,103,srag
2020-05-05,106,106,106,106,srag
2020-05-06,106,106,106,106,srag
2020-05-07,103,103,103,103,srag
2020-05-08,102,102,102,102,srag
2020-05-09,96,96,96,96,srag
2020-05-10,96,96,96,96,srag
2020-05-11,108,108,108,108,srag
2020-05-12,97,97,97,97,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,105,105,105,105,srag
2020-05-16,97,97,97,97,srag
2020-05-17,104,104,104,104,srag
2020-05-18,110,110,110,110,srag
2020-05-19,113,113,113,113,srag
2020-05-20,108,108,108,108,srag
2020-05-21,111,111,111,111,srag
2020-05-22,112,112,112,112,srag
2020-05-23,101,101,101,101,srag
2020-05-24,92,92,92,92,srag
2020-05-25,91,91,91,91,srag
2020-05-26,92,92,92,92,srag
2020-05-27,93,93,93,93,srag
2020-05-28,84,84,84,84,srag
2020-05-29,87,87,87,87,srag
2020-05-30,88,88,88,88,srag
2020-05-31,87,87,87,87,srag
2020-06-01,97,97,97,97,srag
2020-06-02,100,100,100,100,srag
2020-06-03,103,103,103,103,srag
2020-06-04,100,100,100,100,srag
2020-06-05,99,99,99,99,srag
2020-06-06,105,105,105,105,srag
2020-06-07,102,102,102,102,srag
2020-06-08,108,108,108,108,srag
2020-06-09,116,116,116,116,srag
2020-06-10,119,119,119,119,srag
2020-06-11,115,115,115,115,srag
2020-06-12,114,114,114,114,srag
2020-06-13,125,125,125,125,srag
2020-06-14,121,121,121,121,srag
2020-06-15,126,126,126,126,srag
2020-06-16,131,131,131,131,srag
2020-06-17,140,140,140,140,srag
2020-06-18,149,149,149,149,srag
2020-06-19,151,151,151,151,srag
2020-06-20,155,155,155,155,srag
2020-06-21,152,152,152,152,srag
2020-06-22,157,157,157,157,srag
