date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,5,5,5,5,covid
2020-04-02,6,6,6,6,covid
2020-04-03,7,7,7,7,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,5,5,5,5,covid
2020-04-08,5,5,5,5,covid
2020-04-09,4,4,4,4,covid
2020-04-10,4,4,4,4,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,7,7,7,7,covid
2020-04-14,7,7,7,7,covid
2020-04-15,6,6,6,6,covid
2020-04-16,6,6,6,6,covid
2020-04-17,7,7,7,7,covid
2020-04-18,7,7,7,7,covid
2020-04-19,8,8,9,8,covid
2020-04-20,8,8,10,8,covid
2020-04-21,10,10,12,10,covid
2020-04-22,10,10,13,10,covid
2020-04-23,9,9,12,9,covid
2020-04-24,8,8,12,8,covid
2020-04-25,10,10,15,10,covid
2020-04-26,10,10,15,10,covid
2020-04-27,9,9,16,9,covid
2020-04-28,10,10,18,10,covid
2020-04-29,10,10,23,10,covid
2020-04-30,11,11,26,11,covid
2020-05-01,12,12,30,12,covid
2020-05-02,14,14,33,14,covid
2020-05-03,13,13,34,13,covid
2020-05-04,14,14,37,14,covid
2020-05-05,13,13,36,13,covid
2020-05-06,13,13,37,13,covid
2020-05-07,12,12,39,12,covid
2020-05-08,12,12,40,12,covid
2020-05-09,12,12,44,12,covid
2020-05-10,13,13,47,13,covid
2020-05-11,14,14,55,14,covid
2020-05-12,14,14,58,14,covid
2020-05-13,15,16,64,15,covid
2020-05-14,14,16,65,14,covid
2020-05-15,13,15,70,13,covid
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,6,6,6,6,srag
2020-03-18,7,7,7,7,srag
2020-03-19,7,7,7,7,srag
2020-03-20,6,6,6,6,srag
2020-03-21,6,6,6,6,srag
2020-03-22,6,6,6,6,srag
2020-03-23,8,8,8,8,srag
2020-03-24,7,7,7,7,srag
2020-03-25,9,9,9,9,srag
2020-03-26,11,11,11,11,srag
2020-03-27,12,12,12,12,srag
2020-03-28,12,12,12,12,srag
2020-03-29,15,15,15,15,srag
2020-03-30,15,15,15,15,srag
2020-03-31,15,15,15,15,srag
2020-04-01,18,18,18,18,srag
2020-04-02,20,20,20,20,srag
2020-04-03,20,20,20,20,srag
2020-04-04,20,20,20,20,srag
2020-04-05,22,22,22,22,srag
2020-04-06,21,21,21,21,srag
2020-04-07,20,20,20,20,srag
2020-04-08,19,19,19,19,srag
2020-04-09,20,20,20,20,srag
2020-04-10,22,22,22,22,srag
2020-04-11,25,25,25,25,srag
2020-04-12,27,27,27,27,srag
2020-04-13,30,30,30,30,srag
2020-04-14,29,29,29,29,srag
2020-04-15,24,24,24,24,srag
2020-04-16,24,24,24,24,srag
2020-04-17,25,25,26,25,srag
2020-04-18,25,25,26,25,srag
2020-04-19,27,27,29,27,srag
2020-04-20,27,27,29,27,srag
2020-04-21,29,29,31,29,srag
2020-04-22,28,28,31,28,srag
2020-04-23,29,29,33,29,srag
2020-04-24,27,27,33,27,srag
2020-04-25,29,29,37,29,srag
2020-04-26,29,29,40,29,srag
2020-04-27,28,28,39,28,srag
2020-04-28,26,26,41,26,srag
2020-04-29,26,26,42,26,srag
2020-04-30,26,26,41,26,srag
2020-05-01,27,27,44,27,srag
2020-05-02,30,30,46,30,srag
2020-05-03,30,30,49,30,srag
2020-05-04,30,30,52,30,srag
2020-05-05,31,31,58,31,srag
2020-05-06,34,34,64,34,srag
2020-05-07,31,31,62,31,srag
2020-05-08,31,31,65,31,srag
2020-05-09,30,30,66,30,srag
2020-05-10,33,33,72,33,srag
2020-05-11,35,35,77,35,srag
2020-05-12,36,36,84,36,srag
2020-05-13,37,37,85,37,srag
2020-05-14,38,38,89,38,srag
2020-05-15,38,38,92,38,srag
2020-05-16,36,36,95,36,srag
2020-05-17,37,38,99,37,srag
2020-05-18,39,42,108,39,srag
2020-05-19,40,44,115,40,srag
2020-05-20,41,46,122,41,srag
