date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,13,13,13,13,covid
2020-04-01,13,13,13,13,covid
2020-04-02,17,17,17,17,covid
2020-04-03,21,21,21,21,covid
2020-04-04,19,19,19,19,covid
2020-04-05,19,19,19,19,covid
2020-04-06,19,19,19,19,covid
2020-04-07,17,17,17,17,covid
2020-04-08,17,17,17,17,covid
2020-04-09,14,14,14,14,covid
2020-04-10,16,16,16,16,covid
2020-04-11,15,15,15,15,covid
2020-04-12,15,15,15,16,covid
2020-04-13,17,17,18,18,covid
2020-04-14,17,17,18,18,covid
2020-04-15,17,18,20,18,covid
2020-04-16,16,18,20,17,covid
2020-04-17,16,18,23,18,covid
2020-04-18,15,18,21,18,covid
2020-04-19,18,23,27,21,covid
2020-04-20,18,24,31,22,covid
2020-04-21,21,29,35,26,covid
2020-04-22,24,32,45,33,covid
2020-04-23,26,34,47,35,covid
2020-04-24,27,34,49,38,covid
2020-04-25,28,36,55,39,covid
2020-04-26,31,39,63,46,covid
2020-04-27,35,45,71,53,covid
2020-04-28,37,46,77,56,covid
2020-04-29,40,52,83,58,covid
2020-04-30,42,54,90,61,covid
2020-05-01,47,59,105,66,covid
2020-05-02,50,65,107,70,covid
2020-05-03,48,62,109,69,covid
2020-05-04,48,63,106,71,covid
2020-05-05,51,68,112,73,covid
2020-05-06,46,64,104,67,covid
2020-05-07,44,63,100,71,covid
2020-05-08,40,60,101,71,covid
2020-05-09,39,60,103,70,covid
2020-05-10,40,62,112,69,covid
2020-05-11,46,68,114,73,covid
2020-05-12,38,62,108,67,covid
2020-05-13,38,63,109,69,covid
2020-05-14,37,60,112,64,covid
2020-05-15,35,59,117,59,covid
2020-05-16,30,58,116,50,covid
2020-05-17,33,59,130,53,covid
2020-05-18,35,61,134,55,covid
2020-05-19,38,67,148,59,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,4,4,4,4,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,5,5,5,5,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,9,9,9,9,srag
2020-03-16,9,9,9,9,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,47,47,47,47,srag
2020-03-29,50,50,50,50,srag
2020-03-30,58,58,58,58,srag
2020-03-31,62,62,62,62,srag
2020-04-01,67,67,67,67,srag
2020-04-02,74,74,74,74,srag
2020-04-03,80,80,80,80,srag
2020-04-04,81,81,81,81,srag
2020-04-05,82,82,82,82,srag
2020-04-06,84,84,84,84,srag
2020-04-07,86,86,86,86,srag
2020-04-08,92,92,92,92,srag
2020-04-09,88,88,88,88,srag
2020-04-10,94,94,94,94,srag
2020-04-11,96,96,96,96,srag
2020-04-12,98,98,98,98,srag
2020-04-13,101,101,101,101,srag
2020-04-14,97,97,97,97,srag
2020-04-15,93,93,93,93,srag
2020-04-16,92,92,92,92,srag
2020-04-17,89,89,89,89,srag
2020-04-18,85,85,85,85,srag
2020-04-19,90,90,91,90,srag
2020-04-20,91,91,94,91,srag
2020-04-21,87,87,91,87,srag
2020-04-22,87,87,96,87,srag
2020-04-23,84,84,96,84,srag
2020-04-24,81,81,95,81,srag
2020-04-25,85,85,102,85,srag
2020-04-26,88,88,109,88,srag
2020-04-27,95,95,118,95,srag
2020-04-28,98,98,129,98,srag
2020-04-29,102,102,133,102,srag
2020-04-30,105,105,139,105,srag
2020-05-01,104,104,146,104,srag
2020-05-02,112,112,158,112,srag
2020-05-03,116,116,165,116,srag
2020-05-04,116,116,169,116,srag
2020-05-05,118,118,173,118,srag
2020-05-06,119,119,178,119,srag
2020-05-07,116,116,183,116,srag
2020-05-08,115,115,191,115,srag
2020-05-09,111,111,189,111,srag
2020-05-10,114,114,195,114,srag
2020-05-11,126,126,210,126,srag
2020-05-12,110,110,197,110,srag
2020-05-13,111,111,203,111,srag
2020-05-14,117,117,211,117,srag
2020-05-15,119,119,212,119,srag
2020-05-16,111,111,208,111,srag
2020-05-17,119,119,218,119,srag
2020-05-18,125,125,226,125,srag
2020-05-19,128,128,238,128,srag
2020-05-20,124,125,236,124,srag
2020-05-21,128,130,259,128,srag
2020-05-22,130,132,274,130,srag
2020-05-23,124,128,276,124,srag
2020-05-24,120,126,281,120,srag
2020-05-25,122,134,295,122,srag
