date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,40,40,40,40,covid
2020-04-30,42,42,42,42,covid
2020-05-01,47,47,47,47,covid
2020-05-02,49,49,49,49,covid
2020-05-03,47,47,47,47,covid
2020-05-04,47,47,47,47,covid
2020-05-05,52,52,52,52,covid
2020-05-06,46,46,46,46,covid
2020-05-07,44,44,44,44,covid
2020-05-08,41,41,41,41,covid
2020-05-09,41,41,41,41,covid
2020-05-10,43,43,43,43,covid
2020-05-11,49,49,49,49,covid
2020-05-12,44,44,44,44,covid
2020-05-13,43,43,43,43,covid
2020-05-14,42,42,42,42,covid
2020-05-15,42,42,42,42,covid
2020-05-16,38,38,38,38,covid
2020-05-17,40,40,40,40,covid
2020-05-18,43,43,43,43,covid
2020-05-19,44,44,44,44,covid
2020-05-20,42,42,42,42,covid
2020-05-21,42,42,42,42,covid
2020-05-22,41,41,41,41,covid
2020-05-23,35,35,35,35,covid
2020-05-24,33,33,33,33,covid
2020-05-25,34,34,34,34,covid
2020-05-26,32,32,33,32,covid
2020-05-27,36,36,37,36,covid
2020-05-28,34,34,36,34,covid
2020-05-29,34,34,39,34,covid
2020-05-30,37,37,45,37,covid
2020-05-31,35,35,45,35,covid
2020-06-01,40,40,54,40,covid
2020-06-02,42,42,58,42,covid
2020-06-03,43,43,62,43,covid
2020-06-04,42,42,67,42,covid
2020-06-05,41,41,68,41,covid
2020-06-06,45,45,74,45,covid
2020-06-07,44,44,78,44,covid
2020-06-08,43,43,80,43,covid
2020-06-09,49,49,91,49,covid
2020-06-10,52,52,98,52,covid
2020-06-11,50,50,100,50,covid
2020-06-12,50,50,106,50,covid
2020-06-13,55,55,116,55,covid
2020-06-14,56,56,123,56,covid
2020-06-15,62,62,136,62,covid
2020-06-16,67,67,141,67,covid
2020-06-17,75,75,157,75,covid
2020-06-18,83,83,169,83,covid
2020-06-19,88,88,180,88,covid
2020-06-20,87,88,182,87,covid
2020-06-21,86,87,185,86,covid
2020-06-22,93,95,204,93,covid
2020-06-23,90,92,218,90,covid
2020-06-24,86,88,222,86,covid
2020-06-25,89,93,232,89,covid
2020-06-26,81,86,232,81,covid
2020-06-27,79,89,244,79,covid
2020-06-28,85,96,271,85,covid
2020-06-29,94,112,301,94,covid
2020-06-30,96,123,322,96,covid
2020-07-01,92,122,336,92,covid
2020-07-02,91,126,356,91,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,11,11,11,11,srag
2020-03-21,12,12,12,12,srag
2020-03-22,14,14,14,14,srag
2020-03-23,18,18,18,18,srag
2020-03-24,17,17,17,17,srag
2020-03-25,21,21,21,21,srag
2020-03-26,31,31,31,31,srag
2020-03-27,39,39,39,39,srag
2020-03-28,44,44,44,44,srag
2020-03-29,47,47,47,47,srag
2020-03-30,50,50,50,50,srag
2020-03-31,53,53,53,53,srag
2020-04-01,58,58,58,58,srag
2020-04-02,64,64,64,64,srag
2020-04-03,70,70,70,70,srag
2020-04-04,72,72,72,72,srag
2020-04-05,74,74,74,74,srag
2020-04-06,76,76,76,76,srag
2020-04-07,78,78,78,78,srag
2020-04-08,84,84,84,84,srag
2020-04-09,80,80,80,80,srag
2020-04-10,86,86,86,86,srag
2020-04-11,88,88,88,88,srag
2020-04-12,89,89,89,89,srag
2020-04-13,92,92,92,92,srag
2020-04-14,87,87,87,87,srag
2020-04-15,83,83,83,83,srag
2020-04-16,83,83,83,83,srag
2020-04-17,78,78,78,78,srag
2020-04-18,76,76,76,76,srag
2020-04-19,78,78,78,78,srag
2020-04-20,79,79,79,79,srag
2020-04-21,75,75,75,75,srag
2020-04-22,75,75,75,75,srag
2020-04-23,71,71,71,71,srag
2020-04-24,69,69,69,69,srag
2020-04-25,74,74,74,74,srag
2020-04-26,77,77,77,77,srag
2020-04-27,84,84,84,84,srag
2020-04-28,87,87,87,87,srag
2020-04-29,90,90,90,90,srag
2020-04-30,95,95,95,95,srag
2020-05-01,94,94,94,94,srag
2020-05-02,100,100,100,100,srag
2020-05-03,104,104,104,104,srag
2020-05-04,104,104,104,104,srag
2020-05-05,107,107,107,107,srag
2020-05-06,107,107,107,107,srag
2020-05-07,104,104,104,104,srag
2020-05-08,103,103,103,103,srag
2020-05-09,96,96,96,96,srag
2020-05-10,96,96,96,96,srag
2020-05-11,108,108,108,108,srag
2020-05-12,97,97,97,97,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,105,105,105,105,srag
2020-05-16,97,97,97,97,srag
2020-05-17,104,104,104,104,srag
2020-05-18,110,110,110,110,srag
2020-05-19,113,113,113,113,srag
2020-05-20,108,108,108,108,srag
2020-05-21,111,111,111,111,srag
2020-05-22,113,113,113,113,srag
2020-05-23,102,102,102,102,srag
2020-05-24,93,93,93,93,srag
2020-05-25,92,92,92,92,srag
2020-05-26,93,93,93,93,srag
2020-05-27,93,93,93,93,srag
2020-05-28,84,84,84,84,srag
2020-05-29,87,87,87,87,srag
2020-05-30,88,88,88,88,srag
2020-05-31,87,87,87,87,srag
2020-06-01,97,97,98,97,srag
2020-06-02,100,100,101,100,srag
2020-06-03,103,103,104,103,srag
2020-06-04,101,101,102,101,srag
2020-06-05,100,100,102,100,srag
2020-06-06,106,106,110,106,srag
2020-06-07,103,103,109,103,srag
2020-06-08,108,108,118,108,srag
2020-06-09,116,116,131,116,srag
2020-06-10,119,119,134,119,srag
2020-06-11,115,115,135,115,srag
2020-06-12,114,114,136,114,srag
2020-06-13,125,125,149,125,srag
2020-06-14,121,121,150,121,srag
2020-06-15,126,126,162,126,srag
2020-06-16,131,131,171,131,srag
2020-06-17,140,140,184,140,srag
2020-06-18,149,149,201,149,srag
2020-06-19,151,151,208,151,srag
2020-06-20,155,155,217,155,srag
2020-06-21,152,152,220,152,srag
2020-06-22,157,157,227,157,srag
2020-06-23,154,154,235,154,srag
2020-06-24,153,153,234,153,srag
2020-06-25,160,160,245,160,srag
2020-06-26,156,156,248,156,srag
2020-06-27,151,151,247,151,srag
2020-06-28,158,158,270,158,srag
2020-06-29,174,174,290,174,srag
2020-06-30,184,185,307,184,srag
2020-07-01,188,190,325,188,srag
2020-07-02,193,196,333,193,srag
2020-07-03,201,207,354,201,srag
2020-07-04,207,221,380,207,srag
2020-07-05,217,231,401,217,srag
2020-07-06,238,258,439,238,srag
2020-07-07,248,276,482,248,srag
