date,observed,estimate,upper,lower,type
2020-05-12,29,29,29,29,srag
2020-05-13,30,30,30,30,srag
2020-05-14,29,29,29,29,srag
2020-05-15,29,29,29,29,srag
2020-05-16,28,28,28,28,srag
2020-05-17,29,29,29,29,srag
2020-05-18,30,30,30,30,srag
2020-05-19,31,31,31,31,srag
2020-05-20,30,30,30,30,srag
2020-05-21,32,32,32,32,srag
2020-05-22,31,31,31,31,srag
2020-05-23,27,27,27,27,srag
2020-05-24,26,26,26,26,srag
2020-05-25,25,25,25,25,srag
2020-05-26,29,29,29,29,srag
2020-05-27,29,29,29,29,srag
2020-05-28,29,29,29,29,srag
2020-05-29,30,30,30,30,srag
2020-05-30,30,30,30,30,srag
2020-05-31,30,30,30,30,srag
2020-06-01,30,30,30,30,srag
2020-06-02,29,29,29,29,srag
2020-06-03,31,31,31,31,srag
2020-06-04,30,30,30,30,srag
2020-06-05,29,29,29,29,srag
2020-06-06,31,31,31,31,srag
2020-06-07,34,34,34,34,srag
2020-06-08,34,34,34,34,srag
2020-06-09,34,34,34,34,srag
2020-06-10,39,39,39,39,srag
2020-06-11,40,40,40,40,srag
2020-06-12,40,40,40,40,srag
2020-06-13,43,43,43,43,srag
2020-06-14,39,39,39,39,srag
2020-06-15,40,40,40,40,srag
2020-06-16,42,42,42,42,srag
2020-06-17,45,45,45,45,srag
2020-06-18,43,43,43,43,srag
2020-06-19,45,45,45,45,srag
2020-06-20,48,48,48,48,srag
2020-06-21,49,49,49,49,srag
2020-06-22,49,49,49,49,srag
2020-06-23,45,45,45,45,srag
2020-06-24,43,43,43,43,srag
2020-06-25,47,47,47,47,srag
2020-06-26,43,43,43,43,srag
2020-06-27,44,44,44,44,srag
2020-06-28,43,43,43,43,srag
2020-06-29,47,47,47,47,srag
2020-06-30,50,50,50,50,srag
2020-07-01,50,50,50,50,srag
2020-07-02,52,52,52,52,srag
2020-07-03,52,52,52,52,srag
2020-07-04,50,50,50,50,srag
2020-07-05,53,53,53,53,srag
2020-07-06,56,56,56,56,srag
2020-07-07,57,57,57,57,srag
2020-07-08,59,59,59,59,srag
2020-07-09,64,64,64,64,srag
2020-07-10,66,66,66,66,srag
2020-07-11,61,61,61,61,srag
2020-07-12,62,62,62,62,srag
2020-07-13,62,62,62,62,srag
2020-07-14,61,61,61,61,srag
2020-07-15,64,64,64,64,srag
2020-07-16,64,64,64,64,srag
2020-07-17,60,60,60,60,srag
2020-07-18,60,60,60,60,srag
2020-07-19,64,64,64,64,srag
2020-07-20,67,67,67,67,srag
2020-07-21,65,65,65,65,srag
2020-07-22,67,67,67,67,srag
2020-07-23,64,64,64,64,srag
2020-07-24,64,64,64,64,srag
2020-07-25,69,69,69,69,srag
2020-07-26,69,69,69,69,srag
2020-07-27,70,70,70,70,srag
2020-07-28,71,71,71,71,srag
2020-07-29,73,73,73,73,srag
2020-07-30,72,72,72,72,srag
2020-07-31,71,71,71,71,srag
2020-08-01,74,74,74,74,srag
2020-08-02,76,76,76,76,srag
2020-08-03,76,76,76,76,srag
2020-08-04,72,72,72,72,srag
2020-08-05,75,75,75,75,srag
2020-08-06,72,72,72,72,srag
2020-08-07,74,74,74,74,srag
2020-08-08,77,77,77,77,srag
2020-08-09,75,75,75,75,srag
2020-08-10,71,71,71,71,srag
2020-08-11,65,65,65,65,srag
2020-08-12,63,63,63,63,srag
2020-08-13,68,68,68,68,srag
2020-08-14,70,70,70,70,srag
2020-08-15,73,73,73,73,srag
2020-08-16,71,71,71,71,srag
2020-08-17,68,68,68,68,srag
2020-08-18,75,75,75,75,srag
2020-08-19,75,75,75,75,srag
2020-08-20,72,72,72,72,srag
2020-08-21,75,75,75,75,srag
2020-08-22,73,73,73,73,srag
2020-08-23,78,78,78,78,srag
2020-08-24,76,76,76,76,srag
2020-08-25,78,78,78,78,srag
2020-08-26,75,75,75,75,srag
2020-08-27,76,76,76,76,srag
2020-08-28,73,73,73,73,srag
2020-08-29,70,70,70,70,srag
2020-08-30,71,71,71,71,srag
2020-08-31,70,70,70,70,srag
2020-09-01,70,70,70,70,srag
2020-09-02,70,70,70,70,srag
2020-09-03,70,70,70,70,srag
2020-09-04,75,75,75,75,srag
2020-09-05,68,68,68,68,srag
2020-09-06,69,69,69,69,srag
2020-09-07,69,69,69,69,srag
2020-09-08,66,66,66,66,srag
2020-09-09,68,68,68,68,srag
2020-09-10,67,67,67,67,srag
2020-09-11,66,66,66,66,srag
2020-09-12,75,75,75,75,srag
2020-09-13,79,79,79,79,srag
2020-09-14,83,83,83,83,srag
2020-09-15,86,86,86,86,srag
2020-09-16,85,85,85,85,srag
2020-09-17,84,84,84,84,srag
2020-09-18,81,81,81,81,srag
2020-09-19,80,80,81,80,srag
2020-09-20,85,85,86,85,srag
2020-09-21,87,87,88,87,srag
2020-09-22,88,88,91,88,srag
2020-09-23,92,92,96,92,srag
2020-09-24,92,92,100,92,srag
2020-09-25,95,95,105,95,srag
2020-09-26,99,99,110,99,srag
2020-09-27,103,103,115,103,srag
2020-09-28,102,102,119,102,srag
2020-09-29,98,98,118,98,srag
2020-09-30,96,96,117,96,srag
2020-10-01,95,95,117,95,srag
2020-10-02,94,94,114,94,srag
2020-10-03,92,92,116,92,srag
2020-10-04,95,95,121,95,srag
2020-10-05,99,99,131,99,srag
2020-10-06,98,98,131,98,srag
2020-10-07,100,100,134,100,srag
2020-10-08,99,99,135,99,srag
2020-10-09,97,97,134,97,srag
2020-10-10,98,98,134,98,srag
2020-10-11,96,96,135,96,srag
2020-10-12,92,92,131,92,srag
2020-10-13,93,94,135,93,srag
2020-10-14,90,92,133,90,srag
2020-10-15,90,93,135,90,srag
2020-10-16,92,95,142,92,srag
2020-10-17,91,96,147,91,srag
2020-10-18,93,99,159,93,srag
2020-10-19,91,103,168,91,srag
2020-10-20,90,103,175,90,srag
2020-10-21,92,107,179,92,srag
