date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,40,40,40,40,covid
2020-04-30,42,42,42,42,covid
2020-05-01,47,47,47,47,covid
2020-05-02,49,49,49,49,covid
2020-05-03,47,47,47,47,covid
2020-05-04,47,47,47,47,covid
2020-05-05,52,52,52,52,covid
2020-05-06,46,46,46,46,covid
2020-05-07,44,44,44,44,covid
2020-05-08,41,41,41,41,covid
2020-05-09,41,41,41,41,covid
2020-05-10,43,43,43,43,covid
2020-05-11,49,49,49,49,covid
2020-05-12,44,44,44,44,covid
2020-05-13,43,43,43,43,covid
2020-05-14,42,42,42,42,covid
2020-05-15,42,42,42,42,covid
2020-05-16,38,38,38,38,covid
2020-05-17,40,40,40,40,covid
2020-05-18,43,43,43,43,covid
2020-05-19,44,44,44,44,covid
2020-05-20,42,42,42,42,covid
2020-05-21,42,42,42,42,covid
2020-05-22,41,41,41,41,covid
2020-05-23,35,35,35,35,covid
2020-05-24,33,33,33,33,covid
2020-05-25,34,34,34,34,covid
2020-05-26,32,32,32,32,covid
2020-05-27,36,36,36,36,covid
2020-05-28,34,34,34,34,covid
2020-05-29,34,34,34,34,covid
2020-05-30,37,37,37,37,covid
2020-05-31,35,35,35,35,covid
2020-06-01,40,40,40,40,covid
2020-06-02,42,42,42,42,covid
2020-06-03,43,43,43,43,covid
2020-06-04,42,42,42,42,covid
2020-06-05,41,41,41,41,covid
2020-06-06,45,45,45,45,covid
2020-06-07,44,44,44,44,covid
2020-06-08,43,43,43,43,covid
2020-06-09,49,49,50,49,covid
2020-06-10,52,52,57,52,covid
2020-06-11,50,50,57,50,covid
2020-06-12,50,50,58,50,covid
2020-06-13,56,56,69,56,covid
2020-06-14,57,57,72,57,covid
2020-06-15,63,63,80,63,covid
2020-06-16,68,68,87,68,covid
2020-06-17,76,76,99,76,covid
2020-06-18,85,85,113,85,covid
2020-06-19,90,90,120,90,covid
2020-06-20,89,89,125,89,covid
2020-06-21,88,88,133,88,covid
2020-06-22,95,95,143,95,covid
2020-06-23,91,91,148,91,covid
2020-06-24,86,86,145,86,covid
2020-06-25,88,88,151,88,covid
2020-06-26,80,80,148,80,covid
2020-06-27,78,78,145,78,covid
2020-06-28,84,84,156,84,covid
2020-06-29,94,94,174,94,covid
2020-06-30,96,97,180,96,covid
2020-07-01,95,96,190,95,covid
2020-07-02,96,98,198,96,covid
2020-07-03,97,100,206,97,covid
2020-07-04,97,101,224,97,covid
2020-07-05,100,109,244,100,covid
2020-07-06,109,120,267,109,covid
2020-07-07,113,130,287,113,covid
2020-07-08,115,136,304,115,covid
2020-07-09,119,143,325,119,covid
2020-07-10,125,157,348,125,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,11,11,11,11,srag
2020-03-21,12,12,12,12,srag
2020-03-22,14,14,14,14,srag
2020-03-23,18,18,18,18,srag
2020-03-24,17,17,17,17,srag
2020-03-25,21,21,21,21,srag
2020-03-26,31,31,31,31,srag
2020-03-27,39,39,39,39,srag
2020-03-28,44,44,44,44,srag
2020-03-29,47,47,47,47,srag
2020-03-30,50,50,50,50,srag
2020-03-31,53,53,53,53,srag
2020-04-01,58,58,58,58,srag
2020-04-02,64,64,64,64,srag
2020-04-03,69,69,69,69,srag
2020-04-04,71,71,71,71,srag
2020-04-05,73,73,73,73,srag
2020-04-06,75,75,75,75,srag
2020-04-07,77,77,77,77,srag
2020-04-08,83,83,83,83,srag
2020-04-09,79,79,79,79,srag
2020-04-10,85,85,85,85,srag
2020-04-11,87,87,87,87,srag
2020-04-12,88,88,88,88,srag
2020-04-13,91,91,91,91,srag
2020-04-14,86,86,86,86,srag
2020-04-15,83,83,83,83,srag
2020-04-16,83,83,83,83,srag
2020-04-17,78,78,78,78,srag
2020-04-18,76,76,76,76,srag
2020-04-19,78,78,78,78,srag
2020-04-20,79,79,79,79,srag
2020-04-21,75,75,75,75,srag
2020-04-22,75,75,75,75,srag
2020-04-23,71,71,71,71,srag
2020-04-24,69,69,69,69,srag
2020-04-25,74,74,74,74,srag
2020-04-26,77,77,77,77,srag
2020-04-27,84,84,84,84,srag
2020-04-28,87,87,87,87,srag
2020-04-29,90,90,90,90,srag
2020-04-30,95,95,95,95,srag
2020-05-01,94,94,94,94,srag
2020-05-02,100,100,100,100,srag
2020-05-03,104,104,104,104,srag
2020-05-04,104,104,104,104,srag
2020-05-05,107,107,107,107,srag
2020-05-06,107,107,107,107,srag
2020-05-07,103,103,103,103,srag
2020-05-08,102,102,102,102,srag
2020-05-09,96,96,96,96,srag
2020-05-10,96,96,96,96,srag
2020-05-11,108,108,108,108,srag
2020-05-12,97,97,97,97,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,105,105,105,105,srag
2020-05-16,97,97,97,97,srag
2020-05-17,104,104,104,104,srag
2020-05-18,110,110,110,110,srag
2020-05-19,113,113,113,113,srag
2020-05-20,108,108,108,108,srag
2020-05-21,111,111,111,111,srag
2020-05-22,113,113,113,113,srag
2020-05-23,102,102,102,102,srag
2020-05-24,93,93,93,93,srag
2020-05-25,92,92,92,92,srag
2020-05-26,93,93,93,93,srag
2020-05-27,93,93,93,93,srag
2020-05-28,84,84,84,84,srag
2020-05-29,87,87,87,87,srag
2020-05-30,88,88,88,88,srag
2020-05-31,87,87,87,87,srag
2020-06-01,97,97,97,97,srag
2020-06-02,100,100,100,100,srag
2020-06-03,103,103,103,103,srag
2020-06-04,101,101,101,101,srag
2020-06-05,100,100,100,100,srag
2020-06-06,106,106,106,106,srag
2020-06-07,103,103,103,103,srag
2020-06-08,108,108,108,108,srag
2020-06-09,116,116,116,116,srag
2020-06-10,119,119,122,119,srag
2020-06-11,115,115,121,115,srag
2020-06-12,114,114,121,114,srag
2020-06-13,125,125,133,125,srag
2020-06-14,121,121,129,121,srag
2020-06-15,126,126,138,126,srag
2020-06-16,131,131,147,131,srag
2020-06-17,140,140,159,140,srag
2020-06-18,149,149,168,149,srag
2020-06-19,151,151,176,151,srag
2020-06-20,155,155,186,155,srag
2020-06-21,152,152,192,152,srag
2020-06-22,157,157,202,157,srag
2020-06-23,153,153,202,153,srag
2020-06-24,150,150,208,150,srag
2020-06-25,156,156,221,156,srag
2020-06-26,152,152,222,152,srag
2020-06-27,147,147,224,147,srag
2020-06-28,154,154,232,154,srag
2020-06-29,170,170,252,170,srag
2020-06-30,180,180,270,180,srag
2020-07-01,184,184,280,184,srag
2020-07-02,189,189,289,189,srag
2020-07-03,196,196,295,196,srag
2020-07-04,200,200,302,200,srag
2020-07-05,208,208,324,208,srag
2020-07-06,228,228,351,228,srag
2020-07-07,236,239,371,236,srag
2020-07-08,244,249,389,244,srag
2020-07-09,259,265,432,259,srag
2020-07-10,273,282,454,273,srag
2020-07-11,270,283,465,270,srag
2020-07-12,285,304,496,285,srag
2020-07-13,303,329,528,303,srag
2020-07-14,307,340,554,307,srag
2020-07-15,318,362,585,318,srag
