dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,5,5,5,5
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,7,7,7,7
2020-05-12,2,2,2,2
2020-05-13,2,2,2,2
2020-05-14,2,2,2,2
2020-05-15,4,4,4,4
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,5,5,5,5
2020-05-19,4,4,4,4
2020-05-21,4,4,4,4
2020-05-25,2,2,5,2
2020-05-26,2,2,7,2
2020-05-27,6,6,10,6
2020-05-28,1,1,2,1
2020-05-29,3,3,7,3
2020-05-30,4,4,8,4
2020-05-31,2,2,5,2
2020-06-01,5,5,9,5
2020-06-02,3,3,11,3
2020-06-03,6,6,10,6
2020-06-04,3,3,8,3
2020-06-05,1,1,7,1
2020-06-06,7,7,16,7
2020-06-08,3,3,9,3
2020-06-09,6,6,11,6
2020-06-10,4,4,15,4
2020-06-11,3,3,17,3
2020-06-12,3,3,11,3
2020-06-13,7,7,17,7
2020-06-14,2,2,21,2
2020-06-15,10,12,32,10
2020-06-16,3,5,24,3
2020-06-17,6,8,29,6
2020-06-18,9,16,33,9
2020-06-19,1,3,29,1
2020-06-20,1,4,32,1
2020-06-21,1,4,23,1
2020-06-22,NA,4,35,NA
2020-06-23,NA,1,25,NA
2020-06-24,NA,2,25,NA
2020-06-26,NA,1,11,NA
2020-05-22,NA,NA,1,NA
2020-05-23,NA,NA,2,NA
2020-05-24,NA,NA,1,NA
2020-06-07,NA,NA,10,NA
2020-06-25,NA,NA,14,NA
