dt_int,observed,estimate,upper,lower
2020-01-01,1,1,1,1
2020-01-06,1,1,1,1
2020-01-08,1,1,1,1
2020-01-16,1,1,1,1
2020-01-25,1,1,1,1
2020-01-29,1,1,1,1
2020-02-10,1,1,1,1
2020-02-13,1,1,1,1
2020-02-15,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,1,1,1,1
2020-03-05,1,1,1,1
2020-03-07,1,1,1,1
2020-03-10,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,2,2,2,2
2020-03-18,3,3,3,3
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,4,4,4,4
2020-03-23,4,4,4,4
2020-03-24,3,3,3,3
2020-03-25,6,6,6,6
2020-03-26,10,10,10,10
2020-03-27,8,8,8,8
2020-03-28,10,10,10,10
2020-03-29,6,6,6,6
2020-03-30,10,10,10,10
2020-03-31,6,6,6,6
2020-04-01,7,7,7,7
2020-04-02,8,8,8,8
2020-04-03,9,9,9,9
2020-04-04,4,4,4,4
2020-04-05,8,8,8,8
2020-04-06,8,8,8,8
2020-04-07,7,7,7,7
2020-04-08,8,8,8,8
2020-04-09,4,4,4,4
2020-04-10,8,8,8,8
2020-04-11,5,5,5,5
2020-04-12,4,4,4,4
2020-04-13,6,6,6,6
2020-04-14,4,4,4,4
2020-04-15,3,3,3,3
2020-04-16,6,6,6,6
2020-04-17,6,6,6,6
2020-04-18,7,7,7,7
2020-04-19,5,5,5,5
2020-04-20,4,4,4,4
2020-04-21,6,6,6,6
2020-04-22,7,7,7,7
2020-04-23,8,8,8,8
2020-04-24,4,4,4,4
2020-04-25,9,9,9,9
2020-04-26,7,7,7,7
2020-04-27,12,12,12,12
2020-04-28,13,13,13,13
2020-04-29,9,9,9,9
2020-04-30,7,7,7,7
2020-05-01,7,7,7,7
2020-05-02,10,10,10,10
2020-05-03,8,8,8,8
2020-05-04,7,7,7,7
2020-05-05,14,14,14,14
2020-05-06,13,13,13,13
2020-05-07,7,7,7,7
2020-05-08,10,10,10,10
2020-05-09,7,7,7,7
2020-05-10,10,10,10,10
2020-05-11,16,16,16,16
2020-05-12,5,5,5,5
2020-05-13,12,12,12,12
2020-05-14,11,11,11,11
2020-05-15,11,11,13,11
2020-05-16,3,3,8,3
2020-05-17,10,10,11,10
2020-05-18,13,13,15,13
2020-05-19,15,15,20,15
2020-05-20,4,4,5,4
2020-05-21,11,11,17,11
2020-05-22,4,4,9,4
2020-05-23,3,3,7,3
2020-05-24,1,1,3,1
2020-05-25,3,3,6,3
2020-05-26,8,8,14,8
2020-05-27,9,9,16,9
2020-05-28,2,2,14,2
2020-05-29,8,8,12,8
2020-05-30,6,6,15,6
2020-05-31,4,4,9,4
2020-06-01,13,13,19,13
2020-06-02,6,6,10,6
2020-06-03,14,14,24,14
2020-06-04,6,6,13,6
2020-06-05,5,5,15,5
2020-06-06,13,13,20,13
2020-06-07,3,3,14,3
2020-06-08,10,10,23,10
2020-06-09,8,8,13,8
2020-06-10,11,11,21,11
2020-06-11,5,6,12,5
2020-06-12,7,8,19,7
2020-06-13,16,16,35,16
2020-06-14,4,6,19,4
2020-06-15,14,16,30,14
2020-06-16,11,12,33,11
2020-06-17,15,17,30,15
2020-06-18,22,25,42,22
2020-06-19,1,4,13,1
2020-06-21,NA,2,17,NA
2020-06-22,NA,3,9,NA
2020-06-23,NA,1,7,NA
2020-06-20,NA,NA,14,NA
