date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,40,40,40,40,covid
2020-04-30,42,42,42,42,covid
2020-05-01,47,47,47,47,covid
2020-05-02,49,49,49,49,covid
2020-05-03,47,47,47,47,covid
2020-05-04,47,47,47,47,covid
2020-05-05,52,52,52,52,covid
2020-05-06,46,46,46,46,covid
2020-05-07,44,44,44,44,covid
2020-05-08,41,41,41,41,covid
2020-05-09,41,41,41,41,covid
2020-05-10,43,43,43,43,covid
2020-05-11,49,49,49,49,covid
2020-05-12,43,43,43,43,covid
2020-05-13,43,43,43,43,covid
2020-05-14,42,42,42,42,covid
2020-05-15,42,42,42,42,covid
2020-05-16,38,38,38,38,covid
2020-05-17,40,40,40,40,covid
2020-05-18,43,43,43,43,covid
2020-05-19,44,44,44,44,covid
2020-05-20,42,42,42,42,covid
2020-05-21,42,42,42,42,covid
2020-05-22,41,41,41,41,covid
2020-05-23,35,35,35,35,covid
2020-05-24,33,33,33,33,covid
2020-05-25,34,34,34,34,covid
2020-05-26,32,32,32,32,covid
2020-05-27,36,36,36,36,covid
2020-05-28,34,34,34,34,covid
2020-05-29,34,34,34,34,covid
2020-05-30,37,37,37,37,covid
2020-05-31,35,35,35,35,covid
2020-06-01,40,40,40,40,covid
2020-06-02,42,42,42,42,covid
2020-06-03,43,43,43,43,covid
2020-06-04,42,42,42,42,covid
2020-06-05,41,41,41,41,covid
2020-06-06,45,45,45,45,covid
2020-06-07,44,44,44,44,covid
2020-06-08,44,44,44,44,covid
2020-06-09,50,50,50,50,covid
2020-06-10,53,53,53,53,covid
2020-06-11,51,51,51,51,covid
2020-06-12,51,51,51,51,covid
2020-06-13,57,57,57,57,covid
2020-06-14,58,58,58,58,covid
2020-06-15,64,64,64,64,covid
2020-06-16,68,68,68,68,covid
2020-06-17,76,76,76,76,covid
2020-06-18,86,86,86,86,covid
2020-06-19,90,90,90,90,covid
2020-06-20,88,88,88,88,covid
2020-06-21,88,88,88,88,covid
2020-06-22,95,95,95,95,covid
2020-06-23,91,91,91,91,covid
2020-06-24,86,86,86,86,covid
2020-06-25,89,89,89,89,covid
2020-06-26,82,82,82,82,covid
2020-06-27,81,81,81,81,covid
2020-06-28,87,87,87,87,covid
2020-06-29,99,99,99,99,covid
2020-06-30,102,102,102,102,covid
2020-07-01,98,98,98,98,covid
2020-07-02,99,99,99,99,covid
2020-07-03,100,100,100,100,covid
2020-07-04,100,100,100,100,covid
2020-07-05,103,103,103,103,covid
2020-07-06,116,116,116,116,covid
2020-07-07,122,122,123,122,covid
2020-07-08,124,124,125,124,covid
2020-07-09,134,134,135,134,covid
2020-07-10,144,144,147,144,covid
2020-07-11,135,135,138,135,covid
2020-07-12,139,139,143,139,covid
2020-07-13,147,147,153,147,covid
2020-07-14,148,148,155,148,covid
2020-07-15,142,142,150,142,covid
2020-07-16,147,147,160,147,covid
2020-07-17,144,144,157,144,covid
2020-07-18,143,143,160,143,covid
2020-07-19,140,140,161,140,covid
2020-07-20,143,143,169,143,covid
2020-07-21,141,141,177,141,covid
2020-07-22,139,139,173,139,covid
2020-07-23,145,145,181,145,covid
2020-07-24,138,138,179,138,covid
2020-07-25,129,129,174,129,covid
2020-07-26,124,124,173,124,covid
2020-07-27,142,142,198,142,covid
2020-07-28,147,147,209,147,covid
2020-07-29,148,148,213,148,covid
2020-07-30,139,139,212,139,covid
2020-07-31,139,140,221,139,covid
2020-08-01,132,133,227,132,covid
2020-08-02,133,135,238,133,covid
2020-08-03,133,137,240,133,covid
2020-08-04,128,136,247,128,covid
2020-08-05,124,135,254,124,covid
2020-08-06,123,138,268,123,covid
2020-08-07,125,144,279,125,covid
2020-08-08,122,148,294,122,covid
2020-08-09,113,145,300,113,covid
2020-08-10,107,144,317,107,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,11,11,11,11,srag
2020-03-21,12,12,12,12,srag
2020-03-22,14,14,14,14,srag
2020-03-23,18,18,18,18,srag
2020-03-24,17,17,17,17,srag
2020-03-25,21,21,21,21,srag
2020-03-26,30,30,30,30,srag
2020-03-27,38,38,38,38,srag
2020-03-28,43,43,43,43,srag
2020-03-29,46,46,46,46,srag
2020-03-30,49,49,49,49,srag
2020-03-31,51,51,51,51,srag
2020-04-01,56,56,56,56,srag
2020-04-02,62,62,62,62,srag
2020-04-03,66,66,66,66,srag
2020-04-04,68,68,68,68,srag
2020-04-05,69,69,69,69,srag
2020-04-06,71,71,71,71,srag
2020-04-07,72,72,72,72,srag
2020-04-08,78,78,78,78,srag
2020-04-09,75,75,75,75,srag
2020-04-10,78,78,78,78,srag
2020-04-11,80,80,80,80,srag
2020-04-12,81,81,81,81,srag
2020-04-13,84,84,84,84,srag
2020-04-14,79,79,79,79,srag
2020-04-15,76,76,76,76,srag
2020-04-16,75,75,75,75,srag
2020-04-17,72,72,72,72,srag
2020-04-18,70,70,70,70,srag
2020-04-19,72,72,72,72,srag
2020-04-20,73,73,73,73,srag
2020-04-21,69,69,69,69,srag
2020-04-22,69,69,69,69,srag
2020-04-23,68,68,68,68,srag
2020-04-24,66,66,66,66,srag
2020-04-25,71,71,71,71,srag
2020-04-26,74,74,74,74,srag
2020-04-27,81,81,81,81,srag
2020-04-28,84,84,84,84,srag
2020-04-29,89,89,89,89,srag
2020-04-30,94,94,94,94,srag
2020-05-01,93,93,93,93,srag
2020-05-02,98,98,98,98,srag
2020-05-03,101,101,101,101,srag
2020-05-04,101,101,101,101,srag
2020-05-05,106,106,106,106,srag
2020-05-06,106,106,106,106,srag
2020-05-07,103,103,103,103,srag
2020-05-08,102,102,102,102,srag
2020-05-09,96,96,96,96,srag
2020-05-10,96,96,96,96,srag
2020-05-11,108,108,108,108,srag
2020-05-12,96,96,96,96,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,105,105,105,105,srag
2020-05-16,97,97,97,97,srag
2020-05-17,103,103,103,103,srag
2020-05-18,109,109,109,109,srag
2020-05-19,113,113,113,113,srag
2020-05-20,108,108,108,108,srag
2020-05-21,110,110,110,110,srag
2020-05-22,111,111,111,111,srag
2020-05-23,102,102,102,102,srag
2020-05-24,93,93,93,93,srag
2020-05-25,92,92,92,92,srag
2020-05-26,93,93,93,93,srag
2020-05-27,94,94,94,94,srag
2020-05-28,84,84,84,84,srag
2020-05-29,87,87,87,87,srag
2020-05-30,88,88,88,88,srag
2020-05-31,87,87,87,87,srag
2020-06-01,97,97,97,97,srag
2020-06-02,100,100,100,100,srag
2020-06-03,103,103,103,103,srag
2020-06-04,100,100,100,100,srag
2020-06-05,99,99,99,99,srag
2020-06-06,105,105,105,105,srag
2020-06-07,102,102,102,102,srag
2020-06-08,108,108,108,108,srag
2020-06-09,116,116,116,116,srag
2020-06-10,119,119,119,119,srag
2020-06-11,115,115,115,115,srag
2020-06-12,114,114,114,114,srag
2020-06-13,125,125,125,125,srag
2020-06-14,121,121,121,121,srag
