date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,13,13,13,13,covid
2020-04-01,13,13,13,13,covid
2020-04-02,17,17,17,17,covid
2020-04-03,21,21,21,21,covid
2020-04-04,19,19,19,19,covid
2020-04-05,19,19,19,19,covid
2020-04-06,19,19,19,19,covid
2020-04-07,17,17,17,17,covid
2020-04-08,17,17,17,17,covid
2020-04-09,14,14,14,14,covid
2020-04-10,16,16,16,16,covid
2020-04-11,15,15,15,15,covid
2020-04-12,15,15,15,15,covid
2020-04-13,17,17,17,18,covid
2020-04-14,17,17,17,20,covid
2020-04-15,17,18,19,20,covid
2020-04-16,16,17,18,20,covid
2020-04-17,16,17,20,21,covid
2020-04-18,15,17,23,20,covid
2020-04-19,18,22,31,24,covid
2020-04-20,18,23,31,27,covid
2020-04-21,21,28,40,30,covid
2020-04-22,24,31,46,34,covid
2020-04-23,26,33,50,36,covid
2020-04-24,27,35,58,38,covid
2020-04-25,28,40,62,40,covid
2020-04-26,31,44,70,44,covid
2020-04-27,35,49,77,48,covid
2020-04-28,37,53,85,54,covid
2020-04-29,40,59,92,57,covid
2020-04-30,42,62,101,61,covid
2020-05-01,47,69,108,69,covid
2020-05-02,50,75,119,75,covid
2020-05-03,48,76,118,76,covid
2020-05-04,48,79,121,76,covid
2020-05-05,51,82,133,80,covid
2020-05-06,46,76,131,77,covid
2020-05-07,44,74,135,77,covid
2020-05-08,40,71,133,76,covid
2020-05-09,39,70,137,78,covid
2020-05-10,40,75,144,81,covid
2020-05-11,46,85,155,87,covid
2020-05-12,38,78,158,80,covid
2020-05-13,38,79,164,80,covid
2020-05-14,37,79,175,81,covid
2020-05-15,35,78,187,78,covid
2020-05-16,30,73,188,73,covid
2020-05-17,33,75,197,76,covid
2020-05-18,35,77,209,77,covid
2020-05-19,38,80,217,81,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,4,4,4,4,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,5,5,5,5,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,9,9,9,9,srag
2020-03-16,9,9,9,9,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,47,47,47,47,srag
2020-03-29,50,50,50,50,srag
2020-03-30,58,58,58,58,srag
2020-03-31,62,62,62,62,srag
2020-04-01,67,67,67,67,srag
2020-04-02,74,74,74,74,srag
2020-04-03,80,80,80,80,srag
2020-04-04,82,82,82,82,srag
2020-04-05,83,83,83,83,srag
2020-04-06,85,85,85,85,srag
2020-04-07,87,87,87,87,srag
2020-04-08,93,93,93,93,srag
2020-04-09,89,89,89,89,srag
2020-04-10,95,95,95,95,srag
2020-04-11,97,97,97,97,srag
2020-04-12,99,99,99,99,srag
2020-04-13,102,102,102,102,srag
2020-04-14,98,98,98,98,srag
2020-04-15,94,94,94,94,srag
2020-04-16,93,93,93,93,srag
2020-04-17,90,90,90,90,srag
2020-04-18,86,86,86,86,srag
2020-04-19,91,91,92,91,srag
2020-04-20,92,92,93,92,srag
2020-04-21,88,88,91,88,srag
2020-04-22,88,88,95,88,srag
2020-04-23,85,85,94,85,srag
2020-04-24,82,82,94,82,srag
2020-04-25,86,86,101,86,srag
2020-04-26,89,89,109,89,srag
2020-04-27,96,96,120,96,srag
2020-04-28,99,99,130,99,srag
2020-04-29,103,103,137,103,srag
2020-04-30,106,106,142,106,srag
2020-05-01,105,105,147,105,srag
2020-05-02,113,113,161,113,srag
2020-05-03,117,117,167,117,srag
2020-05-04,117,117,173,117,srag
2020-05-05,119,119,182,119,srag
2020-05-06,120,120,187,120,srag
2020-05-07,117,117,188,117,srag
2020-05-08,116,116,193,116,srag
2020-05-09,112,112,199,112,srag
2020-05-10,115,115,206,115,srag
2020-05-11,127,127,223,127,srag
2020-05-12,111,111,208,111,srag
2020-05-13,112,112,222,112,srag
2020-05-14,118,118,233,118,srag
2020-05-15,120,120,236,120,srag
2020-05-16,111,111,243,111,srag
2020-05-17,119,119,256,119,srag
2020-05-18,125,125,270,125,srag
2020-05-19,128,128,281,128,srag
2020-05-20,124,124,283,124,srag
2020-05-21,128,130,293,128,srag
2020-05-22,130,132,314,130,srag
2020-05-23,124,128,322,124,srag
2020-05-24,120,126,335,120,srag
2020-05-25,122,129,349,122,srag
