date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,13,13,13,13,covid
2020-04-01,13,13,13,13,covid
2020-04-02,17,17,17,17,covid
2020-04-03,21,21,21,21,covid
2020-04-04,19,19,19,19,covid
2020-04-05,19,19,19,19,covid
2020-04-06,19,19,19,19,covid
2020-04-07,17,17,17,17,covid
2020-04-08,17,17,17,17,covid
2020-04-09,14,14,14,14,covid
2020-04-10,16,16,16,16,covid
2020-04-11,15,15,15,15,covid
2020-04-12,15,15,15,15,covid
2020-04-13,17,17,17,17,covid
2020-04-14,17,17,17,17,covid
2020-04-15,17,17,17,17,covid
2020-04-16,16,16,16,16,covid
2020-04-17,17,17,17,17,covid
2020-04-18,16,16,16,16,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,28,27,covid
2020-04-26,30,30,32,30,covid
2020-04-27,34,34,35,34,covid
2020-04-28,36,36,41,36,covid
2020-04-29,39,39,47,39,covid
2020-04-30,41,41,51,41,covid
2020-05-01,46,46,57,46,covid
2020-05-02,49,49,65,49,covid
2020-05-03,47,47,66,47,covid
2020-05-04,47,47,71,47,covid
2020-05-05,51,51,74,51,covid
2020-05-06,45,45,76,45,covid
2020-05-07,43,43,75,43,covid
2020-05-08,40,40,77,40,covid
2020-05-09,40,40,81,40,covid
2020-05-10,41,41,84,41,covid
2020-05-11,46,46,94,46,covid
2020-05-12,39,39,84,39,covid
2020-05-13,39,39,85,39,covid
2020-05-14,38,38,88,38,covid
2020-05-15,36,36,88,36,covid
2020-05-16,31,31,87,31,covid
2020-05-17,34,34,99,34,covid
2020-05-18,36,36,107,36,covid
2020-05-19,38,38,112,38,covid
2020-05-20,36,36,116,36,covid
2020-05-21,36,36,124,36,covid
2020-05-22,36,36,133,36,covid
2020-05-23,32,33,143,32,covid
2020-05-24,30,31,141,30,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,4,4,4,4,srag
2020-03-05,5,5,5,5,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,4,4,4,4,srag
2020-03-10,5,5,5,5,srag
2020-03-11,6,6,6,6,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,9,9,9,9,srag
2020-03-16,9,9,9,9,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,12,12,12,12,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,24,24,24,24,srag
2020-03-26,34,34,34,34,srag
2020-03-27,42,42,42,42,srag
2020-03-28,47,47,47,47,srag
2020-03-29,50,50,50,50,srag
2020-03-30,56,56,56,56,srag
2020-03-31,60,60,60,60,srag
2020-04-01,65,65,65,65,srag
2020-04-02,71,71,71,71,srag
2020-04-03,77,77,77,77,srag
2020-04-04,79,79,79,79,srag
2020-04-05,80,80,80,80,srag
2020-04-06,82,82,82,82,srag
2020-04-07,84,84,84,84,srag
2020-04-08,90,90,90,90,srag
2020-04-09,86,86,86,86,srag
2020-04-10,92,92,92,92,srag
2020-04-11,94,94,94,94,srag
2020-04-12,95,95,95,95,srag
2020-04-13,98,98,98,98,srag
2020-04-14,93,93,93,93,srag
2020-04-15,89,89,89,89,srag
2020-04-16,88,88,88,88,srag
2020-04-17,85,85,85,85,srag
2020-04-18,81,81,81,81,srag
2020-04-19,86,86,86,86,srag
2020-04-20,87,87,87,87,srag
2020-04-21,83,83,83,83,srag
2020-04-22,83,83,83,83,srag
2020-04-23,79,79,79,79,srag
2020-04-24,76,76,76,76,srag
2020-04-25,80,80,81,80,srag
2020-04-26,83,83,85,83,srag
2020-04-27,90,90,97,90,srag
2020-04-28,93,93,102,93,srag
2020-04-29,97,97,111,97,srag
2020-04-30,100,100,117,100,srag
2020-05-01,99,99,121,99,srag
2020-05-02,107,107,131,107,srag
2020-05-03,111,111,139,111,srag
2020-05-04,111,111,145,111,srag
2020-05-05,113,113,151,113,srag
2020-05-06,113,113,154,113,srag
2020-05-07,110,110,152,110,srag
2020-05-08,109,109,153,109,srag
2020-05-09,104,104,147,104,srag
2020-05-10,107,107,158,107,srag
2020-05-11,118,118,175,118,srag
2020-05-12,102,102,165,102,srag
2020-05-13,104,104,173,104,srag
2020-05-14,109,109,183,109,srag
2020-05-15,111,111,183,111,srag
2020-05-16,103,103,179,103,srag
2020-05-17,112,112,194,112,srag
2020-05-18,118,118,203,118,srag
2020-05-19,121,121,209,121,srag
2020-05-20,117,117,210,117,srag
2020-05-21,120,120,213,120,srag
2020-05-22,122,122,219,122,srag
2020-05-23,113,113,221,113,srag
2020-05-24,109,109,228,109,srag
2020-05-25,112,112,234,112,srag
2020-05-26,115,115,242,115,srag
2020-05-27,115,115,247,115,srag
2020-05-28,114,115,256,114,srag
2020-05-29,120,121,272,120,srag
2020-05-30,124,127,288,124,srag
2020-05-31,125,130,288,125,srag
