date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,40,40,40,40,covid
2020-04-30,42,42,42,42,covid
2020-05-01,47,47,47,47,covid
2020-05-02,49,49,49,49,covid
2020-05-03,47,47,47,47,covid
2020-05-04,47,47,47,47,covid
2020-05-05,52,52,52,52,covid
2020-05-06,46,46,46,46,covid
2020-05-07,44,44,44,44,covid
2020-05-08,41,41,41,41,covid
2020-05-09,41,41,41,41,covid
2020-05-10,43,43,43,43,covid
2020-05-11,48,48,48,48,covid
2020-05-12,42,42,42,42,covid
2020-05-13,42,42,42,42,covid
2020-05-14,40,40,40,40,covid
2020-05-15,39,39,39,39,covid
2020-05-16,35,35,35,35,covid
2020-05-17,38,38,38,38,covid
2020-05-18,41,41,41,41,covid
2020-05-19,43,43,43,43,covid
2020-05-20,41,41,41,41,covid
2020-05-21,41,41,41,41,covid
2020-05-22,40,40,40,40,covid
2020-05-23,34,34,35,34,covid
2020-05-24,32,32,35,32,covid
2020-05-25,33,33,37,33,covid
2020-05-26,31,31,38,31,covid
2020-05-27,35,35,47,35,covid
2020-05-28,33,33,48,33,covid
2020-05-29,33,33,49,33,covid
2020-05-30,36,36,56,36,covid
2020-05-31,34,34,57,34,covid
2020-06-01,39,39,61,39,covid
2020-06-02,41,41,66,41,covid
2020-06-03,42,42,73,42,covid
2020-06-04,41,41,72,41,covid
2020-06-05,40,40,74,40,covid
2020-06-06,44,44,83,44,covid
2020-06-07,42,42,86,42,covid
2020-06-08,41,41,91,41,covid
2020-06-09,47,47,100,47,covid
2020-06-10,50,50,104,50,covid
2020-06-11,48,48,109,48,covid
2020-06-12,49,49,122,49,covid
2020-06-13,55,55,130,55,covid
2020-06-14,55,55,137,55,covid
2020-06-15,61,61,157,61,covid
2020-06-16,63,65,168,63,covid
2020-06-17,68,72,184,68,covid
2020-06-18,70,76,201,70,covid
2020-06-19,68,79,218,68,covid
2020-06-20,68,81,242,68,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,12,12,12,12,srag
2020-03-21,13,13,13,13,srag
2020-03-22,16,16,16,16,srag
2020-03-23,20,20,20,20,srag
2020-03-24,19,19,19,19,srag
2020-03-25,23,23,23,23,srag
2020-03-26,33,33,33,33,srag
2020-03-27,41,41,41,41,srag
2020-03-28,45,45,45,45,srag
2020-03-29,48,48,48,48,srag
2020-03-30,51,51,51,51,srag
2020-03-31,54,54,54,54,srag
2020-04-01,59,59,59,59,srag
2020-04-02,65,65,65,65,srag
2020-04-03,71,71,71,71,srag
2020-04-04,73,73,73,73,srag
2020-04-05,74,74,74,74,srag
2020-04-06,76,76,76,76,srag
2020-04-07,78,78,78,78,srag
2020-04-08,84,84,84,84,srag
2020-04-09,80,80,80,80,srag
2020-04-10,86,86,86,86,srag
2020-04-11,88,88,88,88,srag
2020-04-12,89,89,89,89,srag
2020-04-13,92,92,92,92,srag
2020-04-14,87,87,87,87,srag
2020-04-15,83,83,83,83,srag
2020-04-16,83,83,83,83,srag
2020-04-17,78,78,78,78,srag
2020-04-18,76,76,76,76,srag
2020-04-19,78,78,78,78,srag
2020-04-20,79,79,79,79,srag
2020-04-21,75,75,75,75,srag
2020-04-22,75,75,75,75,srag
2020-04-23,71,71,71,71,srag
2020-04-24,69,69,69,69,srag
2020-04-25,74,74,74,74,srag
2020-04-26,77,77,77,77,srag
2020-04-27,84,84,84,84,srag
2020-04-28,87,87,87,87,srag
2020-04-29,92,92,92,92,srag
2020-04-30,97,97,97,97,srag
2020-05-01,96,96,96,96,srag
2020-05-02,102,102,102,102,srag
2020-05-03,106,106,106,106,srag
2020-05-04,106,106,106,106,srag
2020-05-05,109,109,109,109,srag
2020-05-06,109,109,109,109,srag
2020-05-07,106,106,106,106,srag
2020-05-08,105,105,105,105,srag
2020-05-09,99,99,99,99,srag
2020-05-10,99,99,99,99,srag
2020-05-11,110,110,110,110,srag
2020-05-12,98,98,98,98,srag
2020-05-13,99,99,99,99,srag
2020-05-14,103,103,103,103,srag
2020-05-15,105,105,105,105,srag
2020-05-16,97,97,97,97,srag
2020-05-17,105,105,105,105,srag
2020-05-18,111,111,111,111,srag
2020-05-19,115,115,115,115,srag
2020-05-20,110,110,110,110,srag
2020-05-21,113,113,116,113,srag
2020-05-22,115,115,118,115,srag
2020-05-23,104,104,108,104,srag
2020-05-24,95,95,102,95,srag
2020-05-25,94,94,103,94,srag
2020-05-26,95,95,110,95,srag
2020-05-27,95,95,109,95,srag
2020-05-28,86,86,105,86,srag
2020-05-29,89,89,116,89,srag
2020-05-30,90,90,121,90,srag
2020-05-31,89,89,118,89,srag
2020-06-01,100,100,134,100,srag
2020-06-02,103,103,137,103,srag
2020-06-03,106,106,147,106,srag
2020-06-04,104,104,148,104,srag
2020-06-05,102,102,151,102,srag
2020-06-06,108,108,165,108,srag
2020-06-07,104,104,167,104,srag
2020-06-08,109,109,182,109,srag
2020-06-09,117,117,189,117,srag
2020-06-10,119,119,199,119,srag
2020-06-11,115,115,197,115,srag
2020-06-12,115,115,205,115,srag
2020-06-13,128,128,222,128,srag
2020-06-14,125,125,229,125,srag
2020-06-15,131,131,248,131,srag
2020-06-16,136,140,270,136,srag
2020-06-17,146,154,282,146,srag
2020-06-18,161,169,314,161,srag
2020-06-19,169,179,336,169,srag
2020-06-20,177,193,364,177,srag
2020-06-21,185,206,381,185,srag
2020-06-22,196,222,413,196,srag
