dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-03-26,5,5,5,5
2020-03-27,1,1,1,1
2020-03-28,5,5,5,5
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-05,3,3,3,3
2020-04-06,2,2,2,2
2020-04-10,2,2,2,2
2020-04-13,3,3,3,3
2020-04-15,1,1,1,1
2020-04-16,1,1,1,1
2020-04-17,2,2,2,2
2020-04-18,2,2,2,2
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,3,3,3,3
2020-04-23,3,3,3,3
2020-04-24,2,2,2,2
2020-04-25,3,3,3,3
2020-04-26,4,4,4,4
2020-04-27,6,6,6,6
2020-04-28,5,5,5,5
2020-04-29,5,5,5,5
2020-04-30,3,3,3,3
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,1,1,1,1
2020-05-04,5,5,5,5
2020-05-05,9,9,9,9
2020-05-06,2,2,2,2
2020-05-07,1,1,1,1
2020-05-08,4,4,4,4
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,2,2,2,2
2020-05-13,1,1,1,1
2020-05-14,3,3,3,3
2020-05-15,4,4,4,4
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,5,5,5,5
2020-05-19,4,4,4,4
2020-05-21,4,4,4,4
2020-05-25,2,2,3,2
2020-05-26,2,2,2,2
2020-05-27,6,6,7,6
2020-05-28,1,1,4,1
2020-05-29,3,3,6,3
2020-05-30,4,4,6,4
2020-05-31,2,2,7,2
2020-06-01,5,5,7,5
2020-06-02,3,3,6,3
2020-06-03,6,6,13,6
2020-06-04,3,3,8,3
2020-06-05,1,1,4,1
2020-06-06,7,7,14,7
2020-06-07,1,1,7,1
2020-06-08,3,3,11,3
2020-06-09,6,6,12,6
2020-06-10,4,4,13,4
2020-06-11,3,3,10,3
2020-06-12,3,3,10,3
2020-06-13,8,8,17,8
2020-06-14,3,3,12,3
2020-06-15,11,11,18,11
2020-06-16,6,6,20,6
2020-06-17,9,9,16,9
2020-06-18,18,18,28,18
2020-06-19,9,10,18,9
2020-06-20,3,3,10,3
2020-06-21,7,8,23,7
2020-06-22,10,10,31,10
2020-06-23,5,5,19,5
2020-06-24,5,7,23,5
2020-06-25,10,11,24,10
2020-06-26,5,11,24,5
2020-06-27,7,8,33,7
2020-06-28,13,20,44,13
2020-06-29,15,26,47,15
2020-06-30,7,11,31,7
2020-07-01,5,12,45,5
2020-07-02,8,19,42,8
2020-07-03,3,5,43,3
2020-07-04,6,11,39,6
2020-07-05,2,5,36,2
2020-07-06,3,7,33,3
2020-07-07,7,10,28,7
2020-07-08,2,4,18,2
2020-07-09,1,5,15,1
2020-07-10,NA,4,14,NA
2020-07-11,NA,3,13,NA
2020-07-12,NA,4,10,NA
2020-07-13,NA,1,5,NA
2020-07-14,NA,1,8,NA
2020-07-15,NA,2,4,NA
2020-07-16,NA,1,5,NA
