date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,6,6,6,6,covid
2020-03-27,7,7,7,7,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,13,13,13,13,covid
2020-03-31,12,12,12,12,covid
2020-04-01,12,12,12,12,covid
2020-04-02,16,16,16,16,covid
2020-04-03,20,20,20,20,covid
2020-04-04,18,18,18,18,covid
2020-04-05,18,18,18,18,covid
2020-04-06,18,18,18,18,covid
2020-04-07,16,16,16,16,covid
2020-04-08,16,16,16,16,covid
2020-04-09,13,13,13,13,covid
2020-04-10,15,15,15,15,covid
2020-04-11,14,14,14,14,covid
2020-04-12,14,14,14,14,covid
2020-04-13,16,16,16,16,covid
2020-04-14,16,16,16,16,covid
2020-04-15,16,16,16,16,covid
2020-04-16,15,15,15,15,covid
2020-04-17,16,16,16,16,covid
2020-04-18,17,17,17,17,covid
2020-04-19,19,19,19,19,covid
2020-04-20,19,19,19,19,covid
2020-04-21,21,21,21,21,covid
2020-04-22,24,24,24,24,covid
2020-04-23,25,25,25,25,covid
2020-04-24,26,26,26,26,covid
2020-04-25,27,27,27,27,covid
2020-04-26,30,30,30,30,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,40,40,40,40,covid
2020-04-30,42,42,42,42,covid
2020-05-01,47,47,47,47,covid
2020-05-02,49,49,49,49,covid
2020-05-03,47,47,47,47,covid
2020-05-04,47,47,47,47,covid
2020-05-05,52,52,52,52,covid
2020-05-06,46,46,46,46,covid
2020-05-07,44,44,44,44,covid
2020-05-08,41,41,41,41,covid
2020-05-09,41,41,41,41,covid
2020-05-10,43,43,43,43,covid
2020-05-11,49,49,49,49,covid
2020-05-12,44,44,44,44,covid
2020-05-13,44,44,44,44,covid
2020-05-14,43,43,43,43,covid
2020-05-15,42,42,42,42,covid
2020-05-16,38,38,38,38,covid
2020-05-17,40,40,40,40,covid
2020-05-18,43,43,43,43,covid
2020-05-19,44,44,44,44,covid
2020-05-20,42,42,42,42,covid
2020-05-21,42,42,42,42,covid
2020-05-22,41,41,41,41,covid
2020-05-23,35,35,35,35,covid
2020-05-24,33,33,35,33,covid
2020-05-25,34,34,37,34,covid
2020-05-26,32,32,37,32,covid
2020-05-27,36,36,44,36,covid
2020-05-28,34,34,42,34,covid
2020-05-29,34,34,43,34,covid
2020-05-30,37,37,48,37,covid
2020-05-31,35,35,47,35,covid
2020-06-01,40,40,50,40,covid
2020-06-02,42,42,56,42,covid
2020-06-03,43,43,59,43,covid
2020-06-04,42,42,59,42,covid
2020-06-05,41,41,57,41,covid
2020-06-06,45,45,67,45,covid
2020-06-07,44,44,70,44,covid
2020-06-08,43,43,71,43,covid
2020-06-09,49,49,83,49,covid
2020-06-10,52,52,91,52,covid
2020-06-11,50,50,95,50,covid
2020-06-12,50,50,105,50,covid
2020-06-13,55,55,111,55,covid
2020-06-14,56,56,115,56,covid
2020-06-15,62,62,136,62,covid
2020-06-16,67,67,140,67,covid
2020-06-17,75,76,153,75,covid
2020-06-18,81,82,163,81,covid
2020-06-19,86,87,174,86,covid
2020-06-20,85,87,181,85,covid
2020-06-21,84,91,194,84,covid
2020-06-22,92,100,213,92,covid
2020-06-23,90,102,214,90,covid
2020-06-24,86,100,208,86,covid
2020-06-25,81,98,218,81,covid
2020-06-26,73,94,222,73,covid
2020-06-27,68,91,242,68,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,3,3,3,3,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,3,3,3,3,srag
2020-03-10,4,4,4,4,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,11,11,11,11,srag
2020-03-19,11,11,11,11,srag
2020-03-20,11,11,11,11,srag
2020-03-21,12,12,12,12,srag
2020-03-22,14,14,14,14,srag
2020-03-23,18,18,18,18,srag
2020-03-24,17,17,17,17,srag
2020-03-25,21,21,21,21,srag
2020-03-26,31,31,31,31,srag
2020-03-27,39,39,39,39,srag
2020-03-28,44,44,44,44,srag
2020-03-29,46,46,46,46,srag
2020-03-30,49,49,49,49,srag
2020-03-31,52,52,52,52,srag
2020-04-01,57,57,57,57,srag
2020-04-02,63,63,63,63,srag
2020-04-03,69,69,69,69,srag
2020-04-04,71,71,71,71,srag
2020-04-05,73,73,73,73,srag
2020-04-06,75,75,75,75,srag
2020-04-07,77,77,77,77,srag
2020-04-08,83,83,83,83,srag
2020-04-09,79,79,79,79,srag
2020-04-10,85,85,85,85,srag
2020-04-11,87,87,87,87,srag
2020-04-12,88,88,88,88,srag
2020-04-13,91,91,91,91,srag
2020-04-14,86,86,86,86,srag
2020-04-15,82,82,82,82,srag
2020-04-16,82,82,82,82,srag
2020-04-17,77,77,77,77,srag
2020-04-18,75,75,75,75,srag
2020-04-19,77,77,77,77,srag
2020-04-20,78,78,78,78,srag
2020-04-21,74,74,74,74,srag
2020-04-22,74,74,74,74,srag
2020-04-23,70,70,70,70,srag
2020-04-24,68,68,68,68,srag
2020-04-25,73,73,73,73,srag
2020-04-26,76,76,76,76,srag
2020-04-27,83,83,83,83,srag
2020-04-28,86,86,86,86,srag
2020-04-29,89,89,89,89,srag
2020-04-30,94,94,94,94,srag
2020-05-01,93,93,93,93,srag
2020-05-02,99,99,99,99,srag
2020-05-03,103,103,103,103,srag
2020-05-04,103,103,103,103,srag
2020-05-05,106,106,106,106,srag
2020-05-06,106,106,106,106,srag
2020-05-07,103,103,103,103,srag
2020-05-08,102,102,102,102,srag
2020-05-09,96,96,96,96,srag
2020-05-10,96,96,96,96,srag
2020-05-11,108,108,108,108,srag
2020-05-12,97,97,97,97,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,105,105,105,105,srag
2020-05-16,97,97,97,97,srag
2020-05-17,104,104,104,104,srag
2020-05-18,110,110,110,110,srag
2020-05-19,113,113,113,113,srag
2020-05-20,108,108,108,108,srag
2020-05-21,111,111,111,111,srag
2020-05-22,113,113,113,113,srag
2020-05-23,102,102,103,102,srag
2020-05-24,93,93,95,93,srag
2020-05-25,92,92,96,92,srag
2020-05-26,93,93,97,93,srag
2020-05-27,93,93,99,93,srag
2020-05-28,84,84,91,84,srag
2020-05-29,87,87,98,87,srag
2020-05-30,88,88,101,88,srag
2020-05-31,87,87,106,87,srag
2020-06-01,97,97,116,97,srag
2020-06-02,100,100,121,100,srag
2020-06-03,103,103,131,103,srag
2020-06-04,101,101,134,101,srag
2020-06-05,100,100,141,100,srag
2020-06-06,106,106,148,106,srag
2020-06-07,103,103,151,103,srag
2020-06-08,108,108,157,108,srag
2020-06-09,116,116,168,116,srag
2020-06-10,119,119,172,119,srag
2020-06-11,115,115,171,115,srag
2020-06-12,114,114,176,114,srag
2020-06-13,125,125,189,125,srag
2020-06-14,121,121,188,121,srag
2020-06-15,126,126,198,126,srag
2020-06-16,131,131,209,131,srag
2020-06-17,140,140,220,140,srag
2020-06-18,149,149,237,149,srag
2020-06-19,151,151,247,151,srag
2020-06-20,154,154,254,154,srag
2020-06-21,152,152,256,152,srag
2020-06-22,159,161,285,159,srag
2020-06-23,159,162,302,159,srag
2020-06-24,157,162,308,157,srag
2020-06-25,162,174,337,162,srag
2020-06-26,164,176,359,164,srag
2020-06-27,163,179,369,163,srag
2020-06-28,176,200,406,176,srag
2020-06-29,193,223,440,193,srag
